as_of,value,status
2019-07-01,518.156,ok
2019-08-01,1169.5,ok
2019-09-01,741.983,ok
2019-10-01,1284.83,ok
2019-11-01,1023.69,ok
2019-12-01,1207.62,ok
2020-01-01,975.159,ok
2020-02-01,1205.66,ok
2020-03-01,526.317,ok
2020-04-01,750.006,ok
2020-05-01,1472.93,ok
2020-06-01,753.123,ok
2020-07-01,972.336,ok
2020-08-01,678.794,ok
2020-09-01,784.601,ok
2020-10-01,677.176,ok
2020-11-01,869.912,ok
2020-12-01,658.434,ok
2021-01-01,1719.2,ok
2021-02-01,860.038,ok
2021-03-01,902.317,ok
2021-04-01,1363.04,ok
2021-05-01,935.21,ok
2021-06-01,985.126,ok
2021-07-01,992.19,ok
2021-08-01,1327.01,ok
2021-09-01,1339.64,ok
2021-10-01,942.45,ok
2021-11-01,1093.83,ok
2021-12-01,1383.67,ok
2022-01-01,1198.44,ok
2022-02-01,919.153,ok
2022-03-01,721.059,ok
2022-04-01,837.968,ok
2022-05-01,878.405,ok
2022-06-01,1118.92,ok
2022-07-01,1081.83,ok
2022-08-01,741.953,ok
2022-09-01,1595.19,ok
2022-10-01,733.643,ok
2022-11-01,962.051,ok
2022-12-01,727.949,ok
2023-01-01,272.941,ok
2023-02-01,555.838,ok
2023-03-01,951.692,ok
2023-04-01,725.576,ok
2023-05-01,1144.51,ok
2023-06-01,577.718,ok
2023-07-01,529.744,ok
2023-08-01,461.819,ok
2023-09-01,518.984,ok
2023-10-01,1203.98,ok
2023-11-01,736.764,ok
2023-12-01,406.099,ok
2024-01-01,377.929,ok
2024-02-01,404.84,ok
2024-03-01,560.985,ok
2024-04-01,524.087,ok
2024-05-01,534.586,ok
2024-06-01,530.324,ok
2024-07-01,1171.96,ok
2024-08-01,540.223,ok
2024-09-01,653.671,ok
2024-10-01,396.48,ok
2024-11-01,261.358,ok
2024-12-01,305.351,ok
2025-01-01,642.192,ok
2025-02-01,747.709,ok
2025-03-01,647.177,ok
2025-04-01,334.632,ok
2025-05-01,939.972,ok
2025-06-01,593.326,ok
2025-07-01,307.064,ok
2025-08-01,378.182,ok
2025-09-01,560.157,ok
2025-10-01,846.28,ok
2025-11-01,714.026,ok
2025-12-01,781.418,ok
2026-01-01,695.17,ok
2026-02-01,587.859,ok
2026-03-01,288.165,ok
2026-04-01,847.2,ok
2026-05-01,595.628,ok
2026-06-01,811.231,ok
2026-07-01,1066.02,ok
2026-08-01,1013.34,ok
