as_of,value,status
2019-07-01,519.959,ok
2019-08-01,1170.28,ok
2019-09-01,749.021,ok
2019-10-01,1286.75,ok
2019-11-01,1019.22,ok
2019-12-01,1207.4,ok
2020-01-01,963.884,ok
2020-02-01,1202.81,ok
2020-03-01,526.081,ok
2020-04-01,747.92,ok
2020-05-01,1474.67,ok
2020-06-01,753.405,ok
2020-07-01,985.647,ok
2020-08-01,679.548,ok
2020-09-01,792.606,ok
2020-10-01,678.984,ok
2020-11-01,863.109,ok
2020-12-01,658.674,ok
2021-01-01,1699.81,ok
2021-02-01,855.611,ok
2021-03-01,899.33,ok
2021-04-01,1351.73,ok
2021-05-01,931.446,ok
2021-06-01,980.456,ok
2021-07-01,1032.93,ok
2021-08-01,1337.43,ok
2021-09-01,1353.28,ok
2021-10-01,944.776,ok
2021-11-01,1080.73,ok
2021-12-01,1383.18,ok
2022-01-01,1184.52,ok
2022-02-01,911.259,ok
2022-03-01,715.988,ok
2022-04-01,825.049,ok
2022-05-01,867.831,ok
2022-06-01,1103.84,ok
2022-07-01,1159.22,ok
2022-08-01,758.903,ok
2022-09-01,1611.32,ok
2022-10-01,735.057,ok
2022-11-01,949.031,ok
2022-12-01,726.393,ok
2023-01-01,269.123,ok
2023-02-01,549.101,ok
2023-03-01,940.329,ok
2023-04-01,709.265,ok
2023-05-01,1121.92,ok
2023-06-01,563.961,ok
2023-07-01,584.374,ok
2023-08-01,480.18,ok
2023-09-01,524.297,ok
2023-10-01,1205.48,ok
2023-11-01,725.027,ok
2023-12-01,404.269,ok
2024-01-01,371.711,ok
2024-02-01,398.632,ok
2024-03-01,552.522,ok
2024-04-01,509.453,ok
2024-05-01,520.737,ok
2024-06-01,514.042,ok
2024-07-01,1317.24,ok
2024-08-01,570.325,ok
2024-09-01,661.023,ok
2024-10-01,397.069,ok
2024-11-01,256.563,ok
2024-12-01,303.559,ok
2025-01-01,630.351,ok
2025-02-01,733.552,ok
2025-03-01,635.658,ok
2025-04-01,323.296,ok
2025-05-01,910.516,ok
2025-06-01,571.703,ok
2025-07-01,353.587,ok
2025-08-01,403.813,ok
2025-09-01,566.838,ok
2025-10-01,847.362,ok
2025-11-01,698.768,ok
2025-12-01,775.523,ok
2026-01-01,681.168,ok
2026-02-01,574.746,ok
2026-03-01,282.384,ok
2026-04-01,813.453,ok
2026-05-01,573.953,ok
2026-06-01,776.934,ok
