as_of,value,status
2015-02-28,1.02434e+06,ok
2015-03-31,1.04006e+06,ok
2015-04-30,1.05408e+06,ok
2015-05-31,1.0685e+06,ok
2015-06-30,1.08402e+06,ok
2015-07-31,1.09741e+06,ok
2015-08-31,1.10964e+06,ok
2015-09-30,1.12206e+06,ok
2015-10-31,1.13686e+06,ok
2015-11-30,1.14897e+06,ok
2015-12-31,1.15721e+06,ok
2016-01-31,1.16574e+06,ok
2016-02-29,1.17646e+06,ok
2016-03-31,1.18463e+06,ok
2016-04-30,1.18678e+06,ok
2016-05-31,1.18169e+06,ok
2016-06-30,1.17516e+06,ok
2016-07-31,1.16333e+06,ok
2016-08-31,1.15245e+06,ok
2016-09-30,1.14276e+06,ok
2016-10-31,1.1416e+06,ok
2016-11-30,1.14509e+06,ok
2016-12-31,1.15186e+06,ok
2017-01-31,1.15836e+06,ok
2017-02-28,1.16494e+06,ok
2017-03-31,1.17163e+06,ok
2017-04-30,1.178e+06,ok
2017-05-31,1.18447e+06,ok
2017-06-30,1.19228e+06,ok
2017-07-31,1.19965e+06,ok
2017-08-31,1.20539e+06,ok
2017-09-30,1.21261e+06,ok
2017-10-31,1.22282e+06,ok
2017-11-30,1.23787e+06,ok
2017-12-31,1.2524e+06,ok
2018-01-31,1.26805e+06,ok
2018-02-28,1.27956e+06,ok
2018-03-31,1.2902e+06,ok
2018-04-30,1.29922e+06,ok
2018-05-31,1.31223e+06,ok
2018-06-30,1.32414e+06,ok
2018-07-31,1.32828e+06,ok
2018-08-31,1.32686e+06,ok
2018-09-30,1.32467e+06,ok
2018-10-31,1.32657e+06,ok
2018-11-30,1.32793e+06,ok
2018-12-31,1.32564e+06,ok
2019-01-31,1.32049e+06,ok
2019-02-28,1.31143e+06,ok
2019-03-31,1.30253e+06,ok
2019-04-30,1.2972e+06,ok
2019-05-31,1.29516e+06,ok
2019-06-30,1.29805e+06,ok
2019-07-31,1.30422e+06,ok
2019-08-31,1.31323e+06,ok
2019-09-30,1.32125e+06,ok
2019-10-31,1.32694e+06,ok
2019-11-30,1.33291e+06,ok
2019-12-31,1.33894e+06,ok
2020-01-31,1.34529e+06,ok
2020-02-29,1.35019e+06,ok
2020-03-31,1.35799e+06,ok
2020-04-30,1.36452e+06,ok
2020-05-31,1.36376e+06,ok
2020-06-30,1.35309e+06,ok
2020-07-31,1.34358e+06,ok
2020-08-31,1.34402e+06,ok
2020-09-30,1.35148e+06,ok
2020-10-31,1.3575e+06,ok
2020-11-30,1.36062e+06,ok
2020-12-31,1.36206e+06,ok
2021-01-31,1.36202e+06,ok
2021-02-28,1.36073e+06,ok
2021-03-31,1.36145e+06,ok
2021-04-30,1.36607e+06,ok
2021-05-31,1.37653e+06,ok
2021-06-30,1.38959e+06,ok
2021-07-31,1.40545e+06,ok
2021-08-31,1.41683e+06,ok
2021-09-30,1.42364e+06,ok
2021-10-31,1.42787e+06,ok
2021-11-30,1.43611e+06,ok
2021-12-31,1.44443e+06,ok
2022-01-31,1.4536e+06,ok
2022-02-28,1.46797e+06,ok
2022-03-31,1.48805e+06,ok
2022-04-30,1.5054e+06,ok
2022-05-31,1.51171e+06,ok
2022-06-30,1.50411e+06,ok
2022-07-31,1.48422e+06,ok
2022-08-31,1.45336e+06,ok
2022-09-30,1.41822e+06,ok
2022-10-31,1.3879e+06,ok
2022-11-30,1.36334e+06,ok
2022-12-31,1.34314e+06,ok
2023-01-31,1.32008e+06,ok
2023-02-28,1.30061e+06,ok
2023-03-31,1.28578e+06,ok
2023-04-30,1.28087e+06,ok
2023-05-31,1.27757e+06,ok
2023-06-30,1.27642e+06,ok
2023-07-31,1.27601e+06,ok
2023-08-31,1.27876e+06,ok
2023-09-30,1.28175e+06,ok
2023-10-31,1.28146e+06,ok
2023-11-30,1.27663e+06,ok
2023-12-31,1.26831e+06,ok
2024-01-31,1.25823e+06,ok
2024-02-29,1.25007e+06,ok
2024-03-31,1.25125e+06,ok
2024-04-30,1.26083e+06,ok
2024-05-31,1.27402e+06,ok
2024-06-30,1.28063e+06,ok
2024-07-31,1.28424e+06,ok
2024-08-31,1.28417e+06,ok
2024-09-30,1.28416e+06,ok
2024-10-31,1.28221e+06,ok
2024-11-30,1.283e+06,ok
2024-12-31,1.28581e+06,ok
2025-01-31,1.28825e+06,ok
2025-02-28,1.28883e+06,ok
2025-03-31,1.28729e+06,ok
2025-04-30,1.28568e+06,ok
2025-05-31,1.28126e+06,ok
2025-06-30,1.27499e+06,ok
2025-07-31,1.2703e+06,ok
2025-08-31,1.26876e+06,ok
2025-09-30,1.27266e+06,ok
2025-10-31,1.28176e+06,ok
2025-11-30,1.29491e+06,ok
2025-12-31,1.31289e+06,ok
2026-01-31,1.32786e+06,ok
2026-02-28,1.34089e+06,ok
2026-03-31,1.35146e+06,ok
2026-04-30,1.36281e+06,ok
2026-05-31,1.37877e+06,ok
2026-06-30,1.39585e+06,ok
