as_of,value,status
2011-05-31,440039,ok
2011-06-30,438402,ok
2011-07-31,437513,ok
2011-08-31,435659,ok
2011-09-30,434158,ok
2011-10-31,432591,ok
2011-11-30,432872,ok
2011-12-31,432360,ok
2012-01-31,431352,ok
2012-02-29,428996,ok
2012-03-31,426249,ok
2012-04-30,424693,ok
2012-05-31,424412,ok
2012-06-30,425228,ok
2012-07-31,424832,ok
2012-08-31,425209,ok
2012-09-30,425394,ok
2012-10-31,427000,ok
2012-11-30,429310,ok
2012-12-31,433505,ok
2013-01-31,439047,ok
2013-02-28,444109,ok
2013-03-31,448302,ok
2013-04-30,453488,ok
2013-05-31,461347,ok
2013-06-30,470390,ok
2013-07-31,475949,ok
2013-08-31,479439,ok
2013-09-30,482110,ok
2013-10-31,486277,ok
2013-11-30,490175,ok
2013-12-31,494546,ok
2014-01-31,498892,ok
2014-02-28,502875,ok
2014-03-31,506869,ok
2014-04-30,512695,ok
2014-05-31,519852,ok
2014-06-30,524799,ok
2014-07-31,525709,ok
2014-08-31,524354,ok
2014-09-30,524636,ok
2014-10-31,527414,ok
2014-11-30,532224,ok
2014-12-31,537729,ok
2015-01-31,544215,ok
2015-02-28,549918,ok
2015-03-31,553803,ok
2015-04-30,556467,ok
2015-05-31,558752,ok
2015-06-30,559893,ok
2015-07-31,558201,ok
2015-08-31,556136,ok
2015-09-30,556768,ok
2015-10-31,560642,ok
2015-11-30,565801,ok
2015-12-31,570740,ok
2016-01-31,576030,ok
2016-02-29,580158,ok
2016-03-31,582616,ok
2016-04-30,583830,ok
2016-05-31,584652,ok
2016-06-30,584506,ok
2016-07-31,582945,ok
2016-08-31,581638,ok
2016-09-30,581732,ok
2016-10-31,583700,ok
2016-11-30,586642,ok
2016-12-31,590465,ok
2017-01-31,594472,ok
2017-02-28,598818,ok
2017-03-31,602471,ok
2017-04-30,606322,ok
2017-05-31,608791,ok
2017-06-30,611801,ok
2017-07-31,613921,ok
2017-08-31,616311,ok
2017-09-30,618188,ok
2017-10-31,620853,ok
2017-11-30,624452,ok
2017-12-31,628918,ok
2018-01-31,633937,ok
2018-02-28,638307,ok
2018-03-31,642541,ok
2018-04-30,647104,ok
2018-05-31,652813,ok
2018-06-30,657833,ok
2018-07-31,660535,ok
2018-08-31,662154,ok
2018-09-30,663522,ok
2018-10-31,666427,ok
2018-11-30,668973,ok
2018-12-31,670740,ok
2019-01-31,672082,ok
2019-02-28,673759,ok
2019-03-31,676975,ok
2019-04-30,681204,ok
2019-05-31,684922,ok
2019-06-30,688067,ok
2019-07-31,689317,ok
2019-08-31,690381,ok
2019-09-30,690164,ok
2019-10-31,690124,ok
2019-11-30,689464,ok
2019-12-31,688485,ok
2020-01-31,688349,ok
2020-02-29,690717,ok
2020-03-31,694942,ok
2020-04-30,698933,ok
2020-05-31,699423,ok
2020-06-30,698183,ok
2020-07-31,698683,ok
2020-08-31,705159,ok
2020-09-30,706252,ok
2020-10-31,740973,ok
2020-11-30,797587,ok
2020-12-31,820739,ok
2021-01-31,817841,ok
2021-02-28,841610,ok
2021-03-31,865886,ok
2021-04-30,895145,ok
2021-05-31,931244,ok
2021-06-30,968799,ok
2021-07-31,1.00028e+06,ok
2021-08-31,1.02045e+06,ok
2021-09-30,1.03186e+06,ok
2021-10-31,1.03893e+06,ok
2021-11-30,1.0449e+06,ok
2021-12-31,1.05201e+06,ok
2022-01-31,1.06707e+06,ok
2022-02-28,1.08923e+06,ok
2022-03-31,1.1185e+06,ok
2022-04-30,1.14807e+06,ok
2022-05-31,1.1719e+06,ok
2022-06-30,1.18375e+06,ok
2022-07-31,1.1781e+06,ok
2022-08-31,1.15732e+06,ok
2022-09-30,1.1296e+06,ok
2022-10-31,1.10738e+06,ok
2022-11-30,1.09179e+06,ok
2022-12-31,1.07648e+06,ok
2023-01-31,1.05623e+06,ok
2023-02-28,1.03702e+06,ok
2023-03-31,1.02231e+06,ok
2023-04-30,1.0137e+06,ok
2023-05-31,1.00774e+06,ok
2023-06-30,1.0068e+06,ok
2023-07-31,1.01002e+06,ok
2023-08-31,1.01589e+06,ok
2023-09-30,1.02083e+06,ok
2023-10-31,1.02363e+06,ok
2023-11-30,1.02262e+06,ok
2023-12-31,1.01911e+06,ok
2024-01-31,1.01186e+06,ok
2024-02-29,1.00715e+06,ok
2024-03-31,1.0074e+06,ok
2024-04-30,1.0112e+06,ok
2024-05-31,1.01439e+06,ok
2024-06-30,1.0136e+06,ok
2024-07-31,1.01251e+06,ok
2024-08-31,1.01355e+06,ok
2024-09-30,1.01726e+06,ok
2024-10-31,1.02001e+06,ok
2024-11-30,1.02189e+06,ok
2024-12-31,1.02386e+06,ok
2025-01-31,1.02554e+06,ok
2025-02-28,1.02482e+06,ok
2025-03-31,1.02194e+06,ok
2025-04-30,1.01796e+06,ok
2025-05-31,1.01491e+06,ok
2025-06-30,1.01004e+06,ok
2025-07-31,1.00756e+06,ok
2025-08-31,1.00603e+06,ok
2025-09-30,1.00825e+06,ok
2025-10-31,1.00939e+06,ok
2025-11-30,1.01115e+06,ok
2025-12-31,1.01316e+06,ok
2026-01-31,1.01589e+06,ok
2026-02-28,1.01831e+06,ok
2026-03-31,1.02059e+06,ok
2026-04-30,1.02284e+06,ok
2026-05-31,1.02653e+06,ok
2026-06-30,1.03185e+06,ok
