as_of,value,status
2012-08-31,419942,ok
2012-09-30,420122,ok
2012-10-31,421707,ok
2012-11-30,423987,ok
2012-12-31,428129,ok
2013-01-31,433601,ok
2013-02-28,438599,ok
2013-03-31,442742,ok
2013-04-30,447865,ok
2013-05-31,455629,ok
2013-06-30,464559,ok
2013-07-31,470047,ok
2013-08-31,473492,ok
2013-09-30,476128,ok
2013-10-31,480243,ok
2013-11-30,484092,ok
2013-12-31,488412,ok
2014-01-31,492706,ok
2014-02-28,496640,ok
2014-03-31,500582,ok
2014-04-30,506334,ok
2014-05-31,513401,ok
2014-06-30,518289,ok
2014-07-31,519189,ok
2014-08-31,517852,ok
2014-09-30,518132,ok
2014-10-31,520876,ok
2014-11-30,525627,ok
2014-12-31,531062,ok
2015-01-31,537468,ok
2015-02-28,543098,ok
2015-03-31,546933,ok
2015-04-30,549561,ok
2015-05-31,551818,ok
2015-06-30,552947,ok
2015-07-31,551276,ok
2015-08-31,549235,ok
2015-09-30,549855,ok
2015-10-31,553680,ok
2015-11-30,558774,ok
2015-12-31,563652,ok
2016-01-31,568878,ok
2016-02-29,572954,ok
2016-03-31,575381,ok
2016-04-30,576579,ok
2016-05-31,577391,ok
2016-06-30,577247,ok
2016-07-31,575706,ok
2016-08-31,574419,ok
2016-09-30,574514,ok
2016-10-31,576456,ok
2016-11-30,579360,ok
2016-12-31,583134,ok
2017-01-31,587091,ok
2017-02-28,591382,ok
2017-03-31,594986,ok
2017-04-30,598784,ok
2017-05-31,601220,ok
2017-06-30,604195,ok
2017-07-31,606294,ok
2017-08-31,608659,ok
2017-09-30,610515,ok
2017-10-31,613149,ok
2017-11-30,616704,ok
2017-12-31,621116,ok
2018-01-31,626072,ok
2018-02-28,630385,ok
2018-03-31,634564,ok
2018-04-30,639070,ok
2018-05-31,644708,ok
2018-06-30,649668,ok
2018-07-31,652337,ok
2018-08-31,653939,ok
2018-09-30,655291,ok
2018-10-31,658160,ok
2018-11-30,660673,ok
2018-12-31,662414,ok
2019-01-31,663733,ok
2019-02-28,665383,ok
2019-03-31,668555,ok
2019-04-30,672725,ok
2019-05-31,676392,ok
2019-06-30,679497,ok
2019-07-31,680733,ok
2019-08-31,681788,ok
2019-09-30,681575,ok
2019-10-31,681535,ok
2019-11-30,680879,ok
2019-12-31,679907,ok
2020-01-31,679769,ok
2020-02-29,682105,ok
2020-03-31,686275,ok
2020-04-30,690214,ok
2020-05-31,690696,ok
2020-06-30,689473,ok
2020-07-31,689967,ok
2020-08-31,696366,ok
2020-09-30,697520,ok
2020-10-31,731660,ok
2020-11-30,786897,ok
2020-12-31,809904,ok
2021-01-31,807638,ok
2021-02-28,831111,ok
2021-03-31,855089,ok
2021-04-30,883989,ok
2021-05-31,919646,ok
2021-06-30,956742,ok
2021-07-31,987840,ok
2021-08-31,1.00776e+06,ok
2021-09-30,1.01903e+06,ok
2021-10-31,1.02601e+06,ok
2021-11-30,1.0319e+06,ok
2021-12-31,1.03892e+06,ok
2022-01-31,1.05379e+06,ok
2022-02-28,1.07568e+06,ok
2022-03-31,1.1046e+06,ok
2022-04-30,1.13381e+06,ok
2022-05-31,1.15734e+06,ok
2022-06-30,1.16903e+06,ok
2022-07-31,1.16345e+06,ok
2022-08-31,1.14291e+06,ok
2022-09-30,1.11552e+06,ok
2022-10-31,1.09356e+06,ok
2022-11-30,1.07815e+06,ok
2022-12-31,1.06303e+06,ok
2023-01-31,1.04305e+06,ok
2023-02-28,1.02408e+06,ok
2023-03-31,1.00956e+06,ok
2023-04-30,1.00106e+06,ok
2023-05-31,995179,ok
2023-06-30,994259,ok
2023-07-31,997444,ok
2023-08-31,1.00325e+06,ok
2023-09-30,1.00814e+06,ok
2023-10-31,1.01091e+06,ok
2023-11-30,1.0099e+06,ok
2023-12-31,1.00643e+06,ok
2024-01-31,999271,ok
2024-02-29,994615,ok
2024-03-31,994862,ok
2024-04-30,998622,ok
2024-05-31,1.00178e+06,ok
2024-06-30,1.00099e+06,ok
2024-07-31,999917,ok
2024-08-31,1.00094e+06,ok
2024-09-30,1.0046e+06,ok
2024-10-31,1.00731e+06,ok
2024-11-30,1.00917e+06,ok
2024-12-31,1.01111e+06,ok
2025-01-31,1.01277e+06,ok
2025-02-28,1.01206e+06,ok
2025-03-31,1.00921e+06,ok
2025-04-30,1.00528e+06,ok
2025-05-31,1.00228e+06,ok
2025-06-30,997473,ok
2025-07-31,995017,ok
2025-08-31,993510,ok
2025-09-30,995701,ok
2025-10-31,996823,ok
2025-11-30,998564,ok
2025-12-31,1.00055e+06,ok
2026-01-31,1.00324e+06,ok
2026-02-28,1.00564e+06,ok
2026-03-31,1.00789e+06,ok
2026-04-30,1.01011e+06,ok
2026-05-31,1.01374e+06,ok
2026-06-30,1.019e+06,ok
2026-07-31,1.0268e+06,ok
