as_of,value,status
1995-10-06,-0.0609,ok
1995-10-13,-0.2181,ok
1995-10-20,-0.1907,ok
1995-10-27,-0.1342,ok
1995-11-03,-0.195,ok
1995-11-10,-0.3196,ok
1995-11-17,-0.3237,ok
1995-11-24,-0.4579,ok
1995-12-01,-0.306,ok
1995-12-08,-0.3818,ok
1995-12-15,-0.4068,ok
1995-12-22,-0.2933,ok
1995-12-29,-0.0564,ok
1996-01-05,-0.4482,ok
1996-01-12,-0.1946,ok
1996-01-19,-0.2103,ok
1996-01-26,-0.3884,ok
1996-02-02,-0.3618,ok
1996-02-09,-0.2654,ok
1996-02-16,-0.2534,ok
1996-02-23,-0.4422,ok
1996-03-01,-0.4031,ok
1996-03-08,-0.0378,ok
1996-03-15,-0.2394,ok
1996-03-22,-0.1447,ok
1996-03-29,-0.1014,ok
1996-04-05,-0.133,ok
1996-04-12,-0.0848,ok
1996-04-19,0.0159,ok
1996-04-26,-0.1969,ok
1996-05-03,-0.194,ok
1996-05-10,-0.1126,ok
1996-05-17,-0.1771,ok
1996-05-24,-0.2386,ok
1996-05-31,-0.2865,ok
1996-06-07,-0.2263,ok
1996-06-14,-0.1868,ok
1996-06-21,-0.1968,ok
1996-06-28,-0.0385,ok
1996-07-05,-0.4034,ok
1996-07-12,0.0266,ok
1996-07-19,0.0117,ok
1996-07-26,-0.0824,ok
1996-08-02,-0.1896,ok
1996-08-09,0.1163,ok
1996-08-16,-0.257,ok
1996-08-23,-0.2861,ok
1996-08-30,-0.3359,ok
1996-09-06,-0.1755,ok
1996-09-13,-0.1448,ok
1996-09-20,-0.1758,ok
1996-09-27,-0.0719,ok
1996-10-04,-0.0829,ok
1996-10-11,-0.0689,ok
1996-10-18,-0.1388,ok
1996-10-25,-0.1884,ok
1996-11-01,-0.069,ok
1996-11-08,-0.2381,ok
1996-11-15,-0.2252,ok
1996-11-22,-0.3089,ok
1996-11-29,-0.2833,ok
1996-12-06,-0.1349,ok
1996-12-13,-0.0426,ok
1996-12-20,-0.1666,ok
1996-12-27,-0.0931,ok
1997-01-03,-0.3473,ok
1997-01-10,-0.0934,ok
1997-01-17,-0.3019,ok
1997-01-24,-0.3407,ok
1997-01-31,-0.2396,ok
1997-02-07,-0.2182,ok
1997-02-14,-0.3007,ok
1997-02-21,-0.3631,ok
1997-02-28,-0.3845,ok
1997-03-07,-0.2145,ok
1997-03-14,-0.2965,ok
1997-03-21,-0.2821,ok
1997-03-28,-0.3804,ok
1997-04-04,-0.0967,ok
1997-04-11,-0.0997,ok
1997-04-18,-0.2432,ok
1997-04-25,-0.2332,ok
1997-05-02,-0.2772,ok
1997-05-09,-0.2104,ok
1997-05-16,-0.1948,ok
1997-05-23,-0.2679,ok
1997-05-30,-0.2265,ok
1997-06-06,-0.1125,ok
1997-06-13,-0.2824,ok
1997-06-20,-0.2164,ok
1997-06-27,-0.0944,ok
1997-07-04,-0.3807,ok
1997-07-11,-0.1265,ok
1997-07-18,-0.2902,ok
1997-07-25,-0.3088,ok
1997-08-01,-0.4181,ok
1997-08-08,-0.3263,ok
1997-08-15,-0.247,ok
1997-08-22,-0.2239,ok
1997-08-29,-0.2377,ok
1997-09-05,-0.1843,ok
1997-09-12,-0.154,ok
1997-09-19,-0.1639,ok
1997-09-26,-0.1303,ok
1997-10-03,-0.1723,ok
1997-10-10,-0.2095,ok
1997-10-17,-0.2173,ok
1997-10-24,-0.1486,ok
1997-10-31,0.6552,ok
1997-11-07,-0.057,ok
1997-11-14,0.3462,ok
1997-11-21,-0.1586,ok
1997-11-28,-0.1174,ok
1997-12-05,-0.3136,ok
1997-12-12,-0.0352,ok
1997-12-19,-0.0847,ok
1997-12-26,0.1197,ok
1998-01-02,-0.4698,ok
1998-01-09,0.2658,ok
1998-01-16,-0.0569,ok
1998-01-23,-0.2329,ok
1998-01-30,-0.2246,ok
1998-02-06,-0.2862,ok
1998-02-13,-0.3334,ok
1998-02-20,-0.3266,ok
1998-02-27,-0.4666,ok
1998-03-06,-0.3141,ok
1998-03-13,-0.2447,ok
1998-03-20,-0.4081,ok
1998-03-27,-0.3313,ok
1998-04-03,-0.1855,ok
1998-04-10,-0.2031,ok
1998-04-17,-0.2959,ok
1998-04-24,-0.2055,ok
1998-05-01,-0.0979,ok
1998-05-08,-0.1185,ok
1998-05-15,-0.3565,ok
1998-05-22,-0.2516,ok
1998-05-29,-0.1581,ok
1998-06-05,-0.2029,ok
1998-06-12,-0.1938,ok
1998-06-19,-0.11,ok
1998-06-26,-0.1823,ok
1998-07-03,-0.4188,ok
1998-07-10,-0.1512,ok
1998-07-17,-0.4467,ok
1998-07-24,-0.1699,ok
1998-07-31,-0.1065,ok
1998-08-07,0.1499,ok
1998-08-14,0.2997,ok
1998-08-21,0.227,ok
1998-08-28,0.8852,ok
1998-09-04,1.1953,ok
1998-09-11,0.8566,ok
1998-09-18,0.5841,ok
1998-09-25,0.6563,ok
1998-10-02,1.0221,ok
1998-10-09,1.9094,ok
1998-10-16,1.1344,ok
1998-10-23,0.9018,ok
1998-10-30,0.7677,ok
1998-11-06,0.4545,ok
1998-11-13,0.6348,ok
1998-11-20,0.3441,ok
1998-11-27,-0.026,ok
1998-12-04,0.5483,ok
1998-12-11,0.4712,ok
1998-12-18,0.531,ok
1998-12-25,0.1853,ok
1999-01-01,0.3812,ok
1999-01-08,0.1225,ok
1999-01-15,0.5417,ok
1999-01-22,0.5009,ok
1999-01-29,0.269,ok
1999-02-05,0.176,ok
1999-02-12,0.2497,ok
1999-02-19,0.0957,ok
1999-02-26,0.0607,ok
1999-03-05,0.0923,ok
1999-03-12,0.096,ok
1999-03-19,0.0811,ok
1999-03-26,0.1525,ok
1999-04-02,0.0743,ok
1999-04-09,0.1314,ok
1999-04-16,0.0041,ok
1999-04-23,0.0714,ok
1999-04-30,-0.0777,ok
1999-05-07,0.0134,ok
1999-05-14,0.0607,ok
1999-05-21,0.2074,ok
1999-05-28,0.3083,ok
1999-06-04,0.119,ok
1999-06-11,0.1244,ok
1999-06-18,0.1543,ok
1999-06-25,0.055,ok
1999-07-02,0.0807,ok
1999-07-09,0.113,ok
1999-07-16,0.2158,ok
1999-07-23,0.2331,ok
1999-07-30,0.2537,ok
1999-08-06,0.4102,ok
1999-08-13,0.2875,ok
1999-08-20,0.2134,ok
1999-08-27,0.1166,ok
1999-09-03,0.2327,ok
1999-09-10,0.318,ok
1999-09-17,0.3377,ok
1999-09-24,0.3895,ok
1999-10-01,0.3079,ok
1999-10-08,0.4368,ok
1999-10-15,0.5475,ok
1999-10-22,0.4231,ok
1999-10-29,0.1854,ok
1999-11-05,0.3293,ok
1999-11-12,0.1907,ok
1999-11-19,-0.0311,ok
1999-11-26,0.0503,ok
1999-12-03,0.1643,ok
1999-12-10,0.2163,ok
1999-12-17,0.0962,ok
1999-12-24,0.0526,ok
1999-12-31,0.2744,ok
2000-01-07,-0.0064,ok
2000-01-14,-0.0413,ok
2000-01-21,0.0112,ok
2000-01-28,0.073,ok
2000-02-04,-0.0553,ok
2000-02-11,0.0999,ok
2000-02-18,0.1632,ok
2000-02-25,0.2658,ok
2000-03-03,-0.0095,ok
2000-03-10,0.0574,ok
2000-03-17,0.009,ok
2000-03-24,-0.1354,ok
2000-03-31,0.2273,ok
2000-04-07,0.4505,ok
2000-04-14,0.4711,ok
2000-04-21,0.4328,ok
2000-04-28,0.3009,ok
2000-05-05,0.4692,ok
2000-05-12,0.4942,ok
2000-05-19,0.2493,ok
2000-05-26,0.5864,ok
2000-06-02,0.4665,ok
2000-06-09,0.4187,ok
2000-06-16,0.3951,ok
2000-06-23,0.4357,ok
2000-06-30,0.369,ok
2000-07-07,0.2899,ok
2000-07-14,0.1507,ok
2000-07-21,0.072,ok
2000-07-28,0.129,ok
2000-08-04,0.1363,ok
2000-08-11,-0.0139,ok
2000-08-18,0.0022,ok
2000-08-25,0.0228,ok
2000-09-01,-0.0626,ok
2000-09-08,0.07,ok
2000-09-15,0.0921,ok
2000-09-22,0.2606,ok
2000-09-29,0.1329,ok
2000-10-06,0.1883,ok
2000-10-13,0.68,ok
2000-10-20,0.4865,ok
2000-10-27,0.3186,ok
2000-11-03,0.1254,ok
2000-11-10,0.3116,ok
2000-11-17,0.4079,ok
2000-11-24,0.5508,ok
2000-12-01,0.5938,ok
2000-12-08,0.636,ok
2000-12-15,0.4621,ok
2000-12-22,0.9156,ok
2000-12-29,0.7071,ok
2001-01-05,0.9268,ok
2001-01-12,0.5039,ok
2001-01-19,0.2974,ok
2001-01-26,0.269,ok
2001-02-02,0.4117,ok
2001-02-09,0.3835,ok
2001-02-16,0.2948,ok
2001-02-23,0.6653,ok
2001-03-02,0.5563,ok
2001-03-09,0.4179,ok
2001-03-16,0.7984,ok
2001-03-23,1.0688,ok
2001-03-30,0.5423,ok
2001-04-06,1.0468,ok
2001-04-13,0.7417,ok
2001-04-20,0.6392,ok
2001-04-27,0.776,ok
2001-05-04,0.3179,ok
2001-05-11,0.4238,ok
2001-05-18,0.4393,ok
2001-05-25,0.3731,ok
2001-06-01,0.4204,ok
2001-06-08,0.3899,ok
2001-06-15,0.4703,ok
2001-06-22,0.511,ok
2001-06-29,0.3188,ok
2001-07-06,0.2875,ok
2001-07-13,0.5647,ok
2001-07-20,0.4542,ok
2001-07-27,0.3334,ok
2001-08-03,0.2592,ok
2001-08-10,0.2727,ok
2001-08-17,0.3856,ok
2001-08-24,0.4844,ok
2001-08-31,0.4065,ok
2001-09-07,0.5168,ok
2001-09-14,1.4936,ok
2001-09-21,2.0174,ok
2001-09-28,0.7543,ok
2001-10-05,1.1432,ok
2001-10-12,0.8784,ok
2001-10-19,0.7793,ok
2001-10-26,0.757,ok
2001-11-02,1.0638,ok
2001-11-09,0.8556,ok
2001-11-16,0.3987,ok
2001-11-23,0.5268,ok
2001-11-30,0.7008,ok
2001-12-07,0.7947,ok
2001-12-14,0.7906,ok
2001-12-21,0.7702,ok
2001-12-28,0.6062,ok
2002-01-04,0.5649,ok
2002-01-11,0.5501,ok
2002-01-18,0.6046,ok
2002-01-25,0.3696,ok
2002-02-01,0.5212,ok
2002-02-08,0.6824,ok
2002-02-15,0.3811,ok
2002-02-22,0.5603,ok
2002-03-01,0.3942,ok
2002-03-08,0.2029,ok
2002-03-15,0.1733,ok
2002-03-22,0.2972,ok
2002-03-29,0.3543,ok
2002-04-05,0.4518,ok
2002-04-12,0.4146,ok
2002-04-19,0.307,ok
2002-04-26,0.3908,ok
2002-05-03,0.276,ok
2002-05-10,0.368,ok
2002-05-17,0.1681,ok
2002-05-24,0.3754,ok
2002-05-31,0.3545,ok
2002-06-07,0.5382,ok
2002-06-14,0.6362,ok
2002-06-21,0.6626,ok
2002-06-28,0.9983,ok
2002-07-05,0.7895,ok
2002-07-12,0.9269,ok
2002-07-19,1.0517,ok
2002-07-26,1.5284,ok
2002-08-02,0.9383,ok
2002-08-09,1.3193,ok
2002-08-16,1.0689,ok
2002-08-23,0.8625,ok
2002-08-30,0.8541,ok
2002-09-06,1.3437,ok
2002-09-13,1.0135,ok
2002-09-20,1.3139,ok
2002-09-27,1.4501,ok
2002-10-04,1.2633,ok
2002-10-11,1.5604,ok
2002-10-18,0.7733,ok
2002-10-25,1.0034,ok
2002-11-01,1.2227,ok
2002-11-08,1.0739,ok
2002-11-15,1.0136,ok
2002-11-22,0.5309,ok
2002-11-29,0.689,ok
2002-12-06,0.8725,ok
2002-12-13,0.8882,ok
2002-12-20,0.6762,ok
2002-12-27,0.9138,ok
2003-01-03,0.9332,ok
2003-01-10,0.4785,ok
2003-01-17,0.6658,ok
2003-01-24,0.9506,ok
2003-01-31,0.9306,ok
2003-02-07,0.9588,ok
2003-02-14,0.9122,ok
2003-02-21,0.6854,ok
2003-02-28,0.6783,ok
2003-03-07,0.7405,ok
2003-03-14,0.8015,ok
2003-03-21,0.4678,ok
2003-03-28,0.6611,ok
2003-04-04,0.5622,ok
2003-04-11,0.4463,ok
2003-04-18,0.2673,ok
2003-04-25,0.2568,ok
2003-05-02,0.2139,ok
2003-05-09,0.2531,ok
2003-05-16,0.3561,ok
2003-05-23,0.5938,ok
2003-05-30,0.4082,ok
2003-06-06,0.3358,ok
2003-06-13,0.3875,ok
2003-06-20,0.2373,ok
2003-06-27,0.4506,ok
2003-07-04,0.3782,ok
2003-07-11,0.2527,ok
2003-07-18,0.1129,ok
2003-07-25,0.1367,ok
2003-08-01,0.2935,ok
2003-08-08,0.5566,ok
2003-08-15,0.1627,ok
2003-08-22,0.1733,ok
2003-08-29,0.0773,ok
2003-09-05,0.1093,ok
2003-09-12,0.2043,ok
2003-09-19,-0.08,ok
2003-09-26,0.0317,ok
2003-10-03,0.1268,ok
2003-10-10,-0.1674,ok
2003-10-17,-0.3413,ok
2003-10-24,-0.0907,ok
2003-10-31,-0.2312,ok
2003-11-07,-0.3013,ok
2003-11-14,-0.1981,ok
2003-11-21,-0.0666,ok
2003-11-28,-0.3513,ok
2003-12-05,-0.2666,ok
2003-12-12,-0.2357,ok
2003-12-19,-0.2408,ok
2003-12-26,-0.2265,ok
2004-01-02,-0.2719,ok
2004-01-09,-0.3598,ok
2004-01-16,-0.3442,ok
2004-01-23,-0.4507,ok
2004-01-30,-0.3795,ok
2004-02-06,-0.3637,ok
2004-02-13,-0.4423,ok
2004-02-20,-0.4752,ok
2004-02-27,-0.4994,ok
2004-03-05,-0.6563,ok
2004-03-12,-0.3022,ok
2004-03-19,-0.3439,ok
2004-03-26,-0.3027,ok
2004-04-02,-0.6536,ok
2004-04-09,-0.5793,ok
2004-04-16,-0.4619,ok
2004-04-23,-0.439,ok
2004-04-30,-0.3943,ok
2004-05-07,-0.396,ok
2004-05-14,-0.2987,ok
2004-05-21,-0.4503,ok
2004-05-28,-0.5762,ok
2004-06-04,-0.5496,ok
2004-06-11,-0.7368,ok
2004-06-18,-0.5101,ok
2004-06-25,-0.5336,ok
2004-07-02,-0.5019,ok
2004-07-09,-0.3936,ok
2004-07-16,-0.5502,ok
2004-07-23,-0.5395,ok
2004-07-30,-0.5293,ok
2004-08-06,-0.3158,ok
2004-08-13,-0.4798,ok
2004-08-20,-0.5004,ok
2004-08-27,-0.6255,ok
2004-09-03,-0.5432,ok
2004-09-10,-0.6534,ok
2004-09-17,-0.6067,ok
2004-09-24,-0.6315,ok
2004-10-01,-0.6129,ok
2004-10-08,-0.5986,ok
2004-10-15,-0.4393,ok
2004-10-22,-0.4905,ok
2004-10-29,-0.6633,ok
2004-11-05,-0.8003,ok
2004-11-12,-0.8355,ok
2004-11-19,-0.7638,ok
2004-11-26,-0.8276,ok
2004-12-03,-0.7113,ok
2004-12-10,-0.7053,ok
2004-12-17,-0.9008,ok
2004-12-24,-0.8355,ok
2004-12-31,-0.8332,ok
2005-01-07,-0.7261,ok
2005-01-14,-0.6989,ok
2005-01-21,-0.7101,ok
2005-01-28,-0.7818,ok
2005-02-04,-0.88,ok
2005-02-11,-0.8429,ok
2005-02-18,-0.9463,ok
2005-02-25,-0.9581,ok
2005-03-04,-0.9305,ok
2005-03-11,-0.9468,ok
2005-03-18,-0.7827,ok
2005-03-25,-0.7298,ok
2005-04-01,-0.7054,ok
2005-04-08,-0.7234,ok
2005-04-15,-0.6751,ok
2005-04-22,-0.6047,ok
2005-04-29,-0.7493,ok
2005-05-06,-0.7597,ok
2005-05-13,-0.6016,ok
2005-05-20,-0.5081,ok
2005-05-27,-0.7934,ok
2005-06-03,-0.6966,ok
2005-06-10,-0.6886,ok
2005-06-17,-0.7843,ok
2005-06-24,-0.672,ok
2005-07-01,-0.7875,ok
2005-07-08,-0.7261,ok
2005-07-15,-0.8923,ok
2005-07-22,-0.8392,ok
2005-07-29,-0.9283,ok
2005-08-05,-0.9127,ok
2005-08-12,-0.8806,ok
2005-08-19,-0.8058,ok
2005-08-26,-0.8126,ok
2005-09-02,-0.6407,ok
2005-09-09,-0.8308,ok
2005-09-16,-0.8377,ok
2005-09-23,-0.781,ok
2005-09-30,-0.8417,ok
2005-10-07,-0.704,ok
2005-10-14,-0.5695,ok
2005-10-21,-0.828,ok
2005-10-28,-0.8652,ok
2005-11-04,-0.9008,ok
2005-11-11,-0.8321,ok
2005-11-18,-0.7225,ok
2005-11-25,-0.7725,ok
2005-12-02,-0.7118,ok
2005-12-09,-0.7046,ok
2005-12-16,-0.7236,ok
2005-12-23,-0.6878,ok
2005-12-30,-0.6466,ok
2006-01-06,-0.8426,ok
2006-01-13,-0.9909,ok
2006-01-20,-0.8247,ok
2006-01-27,-0.9945,ok
2006-02-03,-1.0542,ok
2006-02-10,-0.9269,ok
2006-02-17,-1.0268,ok
2006-02-24,-1.111,ok
2006-03-03,-1.0732,ok
2006-03-10,-0.9616,ok
2006-03-17,-1.0146,ok
2006-03-24,-1.0523,ok
2006-03-31,-1.0429,ok
2006-04-07,-1.0183,ok
2006-04-14,-0.9492,ok
2006-04-21,-1.0359,ok
2006-04-28,-1.0944,ok
2006-05-05,-1.1017,ok
2006-05-12,-1.1094,ok
2006-05-19,-0.8796,ok
2006-05-26,-0.7853,ok
2006-06-02,-0.9176,ok
2006-06-09,-0.7942,ok
2006-06-16,-0.7264,ok
2006-06-23,-0.8005,ok
2006-06-30,-0.8529,ok
2006-07-07,-0.9812,ok
2006-07-14,-0.781,ok
2006-07-21,-0.7772,ok
2006-07-28,-0.9292,ok
2006-08-04,-0.8893,ok
2006-08-11,-0.9183,ok
2006-08-18,-1.0233,ok
2006-08-25,-0.9766,ok
2006-09-01,-0.9431,ok
2006-09-08,-0.9058,ok
2006-09-15,-0.9379,ok
2006-09-22,-0.8233,ok
2006-09-29,-0.7962,ok
2006-10-06,-0.8412,ok
2006-10-13,-1.0212,ok
2006-10-20,-0.9641,ok
2006-10-27,-1.0014,ok
2006-11-03,-0.8844,ok
2006-11-10,-1.0024,ok
2006-11-17,-0.9947,ok
2006-11-24,-0.9223,ok
2006-12-01,-0.7934,ok
2006-12-08,-0.911,ok
2006-12-15,-0.9857,ok
2006-12-22,-0.9285,ok
2006-12-29,-0.9625,ok
2007-01-05,-0.8773,ok
2007-01-12,-0.9861,ok
2007-01-19,-1.0922,ok
2007-01-26,-1.1273,ok
2007-02-02,-1.0871,ok
2007-02-09,-1.0882,ok
2007-02-16,-1.1038,ok
2007-02-23,-1.1272,ok
2007-03-02,-0.6856,ok
2007-03-09,-0.7836,ok
2007-03-16,-0.8417,ok
2007-03-23,-1.0121,ok
2007-03-30,-0.9483,ok
2007-04-06,-0.9502,ok
2007-04-13,-1.0218,ok
2007-04-20,-1.0305,ok
2007-04-27,-1.0046,ok
2007-05-04,-0.9096,ok
2007-05-11,-0.9611,ok
2007-05-18,-0.9268,ok
2007-05-25,-0.9702,ok
2007-06-01,-0.9183,ok
2007-06-08,-0.7961,ok
2007-06-15,-0.7175,ok
2007-06-22,-0.679,ok
2007-06-29,-0.5519,ok
2007-07-06,-0.7732,ok
2007-07-13,-0.6853,ok
2007-07-20,-0.6765,ok
2007-07-27,-0.1368,ok
2007-08-03,-0.0006,ok
2007-08-10,0.147,ok
2007-08-17,1.235,ok
2007-08-24,1.3023,ok
2007-08-31,1.0161,ok
2007-09-07,1.4916,ok
2007-09-14,1.5903,ok
2007-09-21,0.7227,ok
2007-09-28,0.7146,ok
2007-10-05,0.6405,ok
2007-10-12,0.3666,ok
2007-10-19,0.7409,ok
2007-10-26,0.8077,ok
2007-11-02,0.4813,ok
2007-11-09,1.1604,ok
2007-11-16,1.1812,ok
2007-11-23,1.9391,ok
2007-11-30,2.0868,ok
2007-12-07,1.9703,ok
2007-12-14,1.9398,ok
2007-12-21,1.7983,ok
2007-12-28,1.3355,ok
2008-01-04,1.6337,ok
2008-01-11,1.3091,ok
2008-01-18,0.9867,ok
2008-01-25,1.6407,ok
2008-02-01,0.9829,ok
2008-02-08,1.5226,ok
2008-02-15,1.3071,ok
2008-02-22,1.1594,ok
2008-02-29,1.4479,ok
2008-03-07,2.475,ok
2008-03-14,2.0527,ok
2008-03-21,2.3927,ok
2008-03-28,1.6929,ok
2008-04-04,1.7446,ok
2008-04-11,1.8996,ok
2008-04-18,1.9258,ok
2008-04-25,1.7126,ok
2008-05-02,1.3882,ok
2008-05-09,1.2696,ok
2008-05-16,1.038,ok
2008-05-23,0.9529,ok
2008-05-30,0.98,ok
2008-06-06,1.3312,ok
2008-06-13,1.2474,ok
2008-06-20,1.2914,ok
2008-06-27,1.7604,ok
2008-07-04,1.8544,ok
2008-07-11,1.8082,ok
2008-07-18,1.7757,ok
2008-07-25,1.2091,ok
2008-08-01,1.6769,ok
2008-08-08,1.5628,ok
2008-08-15,1.5462,ok
2008-08-22,1.7961,ok
2008-08-29,1.5687,ok
2008-09-05,1.8396,ok
2008-09-12,1.9973,ok
2008-09-19,4.159,ok
2008-09-26,4.5922,ok
2008-10-03,7.2916,ok
2008-10-10,9.6742,ok
2008-10-17,9.6091,ok
2008-10-24,8.1176,ok
2008-10-31,7.7966,ok
2008-11-07,6.2567,ok
2008-11-14,6.0388,ok
2008-11-21,7.7436,ok
2008-11-28,6.8989,ok
2008-12-05,6.9985,ok
2008-12-12,6.592,ok
2008-12-19,6.0086,ok
2008-12-26,4.8275,ok
2009-01-02,4.9573,ok
2009-01-09,3.7577,ok
2009-01-16,3.8478,ok
2009-01-23,4.3513,ok
2009-01-30,4.0662,ok
2009-02-06,3.6067,ok
2009-02-13,3.6203,ok
2009-02-20,4.2042,ok
2009-02-27,4.1887,ok
2009-03-06,4.8101,ok
2009-03-13,3.9644,ok
2009-03-20,3.3643,ok
2009-03-27,3.2367,ok
2009-04-03,3.0556,ok
2009-04-10,2.8248,ok
2009-04-17,2.608,ok
2009-04-24,2.86,ok
2009-05-01,2.3538,ok
2009-05-08,1.5927,ok
2009-05-15,2.0679,ok
2009-05-22,1.5948,ok
2009-05-29,1.3845,ok
2009-06-05,1.2317,ok
2009-06-12,1.0267,ok
2009-06-19,1.6137,ok
2009-06-26,1.6704,ok
2009-07-03,1.2273,ok
2009-07-10,1.4862,ok
2009-07-17,1.0189,ok
2009-07-24,0.7929,ok
2009-07-31,0.5357,ok
2009-08-07,0.1812,ok
2009-08-14,0.8091,ok
2009-08-21,0.9817,ok
2009-08-28,0.556,ok
2009-09-04,0.7228,ok
2009-09-11,0.3713,ok
2009-09-18,0.0488,ok
2009-09-25,0.1882,ok
2009-10-02,0.4369,ok
2009-10-09,0.2958,ok
2009-10-16,0.1452,ok
2009-10-23,0.2068,ok
2009-10-30,0.4322,ok
2009-11-06,0.4009,ok
2009-11-13,0.0431,ok
2009-11-20,0.1695,ok
2009-11-27,0.1659,ok
2009-12-04,0.0695,ok
2009-12-11,0.0064,ok
2009-12-18,-0.1418,ok
2009-12-25,-0.2372,ok
2010-01-01,-0.2109,ok
2010-01-08,-0.3904,ok
2010-01-15,-0.3498,ok
2010-01-22,-0.074,ok
2010-01-29,0.0583,ok
2010-02-05,-0.0501,ok
2010-02-12,0.115,ok
2010-02-19,-0.2134,ok
2010-02-26,-0.2222,ok
2010-03-05,-0.2637,ok
2010-03-12,-0.5612,ok
2010-03-19,-0.4287,ok
2010-03-26,-0.397,ok
2010-04-02,-0.3535,ok
2010-04-09,-0.4678,ok
2010-04-16,-0.4461,ok
2010-04-23,-0.4151,ok
2010-04-30,-0.1881,ok
2010-05-07,0.4255,ok
2010-05-14,0.355,ok
2010-05-21,0.9903,ok
2010-05-28,1.0297,ok
2010-06-04,0.8231,ok
2010-06-11,0.9794,ok
2010-06-18,0.5082,ok
2010-06-25,0.5946,ok
2010-07-02,0.9514,ok
2010-07-09,0.5674,ok
2010-07-16,0.3602,ok
2010-07-23,0.5111,ok
2010-07-30,0.176,ok
2010-08-06,0.2064,ok
2010-08-13,0.4233,ok
2010-08-20,0.4493,ok
2010-08-27,0.4673,ok
2010-09-03,0.2809,ok
2010-09-10,0.0608,ok
2010-09-17,0.0106,ok
2010-09-24,0.0938,ok
2010-10-01,0.1154,ok
2010-10-08,0.0109,ok
2010-10-15,-0.1968,ok
2010-10-22,-0.0675,ok
2010-10-29,-0.2245,ok
2010-11-05,-0.1328,ok
2010-11-12,-0.2417,ok
2010-11-19,0.0128,ok
2010-11-26,0.0336,ok
2010-12-03,-0.0111,ok
2010-12-10,-0.2857,ok
2010-12-17,-0.1982,ok
2010-12-24,-0.2409,ok
2010-12-31,-0.2388,ok
2011-01-07,-0.3221,ok
2011-01-14,-0.3047,ok
2011-01-21,-0.3205,ok
2011-01-28,-0.2629,ok
2011-02-04,-0.3834,ok
2011-02-11,-0.4583,ok
2011-02-18,-0.3054,ok
2011-02-25,-0.0858,ok
2011-03-04,-0.2324,ok
2011-03-11,-0.2368,ok
2011-03-18,0.0884,ok
2011-03-25,-0.3287,ok
2011-04-01,-0.3462,ok
2011-04-08,-0.4201,ok
2011-04-15,-0.3799,ok
2011-04-22,-0.3999,ok
