as_of,value,status
1997-08-29,-0.2375,ok
1997-09-05,-0.1851,ok
1997-09-12,-0.1544,ok
1997-09-19,-0.1671,ok
1997-09-26,-0.1316,ok
1997-10-03,-0.173,ok
1997-10-10,-0.2102,ok
1997-10-17,-0.2169,ok
1997-10-24,-0.1494,ok
1997-10-31,0.6538,ok
1997-11-07,-0.0577,ok
1997-11-14,0.3455,ok
1997-11-21,-0.1603,ok
1997-11-28,-0.118,ok
1997-12-05,-0.3145,ok
1997-12-12,-0.0353,ok
1997-12-19,-0.0865,ok
1997-12-26,0.1186,ok
1998-01-02,-0.4704,ok
1998-01-09,0.2623,ok
1998-01-16,-0.0577,ok
1998-01-23,-0.232,ok
1998-01-30,-0.2247,ok
1998-02-06,-0.2873,ok
1998-02-13,-0.334,ok
1998-02-20,-0.3278,ok
1998-02-27,-0.4655,ok
1998-03-06,-0.3132,ok
1998-03-13,-0.2467,ok
1998-03-20,-0.4092,ok
1998-03-27,-0.3312,ok
1998-04-03,-0.1862,ok
1998-04-10,-0.2042,ok
1998-04-17,-0.2957,ok
1998-04-24,-0.2053,ok
1998-05-01,-0.0975,ok
1998-05-08,-0.1199,ok
1998-05-15,-0.3565,ok
1998-05-22,-0.2527,ok
1998-05-29,-0.1593,ok
1998-06-05,-0.2036,ok
1998-06-12,-0.1949,ok
1998-06-19,-0.1108,ok
1998-06-26,-0.1826,ok
1998-07-03,-0.4193,ok
1998-07-10,-0.152,ok
1998-07-17,-0.4465,ok
1998-07-24,-0.1706,ok
1998-07-31,-0.1062,ok
1998-08-07,0.1488,ok
1998-08-14,0.2995,ok
1998-08-21,0.227,ok
1998-08-28,0.8845,ok
1998-09-04,1.1939,ok
1998-09-11,0.8548,ok
1998-09-18,0.5825,ok
1998-09-25,0.6532,ok
1998-10-02,1.019,ok
1998-10-09,1.9075,ok
1998-10-16,1.1349,ok
1998-10-23,0.9008,ok
1998-10-30,0.7672,ok
1998-11-06,0.4564,ok
1998-11-13,0.6337,ok
1998-11-20,0.3432,ok
1998-11-27,-0.0273,ok
1998-12-04,0.5456,ok
1998-12-11,0.4704,ok
1998-12-18,0.5305,ok
1998-12-25,0.1864,ok
1999-01-01,0.3798,ok
1999-01-08,0.1223,ok
1999-01-15,0.5415,ok
1999-01-22,0.4995,ok
1999-01-29,0.268,ok
1999-02-05,0.1767,ok
1999-02-12,0.25,ok
1999-02-19,0.0955,ok
1999-02-26,0.0619,ok
1999-03-05,0.0938,ok
1999-03-12,0.0934,ok
1999-03-19,0.0793,ok
1999-03-26,0.1526,ok
1999-04-02,0.0738,ok
1999-04-09,0.1289,ok
1999-04-16,0.0033,ok
1999-04-23,0.0712,ok
1999-04-30,-0.0779,ok
1999-05-07,0.0145,ok
1999-05-14,0.0612,ok
1999-05-21,0.2083,ok
1999-05-28,0.3076,ok
1999-06-04,0.1207,ok
1999-06-11,0.1246,ok
1999-06-18,0.1536,ok
1999-06-25,0.0553,ok
1999-07-02,0.079,ok
1999-07-09,0.1122,ok
1999-07-16,0.2137,ok
1999-07-23,0.2326,ok
1999-07-30,0.2548,ok
1999-08-06,0.4107,ok
1999-08-13,0.2885,ok
1999-08-20,0.2106,ok
1999-08-27,0.1147,ok
1999-09-03,0.234,ok
1999-09-10,0.3168,ok
1999-09-17,0.3367,ok
1999-09-24,0.3885,ok
1999-10-01,0.3077,ok
1999-10-08,0.4371,ok
1999-10-15,0.5482,ok
1999-10-22,0.4231,ok
1999-10-29,0.1842,ok
1999-11-05,0.3261,ok
1999-11-12,0.1889,ok
1999-11-19,-0.0314,ok
1999-11-26,0.0507,ok
1999-12-03,0.1647,ok
1999-12-10,0.2143,ok
1999-12-17,0.0968,ok
1999-12-24,0.0538,ok
1999-12-31,0.2735,ok
2000-01-07,-0.0056,ok
2000-01-14,-0.0405,ok
2000-01-21,0.0116,ok
2000-01-28,0.0709,ok
2000-02-04,-0.0571,ok
2000-02-11,0.0995,ok
2000-02-18,0.1619,ok
2000-02-25,0.2637,ok
2000-03-03,-0.01,ok
2000-03-10,0.0567,ok
2000-03-17,0.008,ok
2000-03-24,-0.1374,ok
2000-03-31,0.2269,ok
2000-04-07,0.4481,ok
2000-04-14,0.4704,ok
2000-04-21,0.4333,ok
2000-04-28,0.3018,ok
2000-05-05,0.4716,ok
2000-05-12,0.4956,ok
2000-05-19,0.249,ok
2000-05-26,0.5847,ok
2000-06-02,0.4633,ok
2000-06-09,0.4157,ok
2000-06-16,0.3934,ok
2000-06-23,0.4353,ok
2000-06-30,0.3682,ok
2000-07-07,0.2879,ok
2000-07-14,0.1501,ok
2000-07-21,0.0715,ok
2000-07-28,0.1274,ok
2000-08-04,0.1351,ok
2000-08-11,-0.0154,ok
2000-08-18,0.0017,ok
2000-08-25,0.0218,ok
2000-09-01,-0.0632,ok
2000-09-08,0.0688,ok
2000-09-15,0.0925,ok
2000-09-22,0.2614,ok
2000-09-29,0.1314,ok
2000-10-06,0.188,ok
2000-10-13,0.6784,ok
2000-10-20,0.4855,ok
2000-10-27,0.3178,ok
2000-11-03,0.1255,ok
2000-11-10,0.312,ok
2000-11-17,0.4057,ok
2000-11-24,0.5496,ok
2000-12-01,0.5922,ok
2000-12-08,0.6334,ok
2000-12-15,0.46,ok
2000-12-22,0.9126,ok
2000-12-29,0.706,ok
2001-01-05,0.9244,ok
2001-01-12,0.5029,ok
2001-01-19,0.2968,ok
2001-01-26,0.2688,ok
2001-02-02,0.4092,ok
2001-02-09,0.3821,ok
2001-02-16,0.2944,ok
2001-02-23,0.6648,ok
2001-03-02,0.5532,ok
2001-03-09,0.4167,ok
2001-03-16,0.7969,ok
2001-03-23,1.0677,ok
2001-03-30,0.5432,ok
2001-04-06,1.0458,ok
2001-04-13,0.742,ok
2001-04-20,0.6401,ok
2001-04-27,0.7749,ok
2001-05-04,0.3162,ok
2001-05-11,0.4227,ok
2001-05-18,0.44,ok
2001-05-25,0.372,ok
2001-06-01,0.4196,ok
2001-06-08,0.387,ok
2001-06-15,0.4688,ok
2001-06-22,0.5101,ok
2001-06-29,0.3186,ok
2001-07-06,0.2883,ok
2001-07-13,0.5633,ok
2001-07-20,0.4521,ok
2001-07-27,0.332,ok
2001-08-03,0.2579,ok
2001-08-10,0.2713,ok
2001-08-17,0.3835,ok
2001-08-24,0.4832,ok
2001-08-31,0.4047,ok
2001-09-07,0.5165,ok
2001-09-14,1.4907,ok
2001-09-21,2.0178,ok
2001-09-28,0.7529,ok
2001-10-05,1.1402,ok
2001-10-12,0.878,ok
2001-10-19,0.777,ok
2001-10-26,0.7554,ok
2001-11-02,1.0598,ok
2001-11-09,0.8527,ok
2001-11-16,0.4015,ok
2001-11-23,0.5285,ok
2001-11-30,0.6996,ok
2001-12-07,0.7941,ok
2001-12-14,0.7916,ok
2001-12-21,0.769,ok
2001-12-28,0.6054,ok
2002-01-04,0.5633,ok
2002-01-11,0.5473,ok
2002-01-18,0.6023,ok
2002-01-25,0.3704,ok
2002-02-01,0.5201,ok
2002-02-08,0.6803,ok
2002-02-15,0.3804,ok
2002-02-22,0.559,ok
2002-03-01,0.3938,ok
2002-03-08,0.2045,ok
2002-03-15,0.1747,ok
2002-03-22,0.2968,ok
2002-03-29,0.3534,ok
2002-04-05,0.4501,ok
2002-04-12,0.4122,ok
2002-04-19,0.3055,ok
2002-04-26,0.3888,ok
2002-05-03,0.2746,ok
2002-05-10,0.3676,ok
2002-05-17,0.1688,ok
2002-05-24,0.3737,ok
2002-05-31,0.3529,ok
2002-06-07,0.537,ok
2002-06-14,0.6341,ok
2002-06-21,0.6604,ok
2002-06-28,0.9984,ok
2002-07-05,0.7886,ok
2002-07-12,0.9243,ok
2002-07-19,1.0501,ok
2002-07-26,1.5253,ok
2002-08-02,0.9376,ok
2002-08-09,1.3159,ok
2002-08-16,1.0663,ok
2002-08-23,0.8613,ok
2002-08-30,0.8521,ok
2002-09-06,1.34,ok
2002-09-13,1.0128,ok
2002-09-20,1.3113,ok
2002-09-27,1.4486,ok
2002-10-04,1.2616,ok
2002-10-11,1.56,ok
2002-10-18,0.7764,ok
2002-10-25,1.0031,ok
2002-11-01,1.2188,ok
2002-11-08,1.0722,ok
2002-11-15,1.0109,ok
2002-11-22,0.5304,ok
2002-11-29,0.6889,ok
2002-12-06,0.8708,ok
2002-12-13,0.8854,ok
2002-12-20,0.6751,ok
2002-12-27,0.9113,ok
2003-01-03,0.9318,ok
2003-01-10,0.4782,ok
2003-01-17,0.664,ok
2003-01-24,0.9481,ok
2003-01-31,0.9294,ok
2003-02-07,0.9568,ok
2003-02-14,0.9108,ok
2003-02-21,0.6837,ok
2003-02-28,0.6756,ok
2003-03-07,0.7378,ok
2003-03-14,0.8002,ok
2003-03-21,0.4697,ok
2003-03-28,0.6594,ok
2003-04-04,0.5597,ok
2003-04-11,0.4457,ok
2003-04-18,0.2661,ok
2003-04-25,0.2546,ok
2003-05-02,0.2114,ok
2003-05-09,0.2502,ok
2003-05-16,0.3529,ok
2003-05-23,0.5905,ok
2003-05-30,0.4074,ok
2003-06-06,0.3342,ok
2003-06-13,0.3842,ok
2003-06-20,0.2373,ok
2003-06-27,0.4511,ok
2003-07-04,0.3788,ok
2003-07-11,0.253,ok
2003-07-18,0.1139,ok
2003-07-25,0.1383,ok
2003-08-01,0.2956,ok
2003-08-08,0.5559,ok
2003-08-15,0.1629,ok
2003-08-22,0.1716,ok
2003-08-29,0.076,ok
2003-09-05,0.1082,ok
2003-09-12,0.2012,ok
2003-09-19,-0.0823,ok
2003-09-26,0.0298,ok
2003-10-03,0.1245,ok
2003-10-10,-0.1663,ok
2003-10-17,-0.3407,ok
2003-10-24,-0.0926,ok
2003-10-31,-0.2324,ok
2003-11-07,-0.3012,ok
2003-11-14,-0.1994,ok
2003-11-21,-0.0696,ok
2003-11-28,-0.3514,ok
2003-12-05,-0.2665,ok
2003-12-12,-0.2376,ok
2003-12-19,-0.2429,ok
2003-12-26,-0.2274,ok
2004-01-02,-0.2719,ok
2004-01-09,-0.3615,ok
2004-01-16,-0.3478,ok
2004-01-23,-0.4516,ok
2004-01-30,-0.3791,ok
2004-02-06,-0.365,ok
2004-02-13,-0.444,ok
2004-02-20,-0.4763,ok
2004-02-27,-0.5007,ok
2004-03-05,-0.6578,ok
2004-03-12,-0.3056,ok
2004-03-19,-0.3446,ok
2004-03-26,-0.3035,ok
2004-04-02,-0.6526,ok
2004-04-09,-0.5775,ok
2004-04-16,-0.4609,ok
2004-04-23,-0.4385,ok
2004-04-30,-0.3942,ok
2004-05-07,-0.3952,ok
2004-05-14,-0.2967,ok
2004-05-21,-0.4519,ok
2004-05-28,-0.5779,ok
2004-06-04,-0.5493,ok
2004-06-11,-0.737,ok
2004-06-18,-0.5112,ok
2004-06-25,-0.5353,ok
2004-07-02,-0.5033,ok
2004-07-09,-0.396,ok
2004-07-16,-0.5514,ok
2004-07-23,-0.5402,ok
2004-07-30,-0.5286,ok
2004-08-06,-0.3186,ok
2004-08-13,-0.4821,ok
2004-08-20,-0.5018,ok
2004-08-27,-0.6262,ok
2004-09-03,-0.5449,ok
2004-09-10,-0.6541,ok
2004-09-17,-0.6085,ok
2004-09-24,-0.6335,ok
2004-10-01,-0.6128,ok
2004-10-08,-0.5983,ok
2004-10-15,-0.4417,ok
2004-10-22,-0.4918,ok
2004-10-29,-0.6641,ok
2004-11-05,-0.8006,ok
2004-11-12,-0.8347,ok
2004-11-19,-0.765,ok
2004-11-26,-0.828,ok
2004-12-03,-0.71,ok
2004-12-10,-0.708,ok
2004-12-17,-0.9019,ok
2004-12-24,-0.8356,ok
2004-12-31,-0.8328,ok
2005-01-07,-0.7266,ok
2005-01-14,-0.6998,ok
2005-01-21,-0.7115,ok
2005-01-28,-0.7826,ok
2005-02-04,-0.8813,ok
2005-02-11,-0.8449,ok
2005-02-18,-0.9455,ok
2005-02-25,-0.9569,ok
2005-03-04,-0.9301,ok
2005-03-11,-0.9465,ok
2005-03-18,-0.782,ok
2005-03-25,-0.7285,ok
2005-04-01,-0.7061,ok
2005-04-08,-0.7249,ok
2005-04-15,-0.6766,ok
2005-04-22,-0.6064,ok
2005-04-29,-0.7499,ok
2005-05-06,-0.7601,ok
2005-05-13,-0.6021,ok
2005-05-20,-0.5095,ok
2005-05-27,-0.7947,ok
2005-06-03,-0.6992,ok
2005-06-10,-0.6892,ok
2005-06-17,-0.7831,ok
2005-06-24,-0.674,ok
2005-07-01,-0.7884,ok
2005-07-08,-0.7253,ok
2005-07-15,-0.8923,ok
2005-07-22,-0.839,ok
2005-07-29,-0.9287,ok
2005-08-05,-0.9121,ok
2005-08-12,-0.8806,ok
2005-08-19,-0.8077,ok
2005-08-26,-0.8138,ok
2005-09-02,-0.6427,ok
2005-09-09,-0.8305,ok
2005-09-16,-0.8374,ok
2005-09-23,-0.7809,ok
2005-09-30,-0.8412,ok
2005-10-07,-0.7035,ok
2005-10-14,-0.5687,ok
2005-10-21,-0.8283,ok
2005-10-28,-0.8646,ok
2005-11-04,-0.9004,ok
2005-11-11,-0.8326,ok
2005-11-18,-0.7239,ok
2005-11-25,-0.7737,ok
2005-12-02,-0.7121,ok
2005-12-09,-0.7047,ok
2005-12-16,-0.7245,ok
2005-12-23,-0.689,ok
2005-12-30,-0.6483,ok
2006-01-06,-0.8432,ok
2006-01-13,-0.9909,ok
2006-01-20,-0.8258,ok
2006-01-27,-0.9938,ok
2006-02-03,-1.0535,ok
2006-02-10,-0.9274,ok
2006-02-17,-1.0271,ok
2006-02-24,-1.112,ok
2006-03-03,-1.073,ok
2006-03-10,-0.9602,ok
2006-03-17,-1.0154,ok
2006-03-24,-1.0528,ok
2006-03-31,-1.0418,ok
2006-04-07,-1.0175,ok
2006-04-14,-0.9482,ok
2006-04-21,-1.036,ok
2006-04-28,-1.0943,ok
2006-05-05,-1.1014,ok
2006-05-12,-1.1096,ok
2006-05-19,-0.8799,ok
2006-05-26,-0.7862,ok
2006-06-02,-0.9175,ok
2006-06-09,-0.7956,ok
2006-06-16,-0.7261,ok
2006-06-23,-0.7989,ok
2006-06-30,-0.8527,ok
2006-07-07,-0.9824,ok
2006-07-14,-0.7825,ok
2006-07-21,-0.7781,ok
2006-07-28,-0.9301,ok
2006-08-04,-0.8909,ok
2006-08-11,-0.919,ok
2006-08-18,-1.0241,ok
2006-08-25,-0.978,ok
2006-09-01,-0.9441,ok
2006-09-08,-0.9061,ok
2006-09-15,-0.9384,ok
2006-09-22,-0.8248,ok
2006-09-29,-0.798,ok
2006-10-06,-0.8414,ok
2006-10-13,-1.0196,ok
2006-10-20,-0.9647,ok
2006-10-27,-1.0023,ok
2006-11-03,-0.8868,ok
2006-11-10,-1.0029,ok
2006-11-17,-0.9955,ok
2006-11-24,-0.9232,ok
2006-12-01,-0.795,ok
2006-12-08,-0.9117,ok
2006-12-15,-0.985,ok
2006-12-22,-0.9283,ok
2006-12-29,-0.962,ok
2007-01-05,-0.8781,ok
2007-01-12,-0.9859,ok
2007-01-19,-1.0917,ok
2007-01-26,-1.127,ok
2007-02-02,-1.087,ok
2007-02-09,-1.0899,ok
2007-02-16,-1.1045,ok
2007-02-23,-1.1283,ok
2007-03-02,-0.6878,ok
2007-03-09,-0.7842,ok
2007-03-16,-0.8419,ok
2007-03-23,-1.0119,ok
2007-03-30,-0.948,ok
2007-04-06,-0.9499,ok
2007-04-13,-1.0213,ok
2007-04-20,-1.0319,ok
2007-04-27,-1.0055,ok
2007-05-04,-0.9101,ok
2007-05-11,-0.9614,ok
2007-05-18,-0.9262,ok
2007-05-25,-0.9694,ok
2007-06-01,-0.918,ok
2007-06-08,-0.795,ok
2007-06-15,-0.7157,ok
2007-06-22,-0.6804,ok
2007-06-29,-0.553,ok
2007-07-06,-0.7735,ok
2007-07-13,-0.6857,ok
2007-07-20,-0.6778,ok
2007-07-27,-0.1382,ok
2007-08-03,-0.0021,ok
2007-08-10,0.147,ok
2007-08-17,1.2337,ok
2007-08-24,1.3012,ok
2007-08-31,1.0142,ok
2007-09-07,1.4899,ok
2007-09-14,1.5887,ok
2007-09-21,0.723,ok
2007-09-28,0.7136,ok
2007-10-05,0.6391,ok
2007-10-12,0.367,ok
2007-10-19,0.7389,ok
2007-10-26,0.8048,ok
2007-11-02,0.4807,ok
2007-11-09,1.1589,ok
2007-11-16,1.1797,ok
2007-11-23,1.9367,ok
2007-11-30,2.0856,ok
2007-12-07,1.9699,ok
2007-12-14,1.9409,ok
2007-12-21,1.797,ok
2007-12-28,1.3355,ok
2008-01-04,1.6292,ok
2008-01-11,1.3077,ok
2008-01-18,0.9843,ok
2008-01-25,1.6382,ok
2008-02-01,0.9828,ok
2008-02-08,1.5213,ok
2008-02-15,1.3073,ok
2008-02-22,1.1599,ok
2008-02-29,1.4463,ok
2008-03-07,2.4728,ok
2008-03-14,2.0513,ok
2008-03-21,2.3899,ok
2008-03-28,1.6935,ok
2008-04-04,1.7443,ok
2008-04-11,1.8986,ok
2008-04-18,1.9266,ok
2008-04-25,1.713,ok
2008-05-02,1.3868,ok
2008-05-09,1.2683,ok
2008-05-16,1.0375,ok
2008-05-23,0.9515,ok
2008-05-30,0.9814,ok
2008-06-06,1.3294,ok
2008-06-13,1.2489,ok
2008-06-20,1.2911,ok
2008-06-27,1.7585,ok
2008-07-04,1.853,ok
2008-07-11,1.8066,ok
2008-07-18,1.7761,ok
2008-07-25,1.2096,ok
2008-08-01,1.675,ok
2008-08-08,1.5615,ok
2008-08-15,1.5443,ok
2008-08-22,1.7939,ok
2008-08-29,1.5673,ok
2008-09-05,1.8377,ok
2008-09-12,1.9958,ok
2008-09-19,4.1575,ok
2008-09-26,4.5953,ok
2008-10-03,7.2901,ok
2008-10-10,9.6753,ok
2008-10-17,9.6138,ok
2008-10-24,8.116,ok
2008-10-31,7.796,ok
2008-11-07,6.2521,ok
2008-11-14,6.036,ok
2008-11-21,7.7396,ok
2008-11-28,6.8952,ok
2008-12-05,6.9904,ok
2008-12-12,6.589,ok
2008-12-19,6.0015,ok
2008-12-26,4.8231,ok
2009-01-02,4.9551,ok
2009-01-09,3.7565,ok
2009-01-16,3.8424,ok
2009-01-23,4.3516,ok
2009-01-30,4.066,ok
2009-02-06,3.6058,ok
2009-02-13,3.6173,ok
2009-02-20,4.2015,ok
2009-02-27,4.1888,ok
2009-03-06,4.8085,ok
2009-03-13,3.9635,ok
2009-03-20,3.3612,ok
2009-03-27,3.2341,ok
2009-04-03,3.0516,ok
2009-04-10,2.8236,ok
2009-04-17,2.6043,ok
2009-04-24,2.858,ok
2009-05-01,2.3519,ok
2009-05-08,1.5901,ok
2009-05-15,2.064,ok
2009-05-22,1.5936,ok
2009-05-29,1.384,ok
2009-06-05,1.229,ok
2009-06-12,1.0261,ok
2009-06-19,1.6095,ok
2009-06-26,1.6667,ok
2009-07-03,1.2241,ok
2009-07-10,1.4831,ok
2009-07-17,1.0187,ok
2009-07-24,0.7911,ok
2009-07-31,0.5332,ok
2009-08-07,0.1784,ok
2009-08-14,0.8065,ok
2009-08-21,0.9785,ok
2009-08-28,0.5533,ok
2009-09-04,0.7196,ok
2009-09-11,0.3698,ok
2009-09-18,0.0466,ok
2009-09-25,0.1855,ok
2009-10-02,0.4334,ok
2009-10-09,0.2944,ok
2009-10-16,0.1455,ok
2009-10-23,0.2051,ok
2009-10-30,0.4316,ok
2009-11-06,0.4,ok
2009-11-13,0.0414,ok
2009-11-20,0.1666,ok
2009-11-27,0.1643,ok
2009-12-04,0.0688,ok
2009-12-11,0.0065,ok
2009-12-18,-0.1426,ok
2009-12-25,-0.2365,ok
2010-01-01,-0.2113,ok
2010-01-08,-0.3922,ok
2010-01-15,-0.352,ok
2010-01-22,-0.0762,ok
2010-01-29,0.0577,ok
2010-02-05,-0.051,ok
2010-02-12,0.115,ok
2010-02-19,-0.2136,ok
2010-02-26,-0.2244,ok
2010-03-05,-0.2655,ok
2010-03-12,-0.5614,ok
2010-03-19,-0.4304,ok
2010-03-26,-0.3969,ok
2010-04-02,-0.3537,ok
2010-04-09,-0.4683,ok
2010-04-16,-0.4485,ok
2010-04-23,-0.4166,ok
2010-04-30,-0.1897,ok
2010-05-07,0.4224,ok
2010-05-14,0.3546,ok
2010-05-21,0.9873,ok
2010-05-28,1.0287,ok
2010-06-04,0.8227,ok
2010-06-11,0.9776,ok
2010-06-18,0.5073,ok
2010-06-25,0.592,ok
2010-07-02,0.9483,ok
2010-07-09,0.5663,ok
2010-07-16,0.359,ok
2010-07-23,0.5087,ok
2010-07-30,0.175,ok
2010-08-06,0.2043,ok
2010-08-13,0.4209,ok
2010-08-20,0.4457,ok
2010-08-27,0.4654,ok
2010-09-03,0.2802,ok
2010-09-10,0.0607,ok
2010-09-17,0.0097,ok
2010-09-24,0.0913,ok
2010-10-01,0.1132,ok
2010-10-08,0.0095,ok
2010-10-15,-0.1968,ok
2010-10-22,-0.0681,ok
2010-10-29,-0.2249,ok
2010-11-05,-0.134,ok
2010-11-12,-0.2409,ok
2010-11-19,0.0136,ok
2010-11-26,0.0319,ok
2010-12-03,-0.0115,ok
2010-12-10,-0.2847,ok
2010-12-17,-0.1972,ok
2010-12-24,-0.2425,ok
2010-12-31,-0.2399,ok
2011-01-07,-0.3229,ok
2011-01-14,-0.3059,ok
2011-01-21,-0.3207,ok
2011-01-28,-0.2641,ok
2011-02-04,-0.383,ok
2011-02-11,-0.4578,ok
2011-02-18,-0.3071,ok
2011-02-25,-0.0882,ok
2011-03-04,-0.2334,ok
2011-03-11,-0.2375,ok
2011-03-18,0.0859,ok
2011-03-25,-0.3289,ok
2011-04-01,-0.3461,ok
2011-04-08,-0.4203,ok
2011-04-15,-0.3811,ok
2011-04-22,-0.4018,ok
2011-04-29,-0.519,ok
2011-05-06,-0.3344,ok
