as_of,value,status
2002-04-26,0.3911,ok
2002-05-03,0.2764,ok
2002-05-10,0.3685,ok
2002-05-17,0.1688,ok
2002-05-24,0.3758,ok
2002-05-31,0.3549,ok
2002-06-07,0.5388,ok
2002-06-14,0.6366,ok
2002-06-21,0.663,ok
2002-06-28,0.9992,ok
2002-07-05,0.7901,ok
2002-07-12,0.9273,ok
2002-07-19,1.0523,ok
2002-07-26,1.529,ok
2002-08-02,0.9389,ok
2002-08-09,1.3196,ok
2002-08-16,1.0695,ok
2002-08-23,0.8629,ok
2002-08-30,0.8545,ok
2002-09-06,1.3441,ok
2002-09-13,1.0142,ok
2002-09-20,1.3144,ok
2002-09-27,1.4508,ok
2002-10-04,1.2638,ok
2002-10-11,1.5613,ok
2002-10-18,0.7743,ok
2002-10-25,1.0041,ok
2002-11-01,1.2227,ok
2002-11-08,1.0744,ok
2002-11-15,1.014,ok
2002-11-22,0.5314,ok
2002-11-29,0.6896,ok
2002-12-06,0.873,ok
2002-12-13,0.8885,ok
2002-12-20,0.6767,ok
2002-12-27,0.9141,ok
2003-01-03,0.9338,ok
2003-01-10,0.4791,ok
2003-01-17,0.6662,ok
2003-01-24,0.9511,ok
2003-01-31,0.9313,ok
2003-02-07,0.9594,ok
2003-02-14,0.9128,ok
2003-02-21,0.6858,ok
2003-02-28,0.6787,ok
2003-03-07,0.7408,ok
2003-03-14,0.8021,ok
2003-03-21,0.4687,ok
2003-03-28,0.6616,ok
2003-04-04,0.5625,ok
2003-04-11,0.4469,ok
2003-04-18,0.2677,ok
2003-04-25,0.2571,ok
2003-05-02,0.2141,ok
2003-05-09,0.2533,ok
2003-05-16,0.3563,ok
2003-05-23,0.5941,ok
2003-05-30,0.4086,ok
2003-06-06,0.336,ok
2003-06-13,0.3876,ok
2003-06-20,0.2379,ok
2003-06-27,0.4514,ok
2003-07-04,0.3789,ok
2003-07-11,0.2534,ok
2003-07-18,0.1137,ok
2003-07-25,0.1376,ok
2003-08-01,0.2946,ok
2003-08-08,0.5574,ok
2003-08-15,0.1633,ok
2003-08-22,0.1738,ok
2003-08-29,0.0778,ok
2003-09-05,0.1098,ok
2003-09-12,0.2044,ok
2003-09-19,-0.0796,ok
2003-09-26,0.0323,ok
2003-10-03,0.1272,ok
2003-10-10,-0.1666,ok
2003-10-17,-0.3405,ok
2003-10-24,-0.0902,ok
2003-10-31,-0.2307,ok
2003-11-07,-0.3006,ok
2003-11-14,-0.1975,ok
2003-11-21,-0.0663,ok
2003-11-28,-0.3506,ok
2003-12-05,-0.2659,ok
2003-12-12,-0.2354,ok
2003-12-19,-0.2404,ok
2003-12-26,-0.2259,ok
2004-01-02,-0.2713,ok
2004-01-09,-0.3595,ok
2004-01-16,-0.3441,ok
2004-01-23,-0.4502,ok
2004-01-30,-0.3787,ok
2004-02-06,-0.3631,ok
2004-02-13,-0.4419,ok
2004-02-20,-0.4747,ok
2004-02-27,-0.499,ok
2004-03-05,-0.6559,ok
2004-03-12,-0.302,ok
2004-03-19,-0.3433,ok
2004-03-26,-0.3021,ok
2004-04-02,-0.6528,ok
2004-04-09,-0.5784,ok
2004-04-16,-0.461,ok
2004-04-23,-0.4382,ok
2004-04-30,-0.3935,ok
2004-05-07,-0.395,ok
2004-05-14,-0.2975,ok
2004-05-21,-0.4499,ok
2004-05-28,-0.5759,ok
2004-06-04,-0.5488,ok
2004-06-11,-0.7362,ok
2004-06-18,-0.5096,ok
2004-06-25,-0.5333,ok
2004-07-02,-0.5014,ok
2004-07-09,-0.3933,ok
2004-07-16,-0.5497,ok
2004-07-23,-0.5389,ok
2004-07-30,-0.5285,ok
2004-08-06,-0.3156,ok
2004-08-13,-0.4795,ok
2004-08-20,-0.5,ok
2004-08-27,-0.625,ok
2004-09-03,-0.5428,ok
2004-09-10,-0.6529,ok
2004-09-17,-0.6064,ok
2004-09-24,-0.6311,ok
2004-10-01,-0.6123,ok
2004-10-08,-0.598,ok
2004-10-15,-0.4391,ok
2004-10-22,-0.49,ok
2004-10-29,-0.6629,ok
2004-11-05,-0.7998,ok
2004-11-12,-0.8348,ok
2004-11-19,-0.7634,ok
2004-11-26,-0.8271,ok
2004-12-03,-0.7106,ok
2004-12-10,-0.7052,ok
2004-12-17,-0.9004,ok
2004-12-24,-0.835,ok
2004-12-31,-0.8326,ok
2005-01-07,-0.7255,ok
2005-01-14,-0.6984,ok
2005-01-21,-0.7097,ok
2005-01-28,-0.7814,ok
2005-02-04,-0.8796,ok
2005-02-11,-0.8427,ok
2005-02-18,-0.9457,ok
2005-02-25,-0.9574,ok
2005-03-04,-0.93,ok
2005-03-11,-0.9463,ok
2005-03-18,-0.782,ok
2005-03-25,-0.7289,ok
2005-04-01,-0.705,ok
2005-04-08,-0.7232,ok
2005-04-15,-0.6748,ok
2005-04-22,-0.6044,ok
2005-04-29,-0.7488,ok
2005-05-06,-0.7593,ok
2005-05-13,-0.6011,ok
2005-05-20,-0.5077,ok
2005-05-27,-0.7931,ok
2005-06-03,-0.6965,ok
2005-06-10,-0.6882,ok
2005-06-17,-0.7836,ok
2005-06-24,-0.6718,ok
2005-07-01,-0.7871,ok
2005-07-08,-0.7254,ok
2005-07-15,-0.8918,ok
2005-07-22,-0.8387,ok
2005-07-29,-0.9279,ok
2005-08-05,-0.9121,ok
2005-08-12,-0.8801,ok
2005-08-19,-0.8056,ok
2005-08-26,-0.8123,ok
2005-09-02,-0.6406,ok
2005-09-09,-0.8304,ok
2005-09-16,-0.8372,ok
2005-09-23,-0.7805,ok
2005-09-30,-0.8411,ok
2005-10-07,-0.7033,ok
2005-10-14,-0.5688,ok
2005-10-21,-0.8276,ok
2005-10-28,-0.8647,ok
2005-11-04,-0.9003,ok
2005-11-11,-0.8317,ok
2005-11-18,-0.7222,ok
2005-11-25,-0.7723,ok
2005-12-02,-0.7113,ok
2005-12-09,-0.7041,ok
2005-12-16,-0.7232,ok
2005-12-23,-0.6875,ok
2005-12-30,-0.6463,ok
2006-01-06,-0.8423,ok
2006-01-13,-0.9905,ok
2006-01-20,-0.8244,ok
2006-01-27,-0.994,ok
2006-02-03,-1.0537,ok
2006-02-10,-0.9264,ok
2006-02-17,-1.0264,ok
2006-02-24,-1.1108,ok
2006-03-03,-1.0728,ok
2006-03-10,-0.961,ok
2006-03-17,-1.0144,ok
2006-03-24,-1.052,ok
2006-03-31,-1.0423,ok
2006-04-07,-1.0178,ok
2006-04-14,-0.9486,ok
2006-04-21,-1.0356,ok
2006-04-28,-1.094,ok
2006-05-05,-1.1013,ok
2006-05-12,-1.109,ok
2006-05-19,-0.8791,ok
2006-05-26,-0.7849,ok
2006-06-02,-0.9171,ok
2006-06-09,-0.7939,ok
2006-06-16,-0.7258,ok
2006-06-23,-0.7998,ok
2006-06-30,-0.8524,ok
2006-07-07,-0.9811,ok
2006-07-14,-0.7807,ok
2006-07-21,-0.7769,ok
2006-07-28,-0.929,ok
2006-08-04,-0.8892,ok
2006-08-11,-0.918,ok
2006-08-18,-1.0231,ok
2006-08-25,-0.9764,ok
2006-09-01,-0.9429,ok
2006-09-08,-0.9054,ok
2006-09-15,-0.9375,ok
2006-09-22,-0.8231,ok
2006-09-29,-0.7961,ok
2006-10-06,-0.8409,ok
2006-10-13,-1.0206,ok
2006-10-20,-0.9638,ok
2006-10-27,-1.0012,ok
2006-11-03,-0.8843,ok
2006-11-10,-1.0021,ok
2006-11-17,-0.9944,ok
2006-11-24,-0.9221,ok
2006-12-01,-0.7932,ok
2006-12-08,-0.9108,ok
2006-12-15,-0.9852,ok
2006-12-22,-0.9281,ok
2006-12-29,-0.962,ok
2007-01-05,-0.877,ok
2007-01-12,-0.9856,ok
2007-01-19,-1.0917,ok
2007-01-26,-1.1269,ok
2007-02-02,-1.0867,ok
2007-02-09,-1.0881,ok
2007-02-16,-1.1036,ok
2007-02-23,-1.127,ok
2007-03-02,-0.6854,ok
2007-03-09,-0.7833,ok
2007-03-16,-0.8413,ok
2007-03-23,-1.0117,ok
2007-03-30,-0.9479,ok
2007-04-06,-0.9497,ok
2007-04-13,-1.0213,ok
2007-04-20,-1.0304,ok
2007-04-27,-1.0044,ok
2007-05-04,-0.9092,ok
2007-05-11,-0.9607,ok
2007-05-18,-0.9263,ok
2007-05-25,-0.9697,ok
2007-06-01,-0.9178,ok
2007-06-08,-0.7955,ok
2007-06-15,-0.7167,ok
2007-06-22,-0.6787,ok
2007-06-29,-0.5515,ok
2007-07-06,-0.7728,ok
2007-07-13,-0.6849,ok
2007-07-20,-0.6762,ok
2007-07-27,-0.1363,ok
2007-08-03,-0.0002,ok
2007-08-10,0.1475,ok
2007-08-17,1.2355,ok
2007-08-24,1.3028,ok
2007-08-31,1.0165,ok
2007-09-07,1.492,ok
2007-09-14,1.5908,ok
2007-09-21,0.7232,ok
2007-09-28,0.715,ok
2007-10-05,0.6409,ok
2007-10-12,0.3672,ok
2007-10-19,0.7412,ok
2007-10-26,0.8079,ok
2007-11-02,0.4818,ok
2007-11-09,1.1609,ok
2007-11-16,1.1817,ok
2007-11-23,1.9395,ok
2007-11-30,2.0873,ok
2007-12-07,1.9708,ok
2007-12-14,1.9408,ok
2007-12-21,1.799,ok
2007-12-28,1.3362,ok
2008-01-04,1.6339,ok
2008-01-11,1.3097,ok
2008-01-18,0.9871,ok
2008-01-25,1.641,ok
2008-02-01,0.9836,ok
2008-02-08,1.5232,ok
2008-02-15,1.3079,ok
2008-02-22,1.1604,ok
2008-02-29,1.4485,ok
2008-03-07,2.4756,ok
2008-03-14,2.0536,ok
2008-03-21,2.3933,ok
2008-03-28,1.6939,ok
2008-04-04,1.7454,ok
2008-04-11,1.9003,ok
2008-04-18,1.9268,ok
2008-04-25,1.7136,ok
2008-05-02,1.3887,ok
2008-05-09,1.2701,ok
2008-05-16,1.0387,ok
2008-05-23,0.9534,ok
2008-05-30,0.981,ok
2008-06-06,1.3317,ok
2008-06-13,1.2487,ok
2008-06-20,1.2922,ok
2008-06-27,1.7611,ok
2008-07-04,1.8551,ok
2008-07-11,1.8088,ok
2008-07-18,1.7766,ok
2008-07-25,1.2098,ok
2008-08-01,1.6775,ok
2008-08-08,1.5634,ok
2008-08-15,1.5468,ok
2008-08-22,1.7966,ok
2008-08-29,1.5693,ok
2008-09-05,1.8401,ok
2008-09-12,1.998,ok
2008-09-19,4.1601,ok
2008-09-26,4.5938,ok
2008-10-03,7.2929,ok
2008-10-10,9.6766,ok
2008-10-17,9.6114,ok
2008-10-24,8.1192,ok
2008-10-31,7.798,ok
2008-11-07,6.257,ok
2008-11-14,6.0401,ok
2008-11-21,7.7454,ok
2008-11-28,6.9,ok
2008-12-05,6.9991,ok
2008-12-12,6.593,ok
2008-12-19,6.0091,ok
2008-12-26,4.8283,ok
2009-01-02,4.9582,ok
2009-01-09,3.7583,ok
2009-01-16,3.8484,ok
2009-01-23,4.3529,ok
2009-01-30,4.0673,ok
2009-02-06,3.6078,ok
2009-02-13,3.6211,ok
2009-02-20,4.2054,ok
2009-02-27,4.1901,ok
2009-03-06,4.8117,ok
2009-03-13,3.9654,ok
2009-03-20,3.3645,ok
2009-03-27,3.2372,ok
2009-04-03,3.0561,ok
2009-04-10,2.8255,ok
2009-04-17,2.6082,ok
2009-04-24,2.8609,ok
2009-05-01,2.3543,ok
2009-05-08,1.5928,ok
2009-05-15,2.0684,ok
2009-05-22,1.5955,ok
2009-05-29,1.3853,ok
2009-06-05,1.2322,ok
2009-06-12,1.0277,ok
2009-06-19,1.6142,ok
2009-06-26,1.6711,ok
2009-07-03,1.2277,ok
2009-07-10,1.4868,ok
2009-07-17,1.0197,ok
2009-07-24,0.7934,ok
2009-07-31,0.5362,ok
2009-08-07,0.1815,ok
2009-08-14,0.8096,ok
2009-08-21,0.9823,ok
2009-08-28,0.5564,ok
2009-09-04,0.7233,ok
2009-09-11,0.3718,ok
2009-09-18,0.0491,ok
2009-09-25,0.1887,ok
2009-10-02,0.4374,ok
2009-10-09,0.2963,ok
2009-10-16,0.1459,ok
2009-10-23,0.2074,ok
2009-10-30,0.4331,ok
2009-11-06,0.4016,ok
2009-11-13,0.0435,ok
2009-11-20,0.1698,ok
2009-11-27,0.1665,ok
2009-12-04,0.0701,ok
2009-12-11,0.0071,ok
2009-12-18,-0.1412,ok
2009-12-25,-0.2364,ok
2010-01-01,-0.2101,ok
2010-01-08,-0.3901,ok
2010-01-15,-0.3495,ok
2010-01-22,-0.0735,ok
2010-01-29,0.0591,ok
2010-02-05,-0.0495,ok
2010-02-12,0.1159,ok
2010-02-19,-0.2128,ok
2010-02-26,-0.2218,ok
2010-03-05,-0.2633,ok
2010-03-12,-0.5607,ok
2010-03-19,-0.4282,ok
2010-03-26,-0.3963,ok
2010-04-02,-0.3528,ok
2010-04-09,-0.4672,ok
2010-04-16,-0.4458,ok
2010-04-23,-0.4146,ok
2010-04-30,-0.1876,ok
2010-05-07,0.426,ok
2010-05-14,0.3557,ok
2010-05-21,0.991,ok
2010-05-28,1.0306,ok
2010-06-04,0.8239,ok
2010-06-11,0.9801,ok
2010-06-18,0.5088,ok
2010-06-25,0.595,ok
2010-07-02,0.952,ok
2010-07-09,0.5679,ok
2010-07-16,0.3607,ok
2010-07-23,0.5116,ok
2010-07-30,0.1765,ok
2010-08-06,0.2067,ok
2010-08-13,0.4238,ok
2010-08-20,0.4497,ok
2010-08-27,0.468,ok
2010-09-03,0.2815,ok
2010-09-10,0.0615,ok
2010-09-17,0.0111,ok
2010-09-24,0.0942,ok
2010-10-01,0.1159,ok
2010-10-08,0.0114,ok
2010-10-15,-0.1962,ok
2010-10-22,-0.0668,ok
2010-10-29,-0.2238,ok
2010-11-05,-0.1323,ok
2010-11-12,-0.2409,ok
2010-11-19,0.0138,ok
2010-11-26,0.0342,ok
2010-12-03,-0.0104,ok
2010-12-10,-0.285,ok
2010-12-17,-0.1973,ok
2010-12-24,-0.2405,ok
2010-12-31,-0.2383,ok
2011-01-07,-0.3216,ok
2011-01-14,-0.3042,ok
2011-01-21,-0.3198,ok
2011-01-28,-0.2624,ok
2011-02-04,-0.3827,ok
2011-02-11,-0.4575,ok
2011-02-18,-0.305,ok
2011-02-25,-0.0854,ok
2011-03-04,-0.2318,ok
2011-03-11,-0.2362,ok
2011-03-18,0.0889,ok
2011-03-25,-0.328,ok
2011-04-01,-0.3455,ok
2011-04-08,-0.4195,ok
2011-04-15,-0.3795,ok
2011-04-22,-0.3995,ok
2011-04-29,-0.5171,ok
