as_of,value,status
1996-07-12,0.0265,ok
1996-07-19,0.0112,ok
1996-07-26,-0.0826,ok
1996-08-02,-0.1899,ok
1996-08-09,0.1157,ok
1996-08-16,-0.2572,ok
1996-08-23,-0.2861,ok
1996-08-30,-0.3359,ok
1996-09-06,-0.1756,ok
1996-09-13,-0.1451,ok
1996-09-20,-0.1761,ok
1996-09-27,-0.0722,ok
1996-10-04,-0.0833,ok
1996-10-11,-0.0692,ok
1996-10-18,-0.139,ok
1996-10-25,-0.1886,ok
1996-11-01,-0.0693,ok
1996-11-08,-0.2385,ok
1996-11-15,-0.2255,ok
1996-11-22,-0.309,ok
1996-11-29,-0.2834,ok
1996-12-06,-0.1351,ok
1996-12-13,-0.0427,ok
1996-12-20,-0.1667,ok
1996-12-27,-0.0933,ok
1997-01-03,-0.3474,ok
1997-01-10,-0.0936,ok
1997-01-17,-0.3021,ok
1997-01-24,-0.3409,ok
1997-01-31,-0.2398,ok
1997-02-07,-0.2187,ok
1997-02-14,-0.3011,ok
1997-02-21,-0.3634,ok
1997-02-28,-0.3845,ok
1997-03-07,-0.2146,ok
1997-03-14,-0.2967,ok
1997-03-21,-0.2822,ok
1997-03-28,-0.3806,ok
1997-04-04,-0.0968,ok
1997-04-11,-0.1,ok
1997-04-18,-0.2435,ok
1997-04-25,-0.2335,ok
1997-05-02,-0.2776,ok
1997-05-09,-0.2108,ok
1997-05-16,-0.1951,ok
1997-05-23,-0.2681,ok
1997-05-30,-0.2267,ok
1997-06-06,-0.113,ok
1997-06-13,-0.2828,ok
1997-06-20,-0.2168,ok
1997-06-27,-0.0946,ok
1997-07-04,-0.381,ok
1997-07-11,-0.127,ok
1997-07-18,-0.2905,ok
1997-07-25,-0.3092,ok
1997-08-01,-0.4184,ok
1997-08-08,-0.3263,ok
1997-08-15,-0.2471,ok
1997-08-22,-0.2242,ok
1997-08-29,-0.2379,ok
1997-09-05,-0.1846,ok
1997-09-12,-0.1543,ok
1997-09-19,-0.1645,ok
1997-09-26,-0.1307,ok
1997-10-03,-0.1726,ok
1997-10-10,-0.2098,ok
1997-10-17,-0.2174,ok
1997-10-24,-0.1489,ok
1997-10-31,0.6548,ok
1997-11-07,-0.0574,ok
1997-11-14,0.3457,ok
1997-11-21,-0.159,ok
1997-11-28,-0.1177,ok
1997-12-05,-0.3139,ok
1997-12-12,-0.0354,ok
1997-12-19,-0.0851,ok
1997-12-26,0.1192,ok
1998-01-02,-0.47,ok
1998-01-09,0.2652,ok
1998-01-16,-0.0572,ok
1998-01-23,-0.233,ok
1998-01-30,-0.2248,ok
1998-02-06,-0.2865,ok
1998-02-13,-0.3336,ok
1998-02-20,-0.3269,ok
1998-02-27,-0.4666,ok
1998-03-06,-0.3141,ok
1998-03-13,-0.245,ok
1998-03-20,-0.4083,ok
1998-03-27,-0.3314,ok
1998-04-03,-0.1858,ok
1998-04-10,-0.2033,ok
1998-04-17,-0.296,ok
1998-04-24,-0.2057,ok
1998-05-01,-0.0981,ok
1998-05-08,-0.1188,ok
1998-05-15,-0.3566,ok
1998-05-22,-0.2519,ok
1998-05-29,-0.1584,ok
1998-06-05,-0.2031,ok
1998-06-12,-0.1941,ok
1998-06-19,-0.1103,ok
1998-06-26,-0.1825,ok
1998-07-03,-0.4189,ok
1998-07-10,-0.1514,ok
1998-07-17,-0.4468,ok
1998-07-24,-0.1702,ok
1998-07-31,-0.1067,ok
1998-08-07,0.1495,ok
1998-08-14,0.2994,ok
1998-08-21,0.2268,ok
1998-08-28,0.8848,ok
1998-09-04,1.1946,ok
1998-09-11,0.856,ok
1998-09-18,0.5836,ok
1998-09-25,0.6556,ok
1998-10-02,1.0212,ok
1998-10-09,1.9085,ok
1998-10-16,1.1341,ok
1998-10-23,0.9013,ok
1998-10-30,0.7671,ok
1998-11-06,0.4543,ok
1998-11-13,0.6341,ok
1998-11-20,0.3436,ok
1998-11-27,-0.0264,ok
1998-12-04,0.5477,ok
1998-12-11,0.4708,ok
1998-12-18,0.5306,ok
1998-12-25,0.1851,ok
1999-01-01,0.3807,ok
1999-01-08,0.1223,ok
1999-01-15,0.5414,ok
1999-01-22,0.5003,ok
1999-01-29,0.2686,ok
1999-02-05,0.1757,ok
1999-02-12,0.2494,ok
1999-02-19,0.0954,ok
1999-02-26,0.0607,ok
1999-03-05,0.0923,ok
1999-03-12,0.0955,ok
1999-03-19,0.0806,ok
1999-03-26,0.1522,ok
1999-04-02,0.074,ok
1999-04-09,0.1308,ok
1999-04-16,0.0037,ok
1999-04-23,0.0712,ok
1999-04-30,-0.0779,ok
1999-05-07,0.0132,ok
1999-05-14,0.0606,ok
1999-05-21,0.2071,ok
1999-05-28,0.3079,ok
1999-06-04,0.1189,ok
1999-06-11,0.1241,ok
1999-06-18,0.1539,ok
1999-06-25,0.0548,ok
1999-07-02,0.0803,ok
1999-07-09,0.1127,ok
1999-07-16,0.2153,ok
1999-07-23,0.2328,ok
1999-07-30,0.2535,ok
1999-08-06,0.4099,ok
1999-08-13,0.2873,ok
1999-08-20,0.2128,ok
1999-08-27,0.1161,ok
1999-09-03,0.2325,ok
1999-09-10,0.3175,ok
1999-09-17,0.3372,ok
1999-09-24,0.389,ok
1999-10-01,0.3076,ok
1999-10-08,0.4365,ok
1999-10-15,0.5472,ok
1999-10-22,0.4228,ok
1999-10-29,0.185,ok
1999-11-05,0.3287,ok
1999-11-12,0.1902,ok
1999-11-19,-0.0314,ok
1999-11-26,0.05,ok
1999-12-03,0.164,ok
1999-12-10,0.2157,ok
1999-12-17,0.096,ok
1999-12-24,0.0525,ok
1999-12-31,0.274,ok
2000-01-07,-0.0067,ok
2000-01-14,-0.0414,ok
2000-01-21,0.011,ok
2000-01-28,0.0724,ok
2000-02-04,-0.0558,ok
2000-02-11,0.0995,ok
2000-02-18,0.1627,ok
2000-02-25,0.2652,ok
2000-03-03,-0.0097,ok
2000-03-10,0.057,ok
2000-03-17,0.0088,ok
2000-03-24,-0.1358,ok
2000-03-31,0.227,ok
2000-04-07,0.45,ok
2000-04-14,0.4707,ok
2000-04-21,0.4326,ok
2000-04-28,0.3006,ok
2000-05-05,0.469,ok
2000-05-12,0.494,ok
2000-05-19,0.2491,ok
2000-05-26,0.5859,ok
2000-06-02,0.4658,ok
2000-06-09,0.418,ok
2000-06-16,0.3946,ok
2000-06-23,0.4353,ok
2000-06-30,0.3686,ok
2000-07-07,0.2894,ok
2000-07-14,0.1504,ok
2000-07-21,0.0717,ok
2000-07-28,0.1286,ok
2000-08-04,0.136,ok
2000-08-11,-0.0142,ok
2000-08-18,0.0019,ok
2000-08-25,0.0225,ok
2000-09-01,-0.0628,ok
2000-09-08,0.0697,ok
2000-09-15,0.0921,ok
2000-09-22,0.2605,ok
2000-09-29,0.1325,ok
2000-10-06,0.188,ok
2000-10-13,0.6794,ok
2000-10-20,0.4862,ok
2000-10-27,0.3182,ok
2000-11-03,0.1252,ok
2000-11-10,0.3114,ok
2000-11-17,0.4073,ok
2000-11-24,0.5503,ok
2000-12-01,0.5934,ok
2000-12-08,0.6355,ok
2000-12-15,0.4615,ok
2000-12-22,0.9149,ok
2000-12-29,0.7067,ok
2001-01-05,0.9263,ok
2001-01-12,0.5034,ok
2001-01-19,0.2969,ok
2001-01-26,0.2687,ok
2001-02-02,0.4111,ok
2001-02-09,0.3829,ok
2001-02-16,0.2945,ok
2001-02-23,0.6649,ok
2001-03-02,0.5556,ok
2001-03-09,0.4174,ok
2001-03-16,0.7978,ok
2001-03-23,1.0683,ok
2001-03-30,0.5421,ok
2001-04-06,1.0463,ok
2001-04-13,0.7413,ok
2001-04-20,0.639,ok
2001-04-27,0.7756,ok
2001-05-04,0.3173,ok
2001-05-11,0.4233,ok
2001-05-18,0.439,ok
2001-05-25,0.3727,ok
2001-06-01,0.42,ok
2001-06-08,0.3892,ok
2001-06-15,0.4698,ok
2001-06-22,0.5107,ok
2001-06-29,0.3184,ok
2001-07-06,0.2872,ok
2001-07-13,0.5642,ok
2001-07-20,0.4537,ok
2001-07-27,0.3329,ok
2001-08-03,0.2588,ok
2001-08-10,0.2722,ok
2001-08-17,0.385,ok
2001-08-24,0.4839,ok
2001-08-31,0.406,ok
2001-09-07,0.5164,ok
2001-09-14,1.4929,ok
2001-09-21,2.0169,ok
2001-09-28,0.7538,ok
2001-10-05,1.1424,ok
2001-10-12,0.8778,ok
2001-10-19,0.7785,ok
2001-10-26,0.7564,ok
2001-11-02,1.0628,ok
2001-11-09,0.8548,ok
2001-11-16,0.3985,ok
2001-11-23,0.5265,ok
2001-11-30,0.7002,ok
2001-12-07,0.7942,ok
2001-12-14,0.7903,ok
2001-12-21,0.7696,ok
2001-12-28,0.6057,ok
2002-01-04,0.5642,ok
2002-01-11,0.5494,ok
2002-01-18,0.604,ok
2002-01-25,0.3693,ok
2002-02-01,0.5206,ok
2002-02-08,0.6818,ok
2002-02-15,0.3807,ok
2002-02-22,0.5597,ok
2002-03-01,0.3937,ok
2002-03-08,0.2027,ok
2002-03-15,0.1731,ok
2002-03-22,0.2967,ok
2002-03-29,0.3539,ok
2002-04-05,0.4513,ok
2002-04-12,0.414,ok
2002-04-19,0.3065,ok
2002-04-26,0.3902,ok
2002-05-03,0.2755,ok
2002-05-10,0.3676,ok
2002-05-17,0.1679,ok
2002-05-24,0.3749,ok
2002-05-31,0.354,ok
2002-06-07,0.5378,ok
2002-06-14,0.6356,ok
2002-06-21,0.662,ok
2002-06-28,0.9979,ok
2002-07-05,0.789,ok
2002-07-12,0.9262,ok
2002-07-19,1.0509,ok
2002-07-26,1.5275,ok
2002-08-02,0.9379,ok
2002-08-09,1.3183,ok
2002-08-16,1.0681,ok
2002-08-23,0.8618,ok
2002-08-30,0.8533,ok
2002-09-06,1.3426,ok
2002-09-13,1.0128,ok
2002-09-20,1.313,ok
2002-09-27,1.4493,ok
2002-10-04,1.2627,ok
2002-10-11,1.5597,ok
2002-10-18,0.7733,ok
2002-10-25,1.0029,ok
2002-11-01,1.2218,ok
2002-11-08,1.073,ok
2002-11-15,1.0127,ok
2002-11-22,0.5303,ok
2002-11-29,0.6885,ok
2002-12-06,0.8718,ok
2002-12-13,0.8874,ok
2002-12-20,0.6757,ok
2002-12-27,0.913,ok
2003-01-03,0.9325,ok
2003-01-10,0.478,ok
2003-01-17,0.6651,ok
2003-01-24,0.9497,ok
2003-01-31,0.9298,ok
2003-02-07,0.958,ok
2003-02-14,0.9115,ok
2003-02-21,0.6847,ok
2003-02-28,0.6775,ok
2003-03-07,0.7397,ok
2003-03-14,0.8008,ok
2003-03-21,0.4676,ok
2003-03-28,0.6605,ok
2003-04-04,0.5614,ok
2003-04-11,0.4458,ok
2003-04-18,0.2667,ok
2003-04-25,0.2562,ok
2003-05-02,0.2132,ok
2003-05-09,0.2524,ok
2003-05-16,0.3553,ok
2003-05-23,0.5929,ok
2003-05-30,0.4077,ok
2003-06-06,0.3352,ok
2003-06-13,0.3867,ok
2003-06-20,0.2369,ok
2003-06-27,0.4502,ok
2003-07-04,0.3779,ok
2003-07-11,0.2524,ok
2003-07-18,0.1127,ok
2003-07-25,0.1366,ok
2003-08-01,0.2934,ok
2003-08-08,0.556,ok
2003-08-15,0.1624,ok
2003-08-22,0.1727,ok
2003-08-29,0.0767,ok
2003-09-05,0.1089,ok
2003-09-12,0.2036,ok
2003-09-19,-0.0806,ok
2003-09-26,0.0311,ok
2003-10-03,0.1262,ok
2003-10-10,-0.1676,ok
2003-10-17,-0.3416,ok
2003-10-24,-0.0912,ok
2003-10-31,-0.2316,ok
2003-11-07,-0.3016,ok
2003-11-14,-0.1985,ok
2003-11-21,-0.0672,ok
2003-11-28,-0.3516,ok
2003-12-05,-0.2668,ok
2003-12-12,-0.2362,ok
2003-12-19,-0.2413,ok
2003-12-26,-0.2269,ok
2004-01-02,-0.2722,ok
2004-01-09,-0.3603,ok
2004-01-16,-0.3448,ok
2004-01-23,-0.451,ok
2004-01-30,-0.3797,ok
2004-02-06,-0.364,ok
2004-02-13,-0.4427,ok
2004-02-20,-0.4755,ok
2004-02-27,-0.4997,ok
2004-03-05,-0.6566,ok
2004-03-12,-0.3028,ok
2004-03-19,-0.3442,ok
2004-03-26,-0.3031,ok
2004-04-02,-0.6536,ok
2004-04-09,-0.5793,ok
2004-04-16,-0.4621,ok
2004-04-23,-0.4392,ok
2004-04-30,-0.3946,ok
2004-05-07,-0.3961,ok
2004-05-14,-0.2987,ok
2004-05-21,-0.4507,ok
2004-05-28,-0.5766,ok
2004-06-04,-0.5497,ok
2004-06-11,-0.737,ok
2004-06-18,-0.5105,ok
2004-06-25,-0.534,ok
2004-07-02,-0.5022,ok
2004-07-09,-0.394,ok
2004-07-16,-0.5506,ok
2004-07-23,-0.5398,ok
2004-07-30,-0.5294,ok
2004-08-06,-0.3163,ok
2004-08-13,-0.4803,ok
2004-08-20,-0.5007,ok
2004-08-27,-0.6257,ok
2004-09-03,-0.5436,ok
2004-09-10,-0.6537,ok
2004-09-17,-0.6071,ok
2004-09-24,-0.632,ok
2004-10-01,-0.6131,ok
2004-10-08,-0.5987,ok
2004-10-15,-0.4397,ok
2004-10-22,-0.4909,ok
2004-10-29,-0.6635,ok
2004-11-05,-0.8004,ok
2004-11-12,-0.8355,ok
2004-11-19,-0.764,ok
2004-11-26,-0.8278,ok
2004-12-03,-0.7111,ok
2004-12-10,-0.7057,ok
2004-12-17,-0.901,ok
2004-12-24,-0.8355,ok
2004-12-31,-0.8332,ok
2005-01-07,-0.7263,ok
2005-01-14,-0.6991,ok
2005-01-21,-0.7103,ok
2005-01-28,-0.782,ok
2005-02-04,-0.8802,ok
2005-02-11,-0.8432,ok
2005-02-18,-0.9462,ok
2005-02-25,-0.958,ok
2005-03-04,-0.9305,ok
2005-03-11,-0.9468,ok
2005-03-18,-0.7827,ok
2005-03-25,-0.7297,ok
2005-04-01,-0.7056,ok
2005-04-08,-0.7236,ok
2005-04-15,-0.6753,ok
2005-04-22,-0.605,ok
2005-04-29,-0.7494,ok
2005-05-06,-0.7598,ok
2005-05-13,-0.6018,ok
2005-05-20,-0.5083,ok
2005-05-27,-0.7937,ok
2005-06-03,-0.697,ok
2005-06-10,-0.6888,ok
2005-06-17,-0.7842,ok
2005-06-24,-0.6723,ok
2005-07-01,-0.7877,ok
2005-07-08,-0.7261,ok
2005-07-15,-0.8924,ok
2005-07-22,-0.8393,ok
2005-07-29,-0.9284,ok
2005-08-05,-0.9127,ok
2005-08-12,-0.8806,ok
2005-08-19,-0.8061,ok
2005-08-26,-0.8128,ok
2005-09-02,-0.641,ok
2005-09-09,-0.8308,ok
2005-09-16,-0.8377,ok
2005-09-23,-0.7811,ok
2005-09-30,-0.8417,ok
2005-10-07,-0.704,ok
2005-10-14,-0.5694,ok
2005-10-21,-0.8281,ok
2005-10-28,-0.8652,ok
2005-11-04,-0.9008,ok
2005-11-11,-0.8322,ok
2005-11-18,-0.7227,ok
2005-11-25,-0.7726,ok
2005-12-02,-0.7119,ok
2005-12-09,-0.7046,ok
2005-12-16,-0.7237,ok
2005-12-23,-0.6881,ok
2005-12-30,-0.6469,ok
2006-01-06,-0.8427,ok
2006-01-13,-0.9909,ok
2006-01-20,-0.8249,ok
2006-01-27,-0.9945,ok
2006-02-03,-1.0542,ok
2006-02-10,-0.927,ok
2006-02-17,-1.0268,ok
2006-02-24,-1.1111,ok
2006-03-03,-1.0732,ok
2006-03-10,-0.9614,ok
2006-03-17,-1.0147,ok
2006-03-24,-1.0524,ok
2006-03-31,-1.0428,ok
2006-04-07,-1.0182,ok
2006-04-14,-0.9491,ok
2006-04-21,-1.0359,ok
2006-04-28,-1.0944,ok
2006-05-05,-1.1016,ok
2006-05-12,-1.1094,ok
2006-05-19,-0.8796,ok
2006-05-26,-0.7855,ok
2006-06-02,-0.9176,ok
2006-06-09,-0.7944,ok
2006-06-16,-0.7265,ok
2006-06-23,-0.8004,ok
2006-06-30,-0.8529,ok
2006-07-07,-0.9814,ok
2006-07-14,-0.7812,ok
2006-07-21,-0.7774,ok
2006-07-28,-0.9292,ok
2006-08-04,-0.8895,ok
2006-08-11,-0.9184,ok
2006-08-18,-1.0234,ok
2006-08-25,-0.9767,ok
2006-09-01,-0.9432,ok
2006-09-08,-0.9058,ok
2006-09-15,-0.9379,ok
2006-09-22,-0.8234,ok
2006-09-29,-0.7964,ok
2006-10-06,-0.8412,ok
2006-10-13,-1.021,ok
2006-10-20,-0.9642,ok
2006-10-27,-1.0015,ok
2006-11-03,-0.8847,ok
2006-11-10,-1.0025,ok
2006-11-17,-0.9948,ok
2006-11-24,-0.9224,ok
2006-12-01,-0.7936,ok
2006-12-08,-0.9111,ok
2006-12-15,-0.9856,ok
2006-12-22,-0.9284,ok
2006-12-29,-0.9624,ok
2007-01-05,-0.8774,ok
2007-01-12,-0.9861,ok
2007-01-19,-1.0921,ok
2007-01-26,-1.1272,ok
2007-02-02,-1.087,ok
2007-02-09,-1.0884,ok
2007-02-16,-1.1038,ok
2007-02-23,-1.1273,ok
2007-03-02,-0.6859,ok
2007-03-09,-0.7837,ok
2007-03-16,-0.8418,ok
2007-03-23,-1.012,ok
2007-03-30,-0.9482,ok
2007-04-06,-0.9502,ok
2007-04-13,-1.0217,ok
2007-04-20,-1.0306,ok
2007-04-27,-1.0047,ok
2007-05-04,-0.9096,ok
2007-05-11,-0.9612,ok
2007-05-18,-0.9267,ok
2007-05-25,-0.9701,ok
2007-06-01,-0.9183,ok
2007-06-08,-0.796,ok
2007-06-15,-0.7173,ok
2007-06-22,-0.6792,ok
2007-06-29,-0.5521,ok
2007-07-06,-0.7733,ok
2007-07-13,-0.6855,ok
2007-07-20,-0.6767,ok
2007-07-27,-0.1371,ok
2007-08-03,-0.001,ok
2007-08-10,0.1467,ok
2007-08-17,1.2346,ok
2007-08-24,1.3018,ok
2007-08-31,1.0155,ok
2007-09-07,1.4911,ok
2007-09-14,1.5898,ok
2007-09-21,0.7226,ok
2007-09-28,0.7142,ok
2007-10-05,0.6401,ok
2007-10-12,0.3665,ok
2007-10-19,0.7404,ok
2007-10-26,0.8072,ok
2007-11-02,0.481,ok
2007-11-09,1.1599,ok
2007-11-16,1.1807,ok
2007-11-23,1.9384,ok
2007-11-30,2.0861,ok
2007-12-07,1.97,ok
2007-12-14,1.9395,ok
2007-12-21,1.7976,ok
2007-12-28,1.3352,ok
2008-01-04,1.6328,ok
2008-01-11,1.3087,ok
2008-01-18,0.9861,ok
2008-01-25,1.64,ok
2008-02-01,0.9825,ok
2008-02-08,1.5221,ok
2008-02-15,1.3067,ok
2008-02-22,1.1591,ok
2008-02-29,1.4473,ok
2008-03-07,2.4741,ok
2008-03-14,2.052,ok
2008-03-21,2.3917,ok
2008-03-28,1.6924,ok
2008-04-04,1.7441,ok
2008-04-11,1.8988,ok
2008-04-18,1.9253,ok
2008-04-25,1.7121,ok
2008-05-02,1.3877,ok
2008-05-09,1.2691,ok
2008-05-16,1.0376,ok
2008-05-23,0.9524,ok
2008-05-30,0.9798,ok
2008-06-06,1.3306,ok
2008-06-13,1.247,ok
2008-06-20,1.291,ok
2008-06-27,1.7598,ok
2008-07-04,1.8537,ok
2008-07-11,1.8075,ok
2008-07-18,1.7752,ok
2008-07-25,1.2089,ok
2008-08-01,1.6763,ok
2008-08-08,1.5624,ok
2008-08-15,1.5456,ok
2008-08-22,1.7954,ok
2008-08-29,1.5682,ok
2008-09-05,1.839,ok
2008-09-12,1.9966,ok
2008-09-19,4.1582,ok
2008-09-26,4.5918,ok
2008-10-03,7.2905,ok
2008-10-10,9.673,ok
2008-10-17,9.6086,ok
2008-10-24,8.1161,ok
2008-10-31,7.7952,ok
2008-11-07,6.2548,ok
2008-11-14,6.0372,ok
2008-11-21,7.7413,ok
2008-11-28,6.897,ok
2008-12-05,6.9962,ok
2008-12-12,6.5904,ok
2008-12-19,6.0062,ok
2008-12-26,4.8255,ok
2009-01-02,4.956,ok
2009-01-09,3.7565,ok
2009-01-16,3.8458,ok
2009-01-23,4.3501,ok
2009-01-30,4.0652,ok
2009-02-06,3.6057,ok
2009-02-13,3.619,ok
2009-02-20,4.2027,ok
2009-02-27,4.1878,ok
2009-03-06,4.8088,ok
2009-03-13,3.9635,ok
2009-03-20,3.3633,ok
2009-03-27,3.2357,ok
2009-04-03,3.0545,ok
2009-04-10,2.8241,ok
2009-04-17,2.607,ok
2009-04-24,2.859,ok
2009-05-01,2.353,ok
2009-05-08,1.5919,ok
2009-05-15,2.0669,ok
2009-05-22,1.5942,ok
2009-05-29,1.3839,ok
2009-06-05,1.2308,ok
2009-06-12,1.0261,ok
2009-06-19,1.6125,ok
2009-06-26,1.6694,ok
2009-07-03,1.2264,ok
2009-07-10,1.4852,ok
2009-07-17,1.0185,ok
2009-07-24,0.7922,ok
2009-07-31,0.535,ok
2009-08-07,0.1806,ok
2009-08-14,0.8084,ok
2009-08-21,0.9809,ok
2009-08-28,0.5553,ok
2009-09-04,0.722,ok
2009-09-11,0.3708,ok
2009-09-18,0.0481,ok
2009-09-25,0.1875,ok
2009-10-02,0.4361,ok
2009-10-09,0.2953,ok
2009-10-16,0.1449,ok
2009-10-23,0.2062,ok
2009-10-30,0.4317,ok
2009-11-06,0.4004,ok
2009-11-13,0.0426,ok
2009-11-20,0.1688,ok
2009-11-27,0.1654,ok
2009-12-04,0.0691,ok
2009-12-11,0.006,ok
2009-12-18,-0.1422,ok
2009-12-25,-0.2374,ok
2010-01-01,-0.2113,ok
2010-01-08,-0.3908,ok
2010-01-15,-0.3503,ok
2010-01-22,-0.0746,ok
2010-01-29,0.0579,ok
2010-02-05,-0.0505,ok
2010-02-12,0.1147,ok
2010-02-19,-0.2136,ok
2010-02-26,-0.2227,ok
2010-03-05,-0.2642,ok
2010-03-12,-0.5614,ok
2010-03-19,-0.4291,ok
2010-03-26,-0.3972,ok
2010-04-02,-0.3537,ok
2010-04-09,-0.468,ok
2010-04-16,-0.4466,ok
2010-04-23,-0.4155,ok
2010-04-30,-0.1886,ok
2010-05-07,0.4247,ok
2010-05-14,0.3546,ok
2010-05-21,0.9894,ok
2010-05-28,1.0291,ok
2010-06-04,0.8226,ok
2010-06-11,0.9787,ok
2010-06-18,0.5078,ok
2010-06-25,0.5939,ok
2010-07-02,0.9505,ok
2010-07-09,0.5669,ok
2010-07-16,0.3598,ok
2010-07-23,0.5105,ok
2010-07-30,0.1757,ok
2010-08-06,0.2059,ok
2010-08-13,0.4226,ok
2010-08-20,0.4484,ok
2010-08-27,0.4666,ok
2010-09-03,0.2805,ok
2010-09-10,0.0605,ok
2010-09-17,0.0102,ok
2010-09-24,0.0931,ok
2010-10-01,0.1148,ok
2010-10-08,0.0105,ok
2010-10-15,-0.197,ok
2010-10-22,-0.0678,ok
2010-10-29,-0.2247,ok
2010-11-05,-0.1332,ok
2010-11-12,-0.2418,ok
2010-11-19,0.0126,ok
2010-11-26,0.0331,ok
2010-12-03,-0.0114,ok
2010-12-10,-0.2857,ok
2010-12-17,-0.1983,ok
2010-12-24,-0.2414,ok
2010-12-31,-0.2392,ok
2011-01-07,-0.3224,ok
2011-01-14,-0.305,ok
2011-01-21,-0.3207,ok
2011-01-28,-0.2632,ok
2011-02-04,-0.3835,ok
2011-02-11,-0.4584,ok
2011-02-18,-0.3058,ok
2011-02-25,-0.0864,ok
2011-03-04,-0.2327,ok
2011-03-11,-0.237,ok
2011-03-18,0.0878,ok
2011-03-25,-0.3289,ok
2011-04-01,-0.3464,ok
2011-04-08,-0.4203,ok
2011-04-15,-0.3803,ok
2011-04-22,-0.4003,ok
2011-04-29,-0.5178,ok
2011-05-06,-0.3327,ok
