as_of,value,status
2000-09-01,-0.0602,ok
2000-09-08,0.074,ok
2000-09-15,0.0926,ok
2000-09-22,0.2594,ok
2000-09-29,0.1373,ok
2000-10-06,0.19,ok
2000-10-13,0.684,ok
2000-10-20,0.4899,ok
2000-10-27,0.3213,ok
2000-11-03,0.1261,ok
2000-11-10,0.3113,ok
2000-11-17,0.4138,ok
2000-11-24,0.5542,ok
2000-12-01,0.5988,ok
2000-12-08,0.6438,ok
2000-12-15,0.4682,ok
2000-12-22,0.9244,ok
2000-12-29,0.7111,ok
2001-01-05,0.9345,ok
2001-01-12,0.5074,ok
2001-01-19,0.2995,ok
2001-01-26,0.2705,ok
2001-02-02,0.4191,ok
2001-02-09,0.3876,ok
2001-02-16,0.2969,ok
2001-02-23,0.6676,ok
2001-03-02,0.565,ok
2001-03-09,0.4218,ok
2001-03-16,0.8027,ok
2001-03-23,1.0725,ok
2001-03-30,0.5415,ok
2001-04-06,1.0504,ok
2001-04-13,0.7419,ok
2001-04-20,0.6385,ok
2001-04-27,0.7804,ok
2001-05-04,0.3231,ok
2001-05-11,0.4278,ok
2001-05-18,0.4386,ok
2001-05-25,0.3771,ok
2001-06-01,0.4233,ok
2001-06-08,0.3981,ok
2001-06-15,0.4747,ok
2001-06-22,0.5146,ok
2001-06-29,0.3201,ok
2001-07-06,0.2862,ok
2001-07-13,0.5692,ok
2001-07-20,0.4606,ok
2001-07-27,0.3381,ok
2001-08-03,0.2638,ok
2001-08-10,0.2773,ok
2001-08-17,0.3916,ok
2001-08-24,0.4882,ok
2001-08-31,0.4118,ok
2001-09-07,0.5184,ok
2001-09-14,1.5022,ok
2001-09-21,2.0187,ok
2001-09-28,0.7583,ok
2001-10-05,1.1521,ok
2001-10-12,0.8803,ok
2001-10-19,0.786,ok
2001-10-26,0.762,ok
2001-11-02,1.0746,ok
2001-11-09,0.8643,ok
2001-11-16,0.3924,ok
2001-11-23,0.5235,ok
2001-11-30,0.705,ok
2001-12-07,0.7973,ok
2001-12-14,0.7892,ok
2001-12-21,0.7742,ok
2001-12-28,0.6094,ok
2002-01-04,0.57,ok
2002-01-11,0.5585,ok
2002-01-18,0.6117,ok
2002-01-25,0.3687,ok
2002-02-01,0.5248,ok
2002-02-08,0.6891,ok
2002-02-15,0.3842,ok
2002-02-22,0.5644,ok
2002-03-01,0.396,ok
2002-03-08,0.1999,ok
2002-03-15,0.1709,ok
2002-03-22,0.2991,ok
2002-03-29,0.3577,ok
2002-04-05,0.4573,ok
2002-04-12,0.4218,ok
2002-04-19,0.3119,ok
2002-04-26,0.3966,ok
2002-05-03,0.2806,ok
2002-05-10,0.37,ok
2002-05-17,0.1676,ok
2002-05-24,0.3808,ok
2002-05-31,0.3595,ok
2002-06-07,0.5429,ok
2002-06-14,0.6422,ok
2002-06-21,0.6693,ok
2002-06-28,0.999,ok
2002-07-05,0.7929,ok
2002-07-12,0.9346,ok
2002-07-19,1.0565,ok
2002-07-26,1.5369,ok
2002-08-02,0.942,ok
2002-08-09,1.329,ok
2002-08-16,1.0764,ok
2002-08-23,0.8666,ok
2002-08-30,0.8602,ok
2002-09-06,1.3537,ok
2002-09-13,1.0162,ok
2002-09-20,1.321,ok
2002-09-27,1.4546,ok
2002-10-04,1.2694,ok
2002-10-11,1.5621,ok
2002-10-18,0.7673,ok
2002-10-25,1.0054,ok
2002-11-01,1.2338,ok
2002-11-08,1.0786,ok
2002-11-15,1.0211,ok
2002-11-22,0.5333,ok
2002-11-29,0.6897,ok
2002-12-06,0.8779,ok
2002-12-13,0.8961,ok
2002-12-20,0.6803,ok
2002-12-27,0.9209,ok
2003-01-03,0.9381,ok
2003-01-10,0.4806,ok
2003-01-17,0.6716,ok
2003-01-24,0.9578,ok
2003-01-31,0.934,ok
2003-02-07,0.9644,ok
2003-02-14,0.9168,ok
2003-02-21,0.691,ok
2003-02-28,0.6865,ok
2003-03-07,0.7489,ok
2003-03-14,0.8059,ok
2003-03-21,0.4646,ok
2003-03-28,0.6668,ok
2003-04-04,0.5702,ok
2003-04-11,0.4493,ok
2003-04-18,0.2715,ok
2003-04-25,0.2637,ok
2003-05-02,0.2217,ok
2003-05-09,0.2617,ok
2003-05-16,0.3653,ok
2003-05-23,0.603,ok
2003-05-30,0.4113,ok
2003-06-06,0.3415,ok
2003-06-13,0.3971,ok
2003-06-20,0.2388,ok
2003-06-27,0.4506,ok
2003-07-04,0.3779,ok
2003-07-11,0.2537,ok
2003-07-18,0.1118,ok
2003-07-25,0.1343,ok
2003-08-01,0.2899,ok
2003-08-08,0.5595,ok
2003-08-15,0.1634,ok
2003-08-22,0.1787,ok
2003-08-29,0.0816,ok
2003-09-05,0.1138,ok
2003-09-12,0.2136,ok
2003-09-19,-0.0724,ok
2003-09-26,0.0382,ok
2003-10-03,0.1342,ok
2003-10-10,-0.1681,ok
2003-10-17,-0.3411,ok
2003-10-24,-0.0843,ok
2003-10-31,-0.2263,ok
2003-11-07,-0.3,ok
2003-11-14,-0.1931,ok
2003-11-21,-0.0574,ok
2003-11-28,-0.3494,ok
2003-12-05,-0.2653,ok
2003-12-12,-0.2289,ok
2003-12-19,-0.2335,ok
2003-12-26,-0.2223,ok
2004-01-02,-0.2701,ok
2004-01-09,-0.3539,ok
2004-01-16,-0.3332,ok
2004-01-23,-0.4468,ok
2004-01-30,-0.3789,ok
2004-02-06,-0.358,ok
2004-02-13,-0.436,ok
2004-02-20,-0.4706,ok
2004-02-27,-0.4941,ok
2004-03-05,-0.6501,ok
2004-03-12,-0.2921,ok
2004-03-19,-0.3402,ok
2004-03-26,-0.2991,ok
2004-04-02,-0.6538,ok
2004-04-09,-0.5821,ok
2004-04-16,-0.4628,ok
2004-04-23,-0.4387,ok
2004-04-30,-0.393,ok
2004-05-07,-0.396,ok
2004-05-14,-0.3026,ok
2004-05-21,-0.4444,ok
2004-05-28,-0.5699,ok
2004-06-04,-0.5484,ok
2004-06-11,-0.7347,ok
2004-06-18,-0.5061,ok
2004-06-25,-0.5277,ok
2004-07-02,-0.4967,ok
2004-07-09,-0.3855,ok
2004-07-16,-0.5454,ok
2004-07-23,-0.536,ok
2004-07-30,-0.5293,ok
2004-08-06,-0.3072,ok
2004-08-13,-0.4723,ok
2004-08-20,-0.4947,ok
2004-08-27,-0.6219,ok
2004-09-03,-0.5372,ok
2004-09-10,-0.65,ok
2004-09-17,-0.6006,ok
2004-09-24,-0.6251,ok
2004-10-01,-0.6115,ok
2004-10-08,-0.5976,ok
2004-10-15,-0.4316,ok
2004-10-22,-0.486,ok
2004-10-29,-0.6594,ok
2004-11-05,-0.7972,ok
2004-11-12,-0.8359,ok
2004-11-19,-0.7592,ok
2004-11-26,-0.8253,ok
2004-12-03,-0.7125,ok
2004-12-10,-0.6969,ok
2004-12-17,-0.8966,ok
2004-12-24,-0.8334,ok
2004-12-31,-0.8323,ok
2005-01-07,-0.7234,ok
2005-01-14,-0.6953,ok
2005-01-21,-0.7049,ok
2005-01-28,-0.7784,ok
2005-02-04,-0.8753,ok
2005-02-11,-0.8364,ok
2005-02-18,-0.9465,ok
2005-02-25,-0.9595,ok
2005-03-04,-0.9299,ok
2005-03-11,-0.9459,ok
2005-03-18,-0.7831,ok
2005-03-25,-0.7315,ok
2005-04-01,-0.7024,ok
2005-04-08,-0.7181,ok
2005-04-15,-0.6695,ok
2005-04-22,-0.5988,ok
2005-04-29,-0.7462,ok
2005-05-06,-0.757,ok
2005-05-13,-0.599,ok
2005-05-20,-0.5027,ok
2005-05-27,-0.7883,ok
2005-06-03,-0.6886,ok
2005-06-10,-0.6858,ok
2005-06-17,-0.7855,ok
2005-06-24,-0.6655,ok
2005-07-01,-0.7837,ok
2005-07-08,-0.7263,ok
2005-07-15,-0.8907,ok
2005-07-22,-0.838,ok
2005-07-29,-0.9259,ok
2005-08-05,-0.9125,ok
2005-08-12,-0.8791,ok
2005-08-19,-0.7995,ok
2005-08-26,-0.8082,ok
2005-09-02,-0.6342,ok
2005-09-09,-0.8297,ok
2005-09-16,-0.8368,ok
2005-09-23,-0.78,ok
2005-09-30,-0.8415,ok
2005-10-07,-0.7035,ok
2005-10-14,-0.5698,ok
2005-10-21,-0.8253,ok
2005-10-28,-0.8651,ok
2005-11-04,-0.9004,ok
2005-11-11,-0.8291,ok
2005-11-18,-0.7172,ok
2005-11-25,-0.7675,ok
2005-12-02,-0.7097,ok
2005-12-09,-0.7027,ok
2005-12-16,-0.7196,ok
2005-12-23,-0.6834,ok
2005-12-30,-0.641,ok
2006-01-06,-0.8393,ok
2006-01-13,-0.9892,ok
2006-01-20,-0.8205,ok
2006-01-27,-0.9947,ok
2006-02-03,-1.0546,ok
2006-02-10,-0.9243,ok
2006-02-17,-1.0244,ok
2006-02-24,-1.1072,ok
2006-03-03,-1.0723,ok
2006-03-10,-0.9633,ok
2006-03-17,-1.0108,ok
2006-03-24,-1.0495,ok
2006-03-31,-1.0441,ok
2006-04-07,-1.0186,ok
2006-04-14,-0.9499,ok
2006-04-21,-1.0337,ok
2006-04-28,-1.093,ok
2006-05-05,-1.1008,ok
2006-05-12,-1.1075,ok
2006-05-19,-0.8773,ok
2006-05-26,-0.7817,ok
2006-06-02,-0.9161,ok
2006-06-09,-0.7894,ok
2006-06-16,-0.7257,ok
2006-06-23,-0.8028,ok
2006-06-30,-0.8516,ok
2006-07-07,-0.9768,ok
2006-07-14,-0.7756,ok
2006-07-21,-0.7735,ok
2006-07-28,-0.925,ok
2006-08-04,-0.8837,ok
2006-08-11,-0.915,ok
2006-08-18,-1.0197,ok
2006-08-25,-0.9715,ok
2006-09-01,-0.939,ok
2006-09-08,-0.9033,ok
2006-09-15,-0.935,ok
2006-09-22,-0.8178,ok
2006-09-29,-0.7898,ok
2006-10-06,-0.8388,ok
2006-10-13,-1.0238,ok
2006-10-20,-0.9612,ok
2006-10-27,-0.9979,ok
2006-11-03,-0.8767,ok
2006-11-10,-0.9997,ok
2006-11-17,-0.991,ok
2006-11-24,-0.9185,ok
2006-12-01,-0.7879,ok
2006-12-08,-0.9073,ok
2006-12-15,-0.9859,ok
2006-12-22,-0.927,ok
2006-12-29,-0.9619,ok
2007-01-05,-0.8739,ok
2007-01-12,-0.9849,ok
2007-01-19,-1.0918,ok
2007-01-26,-1.1266,ok
2007-02-02,-1.0857,ok
2007-02-09,-1.0824,ok
2007-02-16,-1.1004,ok
2007-02-23,-1.1227,ok
2007-03-02,-0.6788,ok
2007-03-09,-0.7807,ok
2007-03-16,-0.8397,ok
2007-03-23,-1.0107,ok
2007-03-30,-0.9473,ok
2007-04-06,-0.9497,ok
2007-04-13,-1.0217,ok
2007-04-20,-1.0251,ok
2007-04-27,-1.0009,ok
2007-05-04,-0.9068,ok
2007-05-11,-0.9588,ok
2007-05-18,-0.9268,ok
2007-05-25,-0.9708,ok
2007-06-01,-0.9177,ok
2007-06-08,-0.7973,ok
2007-06-15,-0.7203,ok
2007-06-22,-0.6738,ok
2007-06-29,-0.5478,ok
2007-07-06,-0.771,ok
2007-07-13,-0.683,ok
2007-07-20,-0.6719,ok
2007-07-27,-0.132,ok
2007-08-03,0.0043,ok
2007-08-10,0.1479,ok
2007-08-17,1.2401,ok
2007-08-24,1.3059,ok
2007-08-31,1.0217,ok
2007-09-07,1.497,ok
2007-09-14,1.5958,ok
2007-09-21,0.7242,ok
2007-09-28,0.7188,ok
2007-10-05,0.6454,ok
2007-10-12,0.367,ok
2007-10-19,0.7471,ok
2007-10-26,0.8165,ok
2007-11-02,0.4841,ok
2007-11-09,1.1656,ok
2007-11-16,1.1863,ok
2007-11-23,1.9459,ok
2007-11-30,2.0897,ok
2007-12-07,1.9738,ok
2007-12-14,1.9384,ok
2007-12-21,1.8026,ok
2007-12-28,1.3372,ok
2008-01-04,1.6468,ok
2008-01-11,1.314,ok
2008-01-18,0.9947,ok
2008-01-25,1.6493,ok
2008-02-01,0.9853,ok
2008-02-08,1.5279,ok
2008-02-15,1.3078,ok
2008-02-22,1.1596,ok
2008-02-29,1.4533,ok
2008-03-07,2.4803,ok
2008-03-14,2.0575,ok
2008-03-21,2.4014,ok
2008-03-28,1.6924,ok
2008-04-04,1.7463,ok
2008-04-11,1.9022,ok
2008-04-18,1.9246,ok
2008-04-25,1.7126,ok
2008-05-02,1.3937,ok
2008-05-09,1.2749,ok
2008-05-16,1.0409,ok
2008-05-23,0.9582,ok
2008-05-30,0.9776,ok
2008-06-06,1.3369,ok
2008-06-13,1.2439,ok
2008-06-20,1.2937,ok
2008-06-27,1.7659,ok
2008-07-04,1.858,ok
2008-07-11,1.813,ok
2008-07-18,1.7758,ok
2008-07-25,1.2101,ok
2008-08-01,1.6832,ok
2008-08-08,1.568,ok
2008-08-15,1.5525,ok
2008-08-22,1.8027,ok
2008-08-29,1.574,ok
2008-09-05,1.8456,ok
2008-09-12,2.0025,ok
2008-09-19,4.1643,ok
2008-09-26,4.5861,ok
2008-10-03,7.2956,ok
2008-10-10,9.6699,ok
2008-10-17,9.5992,ok
2008-10-24,8.1219,ok
2008-10-31,7.7989,ok
2008-11-07,6.2683,ok
2008-11-14,6.0463,ok
2008-11-21,7.7514,ok
2008-11-28,6.908,ok
2008-12-05,7.0204,ok
2008-12-12,6.6005,ok
2008-12-19,6.0256,ok
2008-12-26,4.8386,ok
2009-01-02,4.9643,ok
2009-01-09,3.7627,ok
2009-01-16,3.8618,ok
2009-01-23,4.3512,ok
2009-01-30,4.0684,ok
2009-02-06,3.6099,ok
2009-02-13,3.6287,ok
2009-02-20,4.2114,ok
2009-02-27,4.1893,ok
2009-03-06,4.8147,ok
2009-03-13,3.9688,ok
2009-03-20,3.3752,ok
2009-03-27,3.2455,ok
2009-04-03,3.0689,ok
2009-04-10,2.8307,ok
2009-04-17,2.6198,ok
2009-04-24,2.8667,ok
2009-05-01,2.3614,ok
2009-05-08,1.6027,ok
2009-05-15,2.0805,ok
2009-05-22,1.6006,ok
2009-05-29,1.3885,ok
2009-06-05,1.2406,ok
2009-06-12,1.0305,ok
2009-06-19,1.6257,ok
2009-06-26,1.6813,ok
2009-07-03,1.238,ok
2009-07-10,1.4959,ok
2009-07-17,1.0221,ok
2009-07-24,0.7995,ok
2009-07-31,0.5445,ok
2009-08-07,0.1916,ok
2009-08-14,0.8179,ok
2009-08-21,0.9916,ok
2009-08-28,0.565,ok
2009-09-04,0.7334,ok
2009-09-11,0.3775,ok
2009-09-18,0.0568,ok
2009-09-25,0.1976,ok
2009-10-02,0.4481,ok
2009-10-09,0.3019,ok
2009-10-16,0.147,ok
2009-10-23,0.2128,ok
2009-10-30,0.4358,ok
2009-11-06,0.4052,ok
2009-11-13,0.0496,ok
2009-11-20,0.1783,ok
2009-11-27,0.1715,ok
2009-12-04,0.0732,ok
2009-12-11,0.0081,ok
2009-12-18,-0.1379,ok
2009-12-25,-0.2369,ok
2010-01-01,-0.2083,ok
2010-01-08,-0.3832,ok
2010-01-15,-0.3421,ok
2010-01-22,-0.0669,ok
2010-01-29,0.0616,ok
2010-02-05,-0.0461,ok
2010-02-12,0.1166,ok
2010-02-19,-0.2106,ok
2010-02-26,-0.2148,ok
2010-03-05,-0.2572,ok
2010-03-12,-0.5584,ok
2010-03-19,-0.4227,ok
2010-03-26,-0.3951,ok
2010-04-02,-0.3508,ok
2010-04-09,-0.4643,ok
2010-04-16,-0.4382,ok
2010-04-23,-0.4095,ok
2010-04-30,-0.1827,ok
2010-05-07,0.4345,ok
2010-05-14,0.358,ok
2010-05-21,0.9988,ok
2010-05-28,1.0336,ok
2010-06-04,0.8259,ok
2010-06-11,0.9858,ok
2010-06-18,0.5126,ok
2010-06-25,0.6026,ok
2010-07-02,0.9606,ok
2010-07-09,0.572,ok
2010-07-16,0.3654,ok
2010-07-23,0.5188,ok
2010-07-30,0.1807,ok
2010-08-06,0.2135,ok
2010-08-13,0.4307,ok
2010-08-20,0.4597,ok
2010-08-27,0.4736,ok
2010-09-03,0.2849,ok
2010-09-10,0.0632,ok
2010-09-17,0.0151,ok
2010-09-24,0.1018,ok
2010-10-01,0.1226,ok
2010-10-08,0.0166,ok
2010-10-15,-0.1942,ok
2010-10-22,-0.0641,ok
2010-10-29,-0.2212,ok
2010-11-05,-0.1278,ok
2010-11-12,-0.2414,ok
2010-11-19,0.0124,ok
2010-11-26,0.0393,ok
2010-12-03,-0.0082,ok
2010-12-10,-0.2859,ok
2010-12-17,-0.1987,ok
2010-12-24,-0.2352,ok
2010-12-31,-0.2343,ok
2011-01-07,-0.3179,ok
2011-01-14,-0.2997,ok
2011-01-21,-0.3179,ok
2011-01-28,-0.2579,ok
2011-02-04,-0.3825,ok
2011-02-11,-0.4577,ok
2011-02-18,-0.2995,ok
2011-02-25,-0.0783,ok
2011-03-04,-0.2282,ok
2011-03-11,-0.2331,ok
2011-03-18,0.0961,ok
2011-03-25,-0.3266,ok
2011-04-01,-0.3447,ok
2011-04-08,-0.4177,ok
2011-04-15,-0.3753,ok
2011-04-22,-0.3933,ok
2011-04-29,-0.5119,ok
