as_of,value,status
1996-02-23,-0.4428,ok
1996-03-01,-0.4027,ok
1996-03-08,-0.0372,ok
1996-03-15,-0.2395,ok
1996-03-22,-0.1438,ok
1996-03-29,-0.1006,ok
1996-04-05,-0.1323,ok
1996-04-12,-0.0847,ok
1996-04-19,0.0171,ok
1996-04-26,-0.196,ok
1996-05-03,-0.1939,ok
1996-05-10,-0.112,ok
1996-05-17,-0.1758,ok
1996-05-24,-0.2378,ok
1996-05-31,-0.2861,ok
1996-06-07,-0.2258,ok
1996-06-14,-0.1866,ok
1996-06-21,-0.1958,ok
1996-06-28,-0.0374,ok
1996-07-05,-0.4025,ok
1996-07-12,0.027,ok
1996-07-19,0.0129,ok
1996-07-26,-0.0816,ok
1996-08-02,-0.1884,ok
1996-08-09,0.1178,ok
1996-08-16,-0.2564,ok
1996-08-23,-0.2857,ok
1996-08-30,-0.3359,ok
1996-09-06,-0.175,ok
1996-09-13,-0.1438,ok
1996-09-20,-0.1748,ok
1996-09-27,-0.0709,ok
1996-10-04,-0.0816,ok
1996-10-11,-0.068,ok
1996-10-18,-0.1381,ok
1996-10-25,-0.1877,ok
1996-11-01,-0.0678,ok
1996-11-08,-0.2369,ok
1996-11-15,-0.2241,ok
1996-11-22,-0.3082,ok
1996-11-29,-0.2826,ok
1996-12-06,-0.1343,ok
1996-12-13,-0.0424,ok
1996-12-20,-0.1661,ok
1996-12-27,-0.0921,ok
1997-01-03,-0.3469,ok
1997-01-10,-0.0929,ok
1997-01-17,-0.3007,ok
1997-01-24,-0.3398,ok
1997-01-31,-0.2386,ok
1997-02-07,-0.2166,ok
1997-02-14,-0.2994,ok
1997-02-21,-0.3619,ok
1997-02-28,-0.3841,ok
1997-03-07,-0.2139,ok
1997-03-14,-0.2957,ok
1997-03-21,-0.2813,ok
1997-03-28,-0.3795,ok
1997-04-04,-0.096,ok
1997-04-11,-0.0988,ok
1997-04-18,-0.242,ok
1997-04-25,-0.2321,ok
1997-05-02,-0.2757,ok
1997-05-09,-0.209,ok
1997-05-16,-0.1937,ok
1997-05-23,-0.2671,ok
1997-05-30,-0.2255,ok
1997-06-06,-0.1108,ok
1997-06-13,-0.2811,ok
1997-06-20,-0.2148,ok
1997-06-27,-0.0935,ok
1997-07-04,-0.3796,ok
1997-07-11,-0.1248,ok
1997-07-18,-0.2891,ok
1997-07-25,-0.3076,ok
1997-08-01,-0.4168,ok
1997-08-08,-0.3259,ok
1997-08-15,-0.2463,ok
1997-08-22,-0.2228,ok
1997-08-29,-0.2367,ok
1997-09-05,-0.1831,ok
1997-09-12,-0.153,ok
1997-09-19,-0.1621,ok
1997-09-26,-0.129,ok
1997-10-03,-0.1712,ok
1997-10-10,-0.2084,ok
1997-10-17,-0.2164,ok
1997-10-24,-0.1474,ok
1997-10-31,0.6568,ok
1997-11-07,-0.0558,ok
1997-11-14,0.3475,ok
1997-11-21,-0.1572,ok
1997-11-28,-0.1163,ok
1997-12-05,-0.3125,ok
1997-12-12,-0.0343,ok
1997-12-19,-0.0832,ok
1997-12-26,0.1209,ok
1998-01-02,-0.4688,ok
1998-01-09,0.2675,ok
1998-01-16,-0.0559,ok
1998-01-23,-0.2324,ok
1998-01-30,-0.2237,ok
1998-02-06,-0.2852,ok
1998-02-13,-0.3324,ok
1998-02-20,-0.3254,ok
1998-02-27,-0.4661,ok
1998-03-06,-0.3136,ok
1998-03-13,-0.2432,ok
1998-03-20,-0.407,ok
1998-03-27,-0.3305,ok
1998-04-03,-0.1845,ok
1998-04-10,-0.202,ok
1998-04-17,-0.295,ok
1998-04-24,-0.2047,ok
1998-05-01,-0.0972,ok
1998-05-08,-0.1172,ok
1998-05-15,-0.3556,ok
1998-05-22,-0.2504,ok
1998-05-29,-0.1568,ok
1998-06-05,-0.2018,ok
1998-06-12,-0.1926,ok
1998-06-19,-0.1089,ok
1998-06-26,-0.1814,ok
1998-07-03,-0.4178,ok
1998-07-10,-0.1502,ok
1998-07-17,-0.4461,ok
1998-07-24,-0.1689,ok
1998-07-31,-0.1058,ok
1998-08-07,0.1512,ok
1998-08-14,0.3007,ok
1998-08-21,0.228,ok
1998-08-28,0.8865,ok
1998-09-04,1.197,ok
1998-09-11,0.8581,ok
1998-09-18,0.5857,ok
1998-09-25,0.6581,ok
1998-10-02,1.0241,ok
1998-10-09,1.9114,ok
1998-10-16,1.1356,ok
1998-10-23,0.9033,ok
1998-10-30,0.769,ok
1998-11-06,0.4552,ok
1998-11-13,0.6363,ok
1998-11-20,0.3454,ok
1998-11-27,-0.0247,ok
1998-12-04,0.55,ok
1998-12-11,0.4725,ok
1998-12-18,0.5322,ok
1998-12-25,0.186,ok
1999-01-01,0.3825,ok
1999-01-08,0.1235,ok
1999-01-15,0.5429,ok
1999-01-22,0.5024,ok
1999-01-29,0.2702,ok
1999-02-05,0.1767,ok
1999-02-12,0.2506,ok
1999-02-19,0.0968,ok
1999-02-26,0.0614,ok
1999-03-05,0.0929,ok
1999-03-12,0.0976,ok
1999-03-19,0.0825,ok
1999-03-26,0.1533,ok
1999-04-02,0.0753,ok
1999-04-09,0.133,ok
1999-04-16,0.0052,ok
1999-04-23,0.0724,ok
1999-04-30,-0.0767,ok
1999-05-07,0.0138,ok
1999-05-14,0.0616,ok
1999-05-21,0.2082,ok
1999-05-28,0.3096,ok
1999-06-04,0.1196,ok
1999-06-11,0.1253,ok
1999-06-18,0.1554,ok
1999-06-25,0.0559,ok
1999-07-02,0.0822,ok
1999-07-09,0.1143,ok
1999-07-16,0.2175,ok
1999-07-23,0.2342,ok
1999-07-30,0.2544,ok
1999-08-06,0.4111,ok
1999-08-13,0.2884,ok
1999-08-20,0.2152,ok
1999-08-27,0.1181,ok
1999-09-03,0.2333,ok
1999-09-10,0.3194,ok
1999-09-17,0.339,ok
1999-09-24,0.3908,ok
1999-10-01,0.3091,ok
1999-10-08,0.4379,ok
1999-10-15,0.5484,ok
1999-10-22,0.4243,ok
1999-10-29,0.1868,ok
1999-11-05,0.3313,ok
1999-11-12,0.1923,ok
1999-11-19,-0.03,ok
1999-11-26,0.0511,ok
1999-12-03,0.1651,ok
1999-12-10,0.2177,ok
1999-12-17,0.097,ok
1999-12-24,0.0532,ok
1999-12-31,0.2756,ok
2000-01-07,-0.0055,ok
2000-01-14,-0.0405,ok
2000-01-21,0.012,ok
2000-01-28,0.0747,ok
2000-02-04,-0.0535,ok
2000-02-11,0.101,ok
2000-02-18,0.1645,ok
2000-02-25,0.2673,ok
2000-03-03,-0.0085,ok
2000-03-10,0.0584,ok
2000-03-17,0.0102,ok
2000-03-24,-0.1338,ok
2000-03-31,0.2285,ok
2000-04-07,0.4521,ok
2000-04-14,0.4723,ok
2000-04-21,0.4336,ok
2000-04-28,0.3017,ok
2000-05-05,0.4696,ok
2000-05-12,0.4948,ok
2000-05-19,0.2505,ok
2000-05-26,0.5879,ok
2000-06-02,0.4685,ok
2000-06-09,0.4206,ok
2000-06-16,0.3965,ok
2000-06-23,0.4368,ok
2000-06-30,0.3702,ok
2000-07-07,0.2913,ok
2000-07-14,0.1518,ok
2000-07-21,0.073,ok
2000-07-28,0.1303,ok
2000-08-04,0.1375,ok
2000-08-11,-0.0128,ok
2000-08-18,0.0032,ok
2000-08-25,0.0237,ok
2000-09-01,-0.0618,ok
2000-09-08,0.071,ok
2000-09-15,0.0927,ok
2000-09-22,0.2611,ok
2000-09-29,0.1342,ok
2000-10-06,0.1891,ok
2000-10-13,0.6813,ok
2000-10-20,0.4878,ok
2000-10-27,0.3197,ok
2000-11-03,0.1262,ok
2000-11-10,0.3123,ok
2000-11-17,0.4094,ok
2000-11-24,0.5521,ok
2000-12-01,0.5952,ok
2000-12-08,0.6375,ok
2000-12-15,0.4635,ok
2000-12-22,0.9173,ok
2000-12-29,0.7082,ok
2001-01-05,0.9282,ok
2001-01-12,0.5049,ok
2001-01-19,0.2984,ok
2001-01-26,0.2698,ok
2001-02-02,0.4132,ok
2001-02-09,0.3848,ok
2001-02-16,0.2959,ok
2001-02-23,0.6664,ok
2001-03-02,0.5581,ok
2001-03-09,0.4193,ok
2001-03-16,0.7998,ok
2001-03-23,1.0702,ok
2001-03-30,0.543,ok
2001-04-06,1.0482,ok
2001-04-13,0.7428,ok
2001-04-20,0.6401,ok
2001-04-27,0.7773,ok
2001-05-04,0.3194,ok
2001-05-11,0.425,ok
2001-05-18,0.4402,ok
2001-05-25,0.3745,ok
2001-06-01,0.4217,ok
2001-06-08,0.3917,ok
2001-06-15,0.4717,ok
2001-06-22,0.5124,ok
2001-06-29,0.32,ok
2001-07-06,0.2882,ok
2001-07-13,0.5662,ok
2001-07-20,0.4559,ok
2001-07-27,0.3348,ok
2001-08-03,0.2604,ok
2001-08-10,0.274,ok
2001-08-17,0.3871,ok
2001-08-24,0.4858,ok
2001-08-31,0.408,ok
2001-09-07,0.518,ok
2001-09-14,1.4953,ok
2001-09-21,2.0184,ok
2001-09-28,0.7562,ok
2001-10-05,1.1455,ok
2001-10-12,0.8797,ok
2001-10-19,0.7812,ok
2001-10-26,0.7586,ok
2001-11-02,1.0662,ok
2001-11-09,0.8577,ok
2001-11-16,0.3992,ok
2001-11-23,0.5275,ok
2001-11-30,0.7025,ok
2001-12-07,0.7962,ok
2001-12-14,0.7916,ok
2001-12-21,0.7721,ok
2001-12-28,0.6078,ok
2002-01-04,0.5665,ok
2002-01-11,0.552,ok
2002-01-18,0.6065,ok
2002-01-25,0.3708,ok
2002-02-01,0.5227,ok
2002-02-08,0.6841,ok
2002-02-15,0.3826,ok
2002-02-22,0.5618,ok
2002-03-01,0.3956,ok
2002-03-08,0.2037,ok
2002-03-15,0.1742,ok
2002-03-22,0.2985,ok
2002-03-29,0.3558,ok
2002-04-05,0.4535,ok
2002-04-12,0.4163,ok
2002-04-19,0.3085,ok
2002-04-26,0.3925,ok
2002-05-03,0.2774,ok
2002-05-10,0.3692,ok
2002-05-17,0.1691,ok
2002-05-24,0.3771,ok
2002-05-31,0.3561,ok
2002-06-07,0.5398,ok
2002-06-14,0.6381,ok
2002-06-21,0.6644,ok
2002-06-28,0.9998,ok
2002-07-05,0.791,ok
2002-07-12,0.9289,ok
2002-07-19,1.0534,ok
2002-07-26,1.5308,ok
2002-08-02,0.9399,ok
2002-08-09,1.3217,ok
2002-08-16,1.0715,ok
2002-08-23,0.8641,ok
2002-08-30,0.856,ok
2002-09-06,1.3462,ok
2002-09-13,1.0151,ok
2002-09-20,1.3159,ok
2002-09-27,1.452,ok
2002-10-04,1.265,ok
2002-10-11,1.562,ok
2002-10-18,0.7738,ok
2002-10-25,1.0049,ok
2002-11-01,1.2249,ok
2002-11-08,1.0759,ok
2002-11-15,1.0158,ok
2002-11-22,0.5323,ok
2002-11-29,0.6902,ok
2002-12-06,0.8743,ok
2002-12-13,0.8902,ok
2002-12-20,0.6777,ok
2002-12-27,0.9157,ok
2003-01-03,0.9351,ok
2003-01-10,0.4798,ok
2003-01-17,0.6676,ok
2003-01-24,0.9528,ok
2003-01-31,0.9326,ok
2003-02-07,0.9609,ok
2003-02-14,0.914,ok
2003-02-21,0.6872,ok
2003-02-28,0.6804,ok
2003-03-07,0.7426,ok
2003-03-14,0.8033,ok
2003-03-21,0.4687,ok
2003-03-28,0.6629,ok
2003-04-04,0.5642,ok
2003-04-11,0.4478,ok
2003-04-18,0.269,ok
2003-04-25,0.2587,ok
2003-05-02,0.2158,ok
2003-05-09,0.2551,ok
2003-05-16,0.3584,ok
2003-05-23,0.5962,ok
2003-05-30,0.4097,ok
2003-06-06,0.3374,ok
2003-06-13,0.3897,ok
2003-06-20,0.2385,ok
2003-06-27,0.4518,ok
2003-07-04,0.3792,ok
2003-07-11,0.2539,ok
2003-07-18,0.1138,ok
2003-07-25,0.1375,ok
2003-08-01,0.2943,ok
2003-08-08,0.5584,ok
2003-08-15,0.1639,ok
2003-08-22,0.1752,ok
2003-08-29,0.079,ok
2003-09-05,0.1109,ok
2003-09-12,0.2062,ok
2003-09-19,-0.0778,ok
2003-09-26,0.034,ok
2003-10-03,0.1291,ok
2003-10-10,-0.1663,ok
2003-10-17,-0.3399,ok
2003-10-24,-0.0885,ok
2003-10-31,-0.2293,ok
2003-11-07,-0.2998,ok
2003-11-14,-0.1961,ok
2003-11-21,-0.0642,ok
2003-11-28,-0.3497,ok
2003-12-05,-0.2651,ok
2003-12-12,-0.2339,ok
2003-12-19,-0.2386,ok
2003-12-26,-0.2247,ok
2004-01-02,-0.2705,ok
2004-01-09,-0.3579,ok
2004-01-16,-0.3417,ok
2004-01-23,-0.449,ok
2004-01-30,-0.378,ok
2004-02-06,-0.3618,ok
2004-02-13,-0.4404,ok
2004-02-20,-0.4735,ok
2004-02-27,-0.4977,ok
2004-03-05,-0.6545,ok
2004-03-12,-0.2999,ok
2004-03-19,-0.3422,ok
2004-03-26,-0.3011,ok
2004-04-02,-0.6525,ok
2004-04-09,-0.5784,ok
2004-04-16,-0.4607,ok
2004-04-23,-0.4376,ok
2004-04-30,-0.3928,ok
2004-05-07,-0.3947,ok
2004-05-14,-0.2976,ok
2004-05-21,-0.4484,ok
2004-05-28,-0.5743,ok
2004-06-04,-0.5481,ok
2004-06-11,-0.7354,ok
2004-06-18,-0.5083,ok
2004-06-25,-0.5319,ok
2004-07-02,-0.5001,ok
2004-07-09,-0.3916,ok
2004-07-16,-0.5484,ok
2004-07-23,-0.5378,ok
2004-07-30,-0.5281,ok
2004-08-06,-0.3137,ok
2004-08-13,-0.4778,ok
2004-08-20,-0.4986,ok
2004-08-27,-0.6239,ok
2004-09-03,-0.5413,ok
2004-09-10,-0.6519,ok
2004-09-17,-0.6049,ok
2004-09-24,-0.6295,ok
2004-10-01,-0.6116,ok
2004-10-08,-0.5974,ok
2004-10-15,-0.4374,ok
2004-10-22,-0.4888,ok
2004-10-29,-0.6618,ok
2004-11-05,-0.7989,ok
2004-11-12,-0.8344,ok
2004-11-19,-0.7621,ok
2004-11-26,-0.8262,ok
2004-12-03,-0.7106,ok
2004-12-10,-0.7033,ok
2004-12-17,-0.8992,ok
2004-12-24,-0.8343,ok
2004-12-31,-0.8321,ok
2005-01-07,-0.7244,ok
2005-01-14,-0.6972,ok
2005-01-21,-0.7083,ok
2005-01-28,-0.7804,ok
2005-02-04,-0.8783,ok
2005-02-11,-0.841,ok
2005-02-18,-0.9454,ok
2005-02-25,-0.9574,ok
2005-03-04,-0.9294,ok
2005-03-11,-0.9457,ok
2005-03-18,-0.7817,ok
2005-03-25,-0.7288,ok
2005-04-01,-0.704,ok
2005-04-08,-0.7219,ok
2005-04-15,-0.6735,ok
2005-04-22,-0.603,ok
2005-04-29,-0.7478,ok
2005-05-06,-0.7585,ok
2005-05-13,-0.6002,ok
2005-05-20,-0.5064,ok
2005-05-27,-0.7919,ok
2005-06-03,-0.6947,ok
2005-06-10,-0.6872,ok
2005-06-17,-0.7835,ok
2005-06-24,-0.6703,ok
2005-07-01,-0.786,ok
2005-07-08,-0.7251,ok
2005-07-15,-0.8912,ok
2005-07-22,-0.8381,ok
2005-07-29,-0.927,ok
2005-08-05,-0.9117,ok
2005-08-12,-0.8794,ok
2005-08-19,-0.8042,ok
2005-08-26,-0.8112,ok
2005-09-02,-0.6391,ok
2005-09-09,-0.83,ok
2005-09-16,-0.8367,ok
2005-09-23,-0.7798,ok
2005-09-30,-0.8406,ok
2005-10-07,-0.7029,ok
2005-10-14,-0.5685,ok
2005-10-21,-0.8268,ok
2005-10-28,-0.8643,ok
2005-11-04,-0.8998,ok
2005-11-11,-0.8308,ok
2005-11-18,-0.7208,ok
2005-11-25,-0.7711,ok
2005-12-02,-0.7106,ok
2005-12-09,-0.7034,ok
2005-12-16,-0.7221,ok
2005-12-23,-0.6863,ok
2005-12-30,-0.6449,ok
2006-01-06,-0.8415,ok
2006-01-13,-0.9899,ok
2006-01-20,-0.8234,ok
2006-01-27,-0.9937,ok
2006-02-03,-1.0534,ok
2006-02-10,-0.9256,ok
2006-02-17,-1.0256,ok
2006-02-24,-1.1097,ok
2006-03-03,-1.0724,ok
2006-03-10,-0.9611,ok
2006-03-17,-1.0135,ok
2006-03-24,-1.0511,ok
2006-03-31,-1.0422,ok
2006-04-07,-1.0176,ok
2006-04-14,-0.9484,ok
2006-04-21,-1.035,ok
2006-04-28,-1.0935,ok
2006-05-05,-1.1008,ok
2006-05-12,-1.1084,ok
2006-05-19,-0.8784,ok
2006-05-26,-0.7839,ok
2006-06-02,-0.9165,ok
2006-06-09,-0.7926,ok
2006-06-16,-0.7253,ok
2006-06-23,-0.7998,ok
2006-06-30,-0.8519,ok
2006-07-07,-0.9799,ok
2006-07-14,-0.7795,ok
2006-07-21,-0.776,ok
2006-07-28,-0.928,ok
2006-08-04,-0.888,ok
2006-08-11,-0.9172,ok
2006-08-18,-1.0222,ok
2006-08-25,-0.9752,ok
2006-09-01,-0.9419,ok
2006-09-08,-0.9048,ok
2006-09-15,-0.9367,ok
2006-09-22,-0.8218,ok
2006-09-29,-0.7946,ok
2006-10-06,-0.8402,ok
2006-10-13,-1.0207,ok
2006-10-20,-0.963,ok
2006-10-27,-1.0002,ok
2006-11-03,-0.8827,ok
2006-11-10,-1.0013,ok
2006-11-17,-0.9934,ok
2006-11-24,-0.9211,ok
2006-12-01,-0.792,ok
2006-12-08,-0.9099,ok
2006-12-15,-0.9849,ok
2006-12-22,-0.9276,ok
2006-12-29,-0.9616,ok
2007-01-05,-0.8761,ok
2007-01-12,-0.9851,ok
2007-01-19,-1.0914,ok
2007-01-26,-1.1265,ok
2007-02-02,-1.0862,ok
2007-02-09,-1.0868,ok
2007-02-16,-1.1027,ok
2007-02-23,-1.126,ok
2007-03-02,-0.684,ok
2007-03-09,-0.7825,ok
2007-03-16,-0.8407,ok
2007-03-23,-1.0112,ok
2007-03-30,-0.9475,ok
2007-04-06,-0.9493,ok
2007-04-13,-1.0209,ok
2007-04-20,-1.0291,ok
2007-04-27,-1.0035,ok
2007-05-04,-0.9083,ok
2007-05-11,-0.96,ok
2007-05-18,-0.926,ok
2007-05-25,-0.9695,ok
2007-06-01,-0.9173,ok
2007-06-08,-0.7954,ok
2007-06-15,-0.7169,ok
2007-06-22,-0.6775,ok
2007-06-29,-0.5504,ok
2007-07-06,-0.772,ok
2007-07-13,-0.6841,ok
2007-07-20,-0.675,ok
2007-07-27,-0.1351,ok
2007-08-03,0.0011,ok
2007-08-10,0.1483,ok
2007-08-17,1.2367,ok
2007-08-24,1.3042,ok
2007-08-31,1.0181,ok
2007-09-07,1.4934,ok
2007-09-14,1.5922,ok
2007-09-21,0.7237,ok
2007-09-28,0.716,ok
2007-10-05,0.6423,ok
2007-10-12,0.3678,ok
2007-10-19,0.7426,ok
2007-10-26,0.8098,ok
2007-11-02,0.4827,ok
2007-11-09,1.1621,ok
2007-11-16,1.1831,ok
2007-11-23,1.9412,ok
2007-11-30,2.0888,ok
2007-12-07,1.9717,ok
2007-12-14,1.9411,ok
2007-12-21,1.8004,ok
2007-12-28,1.337,ok
2008-01-04,1.6365,ok
2008-01-11,1.311,ok
2008-01-18,0.9888,ok
2008-01-25,1.6428,ok
2008-02-01,0.9845,ok
2008-02-08,1.5244,ok
2008-02-15,1.3085,ok
2008-02-22,1.161,ok
2008-02-29,1.45,ok
2008-03-07,2.4773,ok
2008-03-14,2.0551,ok
2008-03-21,2.3956,ok
2008-03-28,1.6946,ok
2008-04-04,1.7465,ok
2008-04-11,1.9017,ok
2008-04-18,1.9273,ok
2008-04-25,1.7145,ok
2008-05-02,1.3902,ok
2008-05-09,1.2713,ok
2008-05-16,1.0397,ok
2008-05-23,0.9547,ok
2008-05-30,0.9811,ok
2008-06-06,1.3331,ok
2008-06-13,1.249,ok
2008-06-20,1.2931,ok
2008-06-27,1.7627,ok
2008-07-04,1.8565,ok
2008-07-11,1.8103,ok
2008-07-18,1.7772,ok
2008-07-25,1.2106,ok
2008-08-01,1.6791,ok
2008-08-08,1.5648,ok
2008-08-15,1.5483,ok
2008-08-22,1.7983,ok
2008-08-29,1.5708,ok
2008-09-05,1.8419,ok
2008-09-12,1.9995,ok
2008-09-19,4.1615,ok
2008-09-26,4.5936,ok
2008-10-03,7.2946,ok
2008-10-10,9.6771,ok
2008-10-17,9.6104,ok
2008-10-24,8.1207,ok
2008-10-31,7.7994,ok
2008-11-07,6.2603,ok
2008-11-14,6.0422,ok
2008-11-21,7.7485,ok
2008-11-28,6.9035,ok
2008-12-05,7.0038,ok
2008-12-12,6.5957,ok
2008-12-19,6.0136,ok
2008-12-26,4.8312,ok
2009-01-02,4.9603,ok
2009-01-09,3.7593,ok
2009-01-16,3.8513,ok
2009-01-23,4.3535,ok
2009-01-30,4.0686,ok
2009-02-06,3.6091,ok
2009-02-13,3.6234,ok
2009-02-20,4.2073,ok
2009-02-27,4.1913,ok
2009-03-06,4.8132,ok
2009-03-13,3.967,ok
2009-03-20,3.3669,ok
2009-03-27,3.2393,ok
2009-04-03,3.0584,ok
2009-04-10,2.8269,ok
2009-04-17,2.6108,ok
2009-04-24,2.8626,ok
2009-05-01,2.3557,ok
2009-05-08,1.5948,ok
2009-05-15,2.0707,ok
2009-05-22,1.5968,ok
2009-05-29,1.3863,ok
2009-06-05,1.2343,ok
2009-06-12,1.0289,ok
2009-06-19,1.6169,ok
2009-06-26,1.6736,ok
2009-07-03,1.2299,ok
2009-07-10,1.4889,ok
2009-07-17,1.0208,ok
2009-07-24,0.795,ok
2009-07-31,0.5382,ok
2009-08-07,0.1836,ok
2009-08-14,0.8116,ok
2009-08-21,0.9845,ok
2009-08-28,0.5585,ok
2009-09-04,0.7254,ok
2009-09-11,0.3733,ok
2009-09-18,0.0509,ok
2009-09-25,0.1906,ok
2009-10-02,0.4397,ok
2009-10-09,0.2977,ok
2009-10-16,0.1465,ok
2009-10-23,0.209,ok
2009-10-30,0.434,ok
2009-11-06,0.4027,ok
2009-11-13,0.045,ok
2009-11-20,0.1719,ok
2009-11-27,0.1679,ok
2009-12-04,0.0712,ok
2009-12-11,0.0078,ok
2009-12-18,-0.14,ok
2009-12-25,-0.2359,ok
2010-01-01,-0.2091,ok
2010-01-08,-0.3885,ok
2010-01-15,-0.3479,ok
2010-01-22,-0.0717,ok
2010-01-29,0.06,ok
2010-02-05,-0.0483,ok
2010-02-12,0.1166,ok
2010-02-19,-0.2119,ok
2010-02-26,-0.22,ok
2010-03-05,-0.2617,ok
2010-03-12,-0.5598,ok
2010-03-19,-0.4266,ok
2010-03-26,-0.3956,ok
2010-04-02,-0.352,ok
2010-04-09,-0.4662,ok
2010-04-16,-0.444,ok
2010-04-23,-0.4132,ok
2010-04-30,-0.1862,ok
2010-05-07,0.4283,ok
2010-05-14,0.3566,ok
2010-05-21,0.9932,ok
2010-05-28,1.0319,ok
2010-06-04,0.8248,ok
2010-06-11,0.9818,ok
2010-06-18,0.51,ok
2010-06-25,0.5969,ok
2010-07-02,0.9542,ok
2010-07-09,0.5692,ok
2010-07-16,0.362,ok
2010-07-23,0.5134,ok
2010-07-30,0.1777,ok
2010-08-06,0.2084,ok
2010-08-13,0.4257,ok
2010-08-20,0.4522,ok
2010-08-27,0.4697,ok
2010-09-03,0.2827,ok
2010-09-10,0.0623,ok
2010-09-17,0.0122,ok
2010-09-24,0.096,ok
2010-10-01,0.1177,ok
2010-10-08,0.0128,ok
2010-10-15,-0.1955,ok
2010-10-22,-0.0658,ok
2010-10-29,-0.223,ok
2010-11-05,-0.131,ok
2010-11-12,-0.2405,ok
2010-11-19,0.0142,ok
2010-11-26,0.0357,ok
2010-12-03,-0.0093,ok
2010-12-10,-0.2846,ok
2010-12-17,-0.1969,ok
2010-12-24,-0.2389,ok
2010-12-31,-0.2369,ok
2011-01-07,-0.3204,ok
2011-01-14,-0.3029,ok
2011-01-21,-0.319,ok
2011-01-28,-0.261,ok
2011-02-04,-0.3822,ok
2011-02-11,-0.4569,ok
2011-02-18,-0.3034,ok
2011-02-25,-0.0836,ok
2011-03-04,-0.2306,ok
2011-03-11,-0.2352,ok
2011-03-18,0.0908,ok
2011-03-25,-0.3271,ok
2011-04-01,-0.3448,ok
2011-04-08,-0.4187,ok
2011-04-15,-0.3783,ok
2011-04-22,-0.3979,ok
2011-04-29,-0.5158,ok
2011-05-06,-0.3302,ok
