as_of,value,status
2002-03-01,0.3961,ok
2002-03-08,0.2033,ok
2002-03-15,0.174,ok
2002-03-22,0.2992,ok
2002-03-29,0.3568,ok
2002-04-05,0.4549,ok
2002-04-12,0.418,ok
2002-04-19,0.3098,ok
2002-04-26,0.3939,ok
2002-05-03,0.2786,ok
2002-05-10,0.37,ok
2002-05-17,0.1693,ok
2002-05-24,0.3784,ok
2002-05-31,0.3574,ok
2002-06-07,0.5411,ok
2002-06-14,0.6395,ok
2002-06-21,0.6661,ok
2002-06-28,1.0004,ok
2002-07-05,0.792,ok
2002-07-12,0.9307,ok
2002-07-19,1.0548,ok
2002-07-26,1.5329,ok
2002-08-02,0.941,ok
2002-08-09,1.3238,ok
2002-08-16,1.0729,ok
2002-08-23,0.8651,ok
2002-08-30,0.8574,ok
2002-09-06,1.3484,ok
2002-09-13,1.0159,ok
2002-09-20,1.3178,ok
2002-09-27,1.4533,ok
2002-10-04,1.2667,ok
2002-10-11,1.5628,ok
2002-10-18,0.773,ok
2002-10-25,1.0056,ok
2002-11-01,1.2274,ok
2002-11-08,1.0768,ok
2002-11-15,1.0174,ok
2002-11-22,0.533,ok
2002-11-29,0.6907,ok
2002-12-06,0.8757,ok
2002-12-13,0.8921,ok
2002-12-20,0.6789,ok
2002-12-27,0.9174,ok
2003-01-03,0.9364,ok
2003-01-10,0.4806,ok
2003-01-17,0.6692,ok
2003-01-24,0.9546,ok
2003-01-31,0.9335,ok
2003-02-07,0.9623,ok
2003-02-14,0.9153,ok
2003-02-21,0.6886,ok
2003-02-28,0.6823,ok
2003-03-07,0.7445,ok
2003-03-14,0.8046,ok
2003-03-21,0.4685,ok
2003-03-28,0.6645,ok
2003-04-04,0.5661,ok
2003-04-11,0.4488,ok
2003-04-18,0.27,ok
2003-04-25,0.2602,ok
2003-05-02,0.2176,ok
2003-05-09,0.257,ok
2003-05-16,0.3603,ok
2003-05-23,0.5982,ok
2003-05-30,0.4106,ok
2003-06-06,0.3388,ok
2003-06-13,0.3918,ok
2003-06-20,0.2392,ok
2003-06-27,0.4523,ok
2003-07-04,0.3797,ok
2003-07-11,0.2545,ok
2003-07-18,0.1141,ok
2003-07-25,0.1376,ok
2003-08-01,0.2942,ok
2003-08-08,0.5593,ok
2003-08-15,0.1645,ok
2003-08-22,0.1764,ok
2003-08-29,0.0801,ok
2003-09-05,0.1121,ok
2003-09-12,0.2084,ok
2003-09-19,-0.076,ok
2003-09-26,0.0355,ok
2003-10-03,0.1308,ok
2003-10-10,-0.1659,ok
2003-10-17,-0.3395,ok
2003-10-24,-0.087,ok
2003-10-31,-0.228,ok
2003-11-07,-0.2992,ok
2003-11-14,-0.1949,ok
2003-11-21,-0.0621,ok
2003-11-28,-0.349,ok
2003-12-05,-0.2645,ok
2003-12-12,-0.2321,ok
2003-12-19,-0.237,ok
2003-12-26,-0.2236,ok
2004-01-02,-0.2697,ok
2004-01-09,-0.3565,ok
2004-01-16,-0.3394,ok
2004-01-23,-0.448,ok
2004-01-30,-0.3775,ok
2004-02-06,-0.3603,ok
2004-02-13,-0.4389,ok
2004-02-20,-0.4723,ok
2004-02-27,-0.4963,ok
2004-03-05,-0.653,ok
2004-03-12,-0.2977,ok
2004-03-19,-0.3411,ok
2004-03-26,-0.3,ok
2004-04-02,-0.6521,ok
2004-04-09,-0.5785,ok
2004-04-16,-0.4604,ok
2004-04-23,-0.4371,ok
2004-04-30,-0.3921,ok
2004-05-07,-0.3941,ok
2004-05-14,-0.2979,ok
2004-05-21,-0.447,ok
2004-05-28,-0.5728,ok
2004-06-04,-0.5476,ok
2004-06-11,-0.7347,ok
2004-06-18,-0.5073,ok
2004-06-25,-0.5304,ok
2004-07-02,-0.4987,ok
2004-07-09,-0.3897,ok
2004-07-16,-0.5472,ok
2004-07-23,-0.5369,ok
2004-07-30,-0.5276,ok
2004-08-06,-0.3117,ok
2004-08-13,-0.476,ok
2004-08-20,-0.4973,ok
2004-08-27,-0.6229,ok
2004-09-03,-0.5399,ok
2004-09-10,-0.6509,ok
2004-09-17,-0.6034,ok
2004-09-24,-0.628,ok
2004-10-01,-0.6109,ok
2004-10-08,-0.5969,ok
2004-10-15,-0.4356,ok
2004-10-22,-0.4876,ok
2004-10-29,-0.6607,ok
2004-11-05,-0.7981,ok
2004-11-12,-0.8342,ok
2004-11-19,-0.761,ok
2004-11-26,-0.8256,ok
2004-12-03,-0.7103,ok
2004-12-10,-0.7016,ok
2004-12-17,-0.8982,ok
2004-12-24,-0.8336,ok
2004-12-31,-0.8316,ok
2005-01-07,-0.7237,ok
2005-01-14,-0.6964,ok
2005-01-21,-0.7071,ok
2005-01-28,-0.7794,ok
2005-02-04,-0.8773,ok
2005-02-11,-0.8397,ok
2005-02-18,-0.9451,ok
2005-02-25,-0.9572,ok
2005-03-04,-0.9291,ok
2005-03-11,-0.9453,ok
2005-03-18,-0.7814,ok
2005-03-25,-0.7287,ok
2005-04-01,-0.7031,ok
2005-04-08,-0.7206,ok
2005-04-15,-0.6721,ok
2005-04-22,-0.6016,ok
2005-04-29,-0.747,ok
2005-05-06,-0.7576,ok
2005-05-13,-0.5994,ok
2005-05-20,-0.5051,ok
2005-05-27,-0.7907,ok
2005-06-03,-0.693,ok
2005-06-10,-0.6865,ok
2005-06-17,-0.7833,ok
2005-06-24,-0.6688,ok
2005-07-01,-0.785,ok
2005-07-08,-0.7248,ok
2005-07-15,-0.8906,ok
2005-07-22,-0.8376,ok
2005-07-29,-0.9263,ok
2005-08-05,-0.9113,ok
2005-08-12,-0.8788,ok
2005-08-19,-0.8027,ok
2005-08-26,-0.8101,ok
2005-09-02,-0.6376,ok
2005-09-09,-0.8294,ok
2005-09-16,-0.8362,ok
2005-09-23,-0.7793,ok
2005-09-30,-0.8403,ok
2005-10-07,-0.7025,ok
2005-10-14,-0.5682,ok
2005-10-21,-0.826,ok
2005-10-28,-0.864,ok
2005-11-04,-0.8994,ok
2005-11-11,-0.83,ok
2005-11-18,-0.7197,ok
2005-11-25,-0.7699,ok
2005-12-02,-0.7099,ok
2005-12-09,-0.7027,ok
2005-12-16,-0.7211,ok
2005-12-23,-0.6853,ok
2005-12-30,-0.6437,ok
2006-01-06,-0.8405,ok
2006-01-13,-0.9893,ok
2006-01-20,-0.8223,ok
2006-01-27,-0.9934,ok
2006-02-03,-1.0532,ok
2006-02-10,-0.9249,ok
2006-02-17,-1.025,ok
2006-02-24,-1.1089,ok
2006-03-03,-1.0719,ok
2006-03-10,-0.9609,ok
2006-03-17,-1.0125,ok
2006-03-24,-1.0504,ok
2006-03-31,-1.0421,ok
2006-04-07,-1.0173,ok
2006-04-14,-0.9482,ok
2006-04-21,-1.0343,ok
2006-04-28,-1.0929,ok
2006-05-05,-1.1003,ok
2006-05-12,-1.1077,ok
2006-05-19,-0.8776,ok
2006-05-26,-0.783,ok
2006-06-02,-0.916,ok
2006-06-09,-0.7915,ok
2006-06-16,-0.7248,ok
2006-06-23,-0.7999,ok
2006-06-30,-0.8513,ok
2006-07-07,-0.9788,ok
2006-07-14,-0.7782,ok
2006-07-21,-0.775,ok
2006-07-28,-0.9269,ok
2006-08-04,-0.8867,ok
2006-08-11,-0.9163,ok
2006-08-18,-1.0213,ok
2006-08-25,-0.974,ok
2006-09-01,-0.9409,ok
2006-09-08,-0.904,ok
2006-09-15,-0.9359,ok
2006-09-22,-0.8205,ok
2006-09-29,-0.7932,ok
2006-10-06,-0.8394,ok
2006-10-13,-1.0209,ok
2006-10-20,-0.9622,ok
2006-10-27,-0.9994,ok
2006-11-03,-0.881,ok
2006-11-10,-1.0006,ok
2006-11-17,-0.9925,ok
2006-11-24,-0.9201,ok
2006-12-01,-0.7907,ok
2006-12-08,-0.9089,ok
2006-12-15,-0.9847,ok
2006-12-22,-0.927,ok
2006-12-29,-0.9612,ok
2007-01-05,-0.8752,ok
2007-01-12,-0.9846,ok
2007-01-19,-1.091,ok
2007-01-26,-1.1261,ok
2007-02-02,-1.0856,ok
2007-02-09,-1.0856,ok
2007-02-16,-1.1018,ok
2007-02-23,-1.125,ok
2007-03-02,-0.6824,ok
2007-03-09,-0.7816,ok
2007-03-16,-0.84,ok
2007-03-23,-1.0107,ok
2007-03-30,-0.9469,ok
2007-04-06,-0.9489,ok
2007-04-13,-1.0206,ok
2007-04-20,-1.028,ok
2007-04-27,-1.0025,ok
2007-05-04,-0.9076,ok
2007-05-11,-0.9593,ok
2007-05-18,-0.9256,ok
2007-05-25,-0.9693,ok
2007-06-01,-0.9169,ok
2007-06-08,-0.7952,ok
2007-06-15,-0.7169,ok
2007-06-22,-0.6762,ok
2007-06-29,-0.5493,ok
2007-07-06,-0.7713,ok
2007-07-13,-0.6834,ok
2007-07-20,-0.6739,ok
2007-07-27,-0.1338,ok
2007-08-03,0.0024,ok
2007-08-10,0.1487,ok
2007-08-17,1.2382,ok
2007-08-24,1.3053,ok
2007-08-31,1.0195,ok
2007-09-07,1.4948,ok
2007-09-14,1.5937,ok
2007-09-21,0.7245,ok
2007-09-28,0.7173,ok
2007-10-05,0.6434,ok
2007-10-12,0.3682,ok
2007-10-19,0.7443,ok
2007-10-26,0.8118,ok
2007-11-02,0.4836,ok
2007-11-09,1.1637,ok
2007-11-16,1.1845,ok
2007-11-23,1.9431,ok
2007-11-30,2.0897,ok
2007-12-07,1.973,ok
2007-12-14,1.9414,ok
2007-12-21,1.8016,ok
2007-12-28,1.3378,ok
2008-01-04,1.6394,ok
2008-01-11,1.3125,ok
2008-01-18,0.9908,ok
2008-01-25,1.645,ok
2008-02-01,0.9854,ok
2008-02-08,1.5261,ok
2008-02-15,1.3093,ok
2008-02-22,1.1615,ok
2008-02-29,1.4515,ok
2008-03-07,2.479,ok
2008-03-14,2.0565,ok
2008-03-21,2.3975,ok
2008-03-28,1.6949,ok
2008-04-04,1.7472,ok
2008-04-11,1.9025,ok
2008-04-18,1.9277,ok
2008-04-25,1.7147,ok
2008-05-02,1.3916,ok
2008-05-09,1.2728,ok
2008-05-16,1.0406,ok
2008-05-23,0.9562,ok
2008-05-30,0.9811,ok
2008-06-06,1.3347,ok
2008-06-13,1.2486,ok
2008-06-20,1.294,ok
2008-06-27,1.7642,ok
2008-07-04,1.8577,ok
2008-07-11,1.8116,ok
2008-07-18,1.7778,ok
2008-07-25,1.2111,ok
2008-08-01,1.6808,ok
2008-08-08,1.5662,ok
2008-08-15,1.55,ok
2008-08-22,1.8,ok
2008-08-29,1.5721,ok
2008-09-05,1.8433,ok
2008-09-12,2.0009,ok
2008-09-19,4.1636,ok
2008-09-26,4.593,ok
2008-10-03,7.2963,ok
2008-10-10,9.6778,ok
2008-10-17,9.6097,ok
2008-10-24,8.1226,ok
2008-10-31,7.8007,ok
2008-11-07,6.2629,ok
2008-11-14,6.0446,ok
2008-11-21,7.7507,ok
2008-11-28,6.9053,ok
2008-12-05,7.0084,ok
2008-12-12,6.5977,ok
2008-12-19,6.0169,ok
2008-12-26,4.8337,ok
2009-01-02,4.9622,ok
2009-01-09,3.7612,ok
2009-01-16,3.8547,ok
2009-01-23,4.3546,ok
2009-01-30,4.0697,ok
2009-02-06,3.6103,ok
2009-02-13,3.6254,ok
2009-02-20,4.2095,ok
2009-02-27,4.1919,ok
2009-03-06,4.8149,ok
2009-03-13,3.9682,ok
2009-03-20,3.3693,ok
2009-03-27,3.2413,ok
2009-04-03,3.0616,ok
2009-04-10,2.8285,ok
2009-04-17,2.6133,ok
2009-04-24,2.8644,ok
2009-05-01,2.3579,ok
2009-05-08,1.5971,ok
2009-05-15,2.0737,ok
2009-05-22,1.5985,ok
2009-05-29,1.3877,ok
2009-06-05,1.2364,ok
2009-06-12,1.03,ok
2009-06-19,1.6196,ok
2009-06-26,1.676,ok
2009-07-03,1.2324,ok
2009-07-10,1.4913,ok
2009-07-17,1.0218,ok
2009-07-24,0.7967,ok
2009-07-31,0.5401,ok
2009-08-07,0.1858,ok
2009-08-14,0.8137,ok
2009-08-21,0.9868,ok
2009-08-28,0.5605,ok
2009-09-04,0.728,ok
2009-09-11,0.3749,ok
2009-09-18,0.0527,ok
2009-09-25,0.1928,ok
2009-10-02,0.4421,ok
2009-10-09,0.2994,ok
2009-10-16,0.1475,ok
2009-10-23,0.2105,ok
2009-10-30,0.4354,ok
2009-11-06,0.4041,ok
2009-11-13,0.0466,ok
2009-11-20,0.1738,ok
2009-11-27,0.1694,ok
2009-12-04,0.0724,ok
2009-12-11,0.0087,ok
2009-12-18,-0.1389,ok
2009-12-25,-0.2354,ok
2010-01-01,-0.2083,ok
2010-01-08,-0.3868,ok
2010-01-15,-0.346,ok
2010-01-22,-0.0701,ok
2010-01-29,0.0612,ok
2010-02-05,-0.0472,ok
2010-02-12,0.1174,ok
2010-02-19,-0.211,ok
2010-02-26,-0.2183,ok
2010-03-05,-0.2602,ok
2010-03-12,-0.5589,ok
2010-03-19,-0.4253,ok
2010-03-26,-0.3948,ok
2010-04-02,-0.351,ok
2010-04-09,-0.4652,ok
2010-04-16,-0.4422,ok
2010-04-23,-0.4118,ok
2010-04-30,-0.1847,ok
2010-05-07,0.4303,ok
2010-05-14,0.3577,ok
2010-05-21,0.9951,ok
2010-05-28,1.0331,ok
2010-06-04,0.8259,ok
2010-06-11,0.9834,ok
2010-06-18,0.5112,ok
2010-06-25,0.5988,ok
2010-07-02,0.9563,ok
2010-07-09,0.5705,ok
2010-07-16,0.3634,ok
2010-07-23,0.5152,ok
2010-07-30,0.179,ok
2010-08-06,0.2101,ok
2010-08-13,0.4274,ok
2010-08-20,0.4544,ok
2010-08-27,0.4712,ok
2010-09-03,0.2839,ok
2010-09-10,0.0633,ok
2010-09-17,0.0136,ok
2010-09-24,0.0979,ok
2010-10-01,0.1193,ok
2010-10-08,0.0142,ok
2010-10-15,-0.1945,ok
2010-10-22,-0.0647,ok
2010-10-29,-0.2219,ok
2010-11-05,-0.1297,ok
2010-11-12,-0.24,ok
2010-11-19,0.0147,ok
2010-11-26,0.0372,ok
2010-12-03,-0.0084,ok
2010-12-10,-0.2841,ok
2010-12-17,-0.1965,ok
2010-12-24,-0.2376,ok
2010-12-31,-0.2358,ok
2011-01-07,-0.3193,ok
2011-01-14,-0.3016,ok
2011-01-21,-0.318,ok
2011-01-28,-0.2597,ok
2011-02-04,-0.3815,ok
2011-02-11,-0.4565,ok
2011-02-18,-0.302,ok
2011-02-25,-0.0818,ok
2011-03-04,-0.2295,ok
2011-03-11,-0.2341,ok
2011-03-18,0.0925,ok
2011-03-25,-0.3264,ok
2011-04-01,-0.3442,ok
2011-04-08,-0.4178,ok
2011-04-15,-0.377,ok
2011-04-22,-0.3964,ok
2011-04-29,-0.5144,ok
2011-05-06,-0.3286,ok
