as_of,value,status
1997-09-05,-0.1836,ok
1997-09-12,-0.1533,ok
1997-09-19,-0.1629,ok
1997-09-26,-0.1295,ok
1997-10-03,-0.1716,ok
1997-10-10,-0.2088,ok
1997-10-17,-0.2166,ok
1997-10-24,-0.1477,ok
1997-10-31,0.6567,ok
1997-11-07,-0.0563,ok
1997-11-14,0.3473,ok
1997-11-21,-0.1579,ok
1997-11-28,-0.1167,ok
1997-12-05,-0.3131,ok
1997-12-12,-0.0345,ok
1997-12-19,-0.0837,ok
1997-12-26,0.1206,ok
1998-01-02,-0.4693,ok
1998-01-09,0.2669,ok
1998-01-16,-0.0562,ok
1998-01-23,-0.2325,ok
1998-01-30,-0.224,ok
1998-02-06,-0.2857,ok
1998-02-13,-0.3328,ok
1998-02-20,-0.3258,ok
1998-02-27,-0.4662,ok
1998-03-06,-0.3137,ok
1998-03-13,-0.2438,ok
1998-03-20,-0.4075,ok
1998-03-27,-0.3307,ok
1998-04-03,-0.1848,ok
1998-04-10,-0.2024,ok
1998-04-17,-0.2953,ok
1998-04-24,-0.2049,ok
1998-05-01,-0.0972,ok
1998-05-08,-0.1177,ok
1998-05-15,-0.3558,ok
1998-05-22,-0.2508,ok
1998-05-29,-0.1572,ok
1998-06-05,-0.2021,ok
1998-06-12,-0.193,ok
1998-06-19,-0.1092,ok
1998-06-26,-0.1817,ok
1998-07-03,-0.4181,ok
1998-07-10,-0.1506,ok
1998-07-17,-0.4464,ok
1998-07-24,-0.1691,ok
1998-07-31,-0.1059,ok
1998-08-07,0.1509,ok
1998-08-14,0.3007,ok
1998-08-21,0.2279,ok
1998-08-28,0.8866,ok
1998-09-04,1.1968,ok
1998-09-11,0.8576,ok
1998-09-18,0.585,ok
1998-09-25,0.6572,ok
1998-10-02,1.0234,ok
1998-10-09,1.9109,ok
1998-10-16,1.135,ok
1998-10-23,0.9026,ok
1998-10-30,0.7687,ok
1998-11-06,0.455,ok
1998-11-13,0.6359,ok
1998-11-20,0.3449,ok
1998-11-27,-0.0253,ok
1998-12-04,0.5494,ok
1998-12-11,0.4722,ok
1998-12-18,0.5319,ok
1998-12-25,0.1858,ok
1999-01-01,0.3821,ok
1999-01-08,0.1231,ok
1999-01-15,0.5429,ok
1999-01-22,0.5019,ok
1999-01-29,0.2698,ok
1999-02-05,0.1765,ok
1999-02-12,0.2504,ok
1999-02-19,0.0964,ok
1999-02-26,0.0613,ok
1999-03-05,0.0929,ok
1999-03-12,0.0968,ok
1999-03-19,0.0819,ok
1999-03-26,0.1532,ok
1999-04-02,0.0749,ok
1999-04-09,0.1322,ok
1999-04-16,0.0047,ok
1999-04-23,0.0721,ok
1999-04-30,-0.077,ok
1999-05-07,0.0138,ok
1999-05-14,0.0614,ok
1999-05-21,0.2083,ok
1999-05-28,0.3093,ok
1999-06-04,0.1196,ok
1999-06-11,0.1251,ok
1999-06-18,0.155,ok
1999-06-25,0.0557,ok
1999-07-02,0.0816,ok
1999-07-09,0.1138,ok
1999-07-16,0.217,ok
1999-07-23,0.2339,ok
1999-07-30,0.2544,ok
1999-08-06,0.4111,ok
1999-08-13,0.2883,ok
1999-08-20,0.2144,ok
1999-08-27,0.1175,ok
1999-09-03,0.2333,ok
1999-09-10,0.3189,ok
1999-09-17,0.3386,ok
1999-09-24,0.3904,ok
1999-10-01,0.3088,ok
1999-10-08,0.4375,ok
1999-10-15,0.5483,ok
1999-10-22,0.4239,ok
1999-10-29,0.1861,ok
1999-11-05,0.3303,ok
1999-11-12,0.1917,ok
1999-11-19,-0.0304,ok
1999-11-26,0.051,ok
1999-12-03,0.165,ok
1999-12-10,0.2172,ok
1999-12-17,0.0968,ok
1999-12-24,0.0532,ok
1999-12-31,0.2752,ok
2000-01-07,-0.0056,ok
2000-01-14,-0.0407,ok
2000-01-21,0.0119,ok
2000-01-28,0.0741,ok
2000-02-04,-0.0541,ok
2000-02-11,0.1007,ok
2000-02-18,0.1641,ok
2000-02-25,0.2668,ok
2000-03-03,-0.0089,ok
2000-03-10,0.0581,ok
2000-03-17,0.0097,ok
2000-03-24,-0.1346,ok
2000-03-31,0.2282,ok
2000-04-07,0.4515,ok
2000-04-14,0.4719,ok
2000-04-21,0.4335,ok
2000-04-28,0.3015,ok
2000-05-05,0.4698,ok
2000-05-12,0.4948,ok
2000-05-19,0.25,ok
2000-05-26,0.5874,ok
2000-06-02,0.4676,ok
2000-06-09,0.4198,ok
2000-06-16,0.396,ok
2000-06-23,0.4365,ok
2000-06-30,0.3698,ok
2000-07-07,0.2907,ok
2000-07-14,0.1514,ok
2000-07-21,0.0727,ok
2000-07-28,0.1298,ok
2000-08-04,0.137,ok
2000-08-11,-0.0133,ok
2000-08-18,0.0029,ok
2000-08-25,0.0234,ok
2000-09-01,-0.0621,ok
2000-09-08,0.0706,ok
2000-09-15,0.0926,ok
2000-09-22,0.2612,ok
2000-09-29,0.1337,ok
2000-10-06,0.1888,ok
2000-10-13,0.6811,ok
2000-10-20,0.4875,ok
2000-10-27,0.3194,ok
2000-11-03,0.1258,ok
2000-11-10,0.3122,ok
2000-11-17,0.4089,ok
2000-11-24,0.5518,ok
2000-12-01,0.5947,ok
2000-12-08,0.6368,ok
2000-12-15,0.4629,ok
2000-12-22,0.9165,ok
2000-12-29,0.7077,ok
2001-01-05,0.9276,ok
2001-01-12,0.5045,ok
2001-01-19,0.2981,ok
2001-01-26,0.2695,ok
2001-02-02,0.4125,ok
2001-02-09,0.3844,ok
2001-02-16,0.2956,ok
2001-02-23,0.6662,ok
2001-03-02,0.5573,ok
2001-03-09,0.4188,ok
2001-03-16,0.7994,ok
2001-03-23,1.0699,ok
2001-03-30,0.5428,ok
2001-04-06,1.0478,ok
2001-04-13,0.7425,ok
2001-04-20,0.6398,ok
2001-04-27,0.7769,ok
2001-05-04,0.3187,ok
2001-05-11,0.4245,ok
2001-05-18,0.44,ok
2001-05-25,0.374,ok
2001-06-01,0.4213,ok
2001-06-08,0.3909,ok
2001-06-15,0.4713,ok
2001-06-22,0.5119,ok
2001-06-29,0.3196,ok
2001-07-06,0.2881,ok
2001-07-13,0.5658,ok
2001-07-20,0.4553,ok
2001-07-27,0.3343,ok
2001-08-03,0.26,ok
2001-08-10,0.2734,ok
2001-08-17,0.3865,ok
2001-08-24,0.4853,ok
2001-08-31,0.4075,ok
2001-09-07,0.5177,ok
2001-09-14,1.4947,ok
2001-09-21,2.0184,ok
2001-09-28,0.7556,ok
2001-10-05,1.1446,ok
2001-10-12,0.8794,ok
2001-10-19,0.7804,ok
2001-10-26,0.758,ok
2001-11-02,1.0653,ok
2001-11-09,0.8567,ok
2001-11-16,0.3992,ok
2001-11-23,0.5275,ok
2001-11-30,0.7019,ok
2001-12-07,0.7957,ok
2001-12-14,0.7914,ok
2001-12-21,0.7715,ok
2001-12-28,0.6073,ok
2002-01-04,0.5658,ok
2002-01-11,0.5513,ok
2002-01-18,0.6058,ok
2002-01-25,0.3705,ok
2002-02-01,0.5223,ok
2002-02-08,0.6835,ok
2002-02-15,0.3821,ok
2002-02-22,0.5613,ok
2002-03-01,0.3951,ok
2002-03-08,0.2035,ok
2002-03-15,0.174,ok
2002-03-22,0.2981,ok
2002-03-29,0.3554,ok
2002-04-05,0.4529,ok
2002-04-12,0.4156,ok
2002-04-19,0.3079,ok
2002-04-26,0.3919,ok
2002-05-03,0.2769,ok
2002-05-10,0.3689,ok
2002-05-17,0.1688,ok
2002-05-24,0.3765,ok
2002-05-31,0.3556,ok
2002-06-07,0.5394,ok
2002-06-14,0.6375,ok
2002-06-21,0.6638,ok
2002-06-28,0.9996,ok
2002-07-05,0.7906,ok
2002-07-12,0.9282,ok
2002-07-19,1.0529,ok
2002-07-26,1.5302,ok
2002-08-02,0.9393,ok
2002-08-09,1.3207,ok
2002-08-16,1.0706,ok
2002-08-23,0.8634,ok
2002-08-30,0.8553,ok
2002-09-06,1.3453,ok
2002-09-13,1.0146,ok
2002-09-20,1.3153,ok
2002-09-27,1.4515,ok
2002-10-04,1.2644,ok
2002-10-11,1.5617,ok
2002-10-18,0.7736,ok
2002-10-25,1.0043,ok
2002-11-01,1.2239,ok
2002-11-08,1.0751,ok
2002-11-15,1.015,ok
2002-11-22,0.5317,ok
2002-11-29,0.6898,ok
2002-12-06,0.8737,ok
2002-12-13,0.8895,ok
2002-12-20,0.6771,ok
2002-12-27,0.915,ok
2003-01-03,0.9344,ok
2003-01-10,0.4793,ok
2003-01-17,0.667,ok
2003-01-24,0.9521,ok
2003-01-31,0.932,ok
2003-02-07,0.9602,ok
2003-02-14,0.9134,ok
2003-02-21,0.6865,ok
2003-02-28,0.6796,ok
2003-03-07,0.7418,ok
2003-03-14,0.8027,ok
2003-03-21,0.4685,ok
2003-03-28,0.6623,ok
2003-04-04,0.5633,ok
2003-04-11,0.4473,ok
2003-04-18,0.2683,ok
2003-04-25,0.2579,ok
2003-05-02,0.215,ok
2003-05-09,0.2543,ok
2003-05-16,0.3575,ok
2003-05-23,0.5953,ok
2003-05-30,0.4091,ok
2003-06-06,0.3366,ok
2003-06-13,0.3887,ok
2003-06-20,0.2381,ok
2003-06-27,0.4516,ok
2003-07-04,0.379,ok
2003-07-11,0.2535,ok
2003-07-18,0.1136,ok
2003-07-25,0.1374,ok
2003-08-01,0.2943,ok
2003-08-08,0.5579,ok
2003-08-15,0.1635,ok
2003-08-22,0.1745,ok
2003-08-29,0.0784,ok
2003-09-05,0.1103,ok
2003-09-12,0.2054,ok
2003-09-19,-0.0786,ok
2003-09-26,0.0332,ok
2003-10-03,0.1282,ok
2003-10-10,-0.1666,ok
2003-10-17,-0.3403,ok
2003-10-24,-0.0892,ok
2003-10-31,-0.23,ok
2003-11-07,-0.3003,ok
2003-11-14,-0.1968,ok
2003-11-21,-0.0651,ok
2003-11-28,-0.3502,ok
2003-12-05,-0.2656,ok
2003-12-12,-0.2346,ok
2003-12-19,-0.2394,ok
2003-12-26,-0.2253,ok
2004-01-02,-0.271,ok
2004-01-09,-0.3587,ok
2004-01-16,-0.3428,ok
2004-01-23,-0.4496,ok
2004-01-30,-0.3784,ok
2004-02-06,-0.3624,ok
2004-02-13,-0.4411,ok
2004-02-20,-0.4741,ok
2004-02-27,-0.4983,ok
2004-03-05,-0.6552,ok
2004-03-12,-0.3008,ok
2004-03-19,-0.3427,ok
2004-03-26,-0.3016,ok
2004-04-02,-0.6528,ok
2004-04-09,-0.5785,ok
2004-04-16,-0.4609,ok
2004-04-23,-0.4379,ok
2004-04-30,-0.3931,ok
2004-05-07,-0.3949,ok
2004-05-14,-0.2976,ok
2004-05-21,-0.4491,ok
2004-05-28,-0.575,ok
2004-06-04,-0.5485,ok
2004-06-11,-0.7358,ok
2004-06-18,-0.5089,ok
2004-06-25,-0.5326,ok
2004-07-02,-0.5007,ok
2004-07-09,-0.3923,ok
2004-07-16,-0.549,ok
2004-07-23,-0.5383,ok
2004-07-30,-0.5283,ok
2004-08-06,-0.3145,ok
2004-08-13,-0.4785,ok
2004-08-20,-0.4993,ok
2004-08-27,-0.6244,ok
2004-09-03,-0.542,ok
2004-09-10,-0.6524,ok
2004-09-17,-0.6055,ok
2004-09-24,-0.6302,ok
2004-10-01,-0.6119,ok
2004-10-08,-0.5978,ok
2004-10-15,-0.4381,ok
2004-10-22,-0.4893,ok
2004-10-29,-0.6624,ok
2004-11-05,-0.7994,ok
2004-11-12,-0.8347,ok
2004-11-19,-0.7627,ok
2004-11-26,-0.8267,ok
2004-12-03,-0.7107,ok
2004-12-10,-0.7041,ok
2004-12-17,-0.8998,ok
2004-12-24,-0.8347,ok
2004-12-31,-0.8324,ok
2005-01-07,-0.7249,ok
2005-01-14,-0.6977,ok
2005-01-21,-0.7089,ok
2005-01-28,-0.7808,ok
2005-02-04,-0.8789,ok
2005-02-11,-0.8418,ok
2005-02-18,-0.9456,ok
2005-02-25,-0.9575,ok
2005-03-04,-0.9297,ok
2005-03-11,-0.946,ok
2005-03-18,-0.7818,ok
2005-03-25,-0.7289,ok
2005-04-01,-0.7044,ok
2005-04-08,-0.7225,ok
2005-04-15,-0.674,ok
2005-04-22,-0.6036,ok
2005-04-29,-0.7483,ok
2005-05-06,-0.7589,ok
2005-05-13,-0.6006,ok
2005-05-20,-0.507,ok
2005-05-27,-0.7925,ok
2005-06-03,-0.6955,ok
2005-06-10,-0.6877,ok
2005-06-17,-0.7837,ok
2005-06-24,-0.6709,ok
2005-07-01,-0.7865,ok
2005-07-08,-0.7253,ok
2005-07-15,-0.8915,ok
2005-07-22,-0.8384,ok
2005-07-29,-0.9274,ok
2005-08-05,-0.9119,ok
2005-08-12,-0.8797,ok
2005-08-19,-0.8048,ok
2005-08-26,-0.8116,ok
2005-09-02,-0.6397,ok
2005-09-09,-0.8303,ok
2005-09-16,-0.837,ok
2005-09-23,-0.7802,ok
2005-09-30,-0.8409,ok
2005-10-07,-0.7031,ok
2005-10-14,-0.5686,ok
2005-10-21,-0.8272,ok
2005-10-28,-0.8646,ok
2005-11-04,-0.9001,ok
2005-11-11,-0.8313,ok
2005-11-18,-0.7214,ok
2005-11-25,-0.7717,ok
2005-12-02,-0.7109,ok
2005-12-09,-0.7038,ok
2005-12-16,-0.7227,ok
2005-12-23,-0.6869,ok
2005-12-30,-0.6456,ok
2006-01-06,-0.8419,ok
2006-01-13,-0.9902,ok
2006-01-20,-0.8238,ok
2006-01-27,-0.9939,ok
2006-02-03,-1.0536,ok
2006-02-10,-0.9259,ok
2006-02-17,-1.026,ok
2006-02-24,-1.1102,ok
2006-03-03,-1.0726,ok
2006-03-10,-0.9611,ok
2006-03-17,-1.014,ok
2006-03-24,-1.0515,ok
2006-03-31,-1.0423,ok
2006-04-07,-1.0178,ok
2006-04-14,-0.9486,ok
2006-04-21,-1.0353,ok
2006-04-28,-1.0938,ok
2006-05-05,-1.1011,ok
2006-05-12,-1.1087,ok
2006-05-19,-0.8787,ok
2006-05-26,-0.7843,ok
2006-06-02,-0.9168,ok
2006-06-09,-0.7931,ok
2006-06-16,-0.7255,ok
2006-06-23,-0.7999,ok
2006-06-30,-0.8522,ok
2006-07-07,-0.9804,ok
2006-07-14,-0.78,ok
2006-07-21,-0.7764,ok
2006-07-28,-0.9285,ok
2006-08-04,-0.8885,ok
2006-08-11,-0.9176,ok
2006-08-18,-1.0226,ok
2006-08-25,-0.9757,ok
2006-09-01,-0.9423,ok
2006-09-08,-0.9051,ok
2006-09-15,-0.9371,ok
2006-09-22,-0.8223,ok
2006-09-29,-0.7953,ok
2006-10-06,-0.8406,ok
2006-10-13,-1.0207,ok
2006-10-20,-0.9634,ok
2006-10-27,-1.0007,ok
2006-11-03,-0.8833,ok
2006-11-10,-1.0017,ok
2006-11-17,-0.9939,ok
2006-11-24,-0.9215,ok
2006-12-01,-0.7925,ok
2006-12-08,-0.9104,ok
2006-12-15,-0.9851,ok
2006-12-22,-0.9279,ok
2006-12-29,-0.9618,ok
2007-01-05,-0.8765,ok
2007-01-12,-0.9854,ok
2007-01-19,-1.0916,ok
2007-01-26,-1.1267,ok
2007-02-02,-1.0865,ok
2007-02-09,-1.0874,ok
2007-02-16,-1.1031,ok
2007-02-23,-1.1265,ok
2007-03-02,-0.6845,ok
2007-03-09,-0.7829,ok
2007-03-16,-0.841,ok
2007-03-23,-1.0115,ok
2007-03-30,-0.9477,ok
2007-04-06,-0.9495,ok
2007-04-13,-1.0211,ok
2007-04-20,-1.0297,ok
2007-04-27,-1.0039,ok
2007-05-04,-0.9087,ok
2007-05-11,-0.9604,ok
2007-05-18,-0.9262,ok
2007-05-25,-0.9697,ok
2007-06-01,-0.9176,ok
2007-06-08,-0.7955,ok
2007-06-15,-0.7169,ok
2007-06-22,-0.678,ok
2007-06-29,-0.5508,ok
2007-07-06,-0.7724,ok
2007-07-13,-0.6845,ok
2007-07-20,-0.6755,ok
2007-07-27,-0.1355,ok
2007-08-03,0.0006,ok
2007-08-10,0.1478,ok
2007-08-17,1.2361,ok
2007-08-24,1.3034,ok
2007-08-31,1.0174,ok
2007-09-07,1.4927,ok
2007-09-14,1.5915,ok
2007-09-21,0.7233,ok
2007-09-28,0.7155,ok
2007-10-05,0.6416,ok
2007-10-12,0.3674,ok
2007-10-19,0.742,ok
2007-10-26,0.809,ok
2007-11-02,0.4823,ok
2007-11-09,1.1616,ok
2007-11-16,1.1824,ok
2007-11-23,1.9405,ok
2007-11-30,2.088,ok
2007-12-07,1.9711,ok
2007-12-14,1.9408,ok
2007-12-21,1.7997,ok
2007-12-28,1.3365,ok
2008-01-04,1.6354,ok
2008-01-11,1.3104,ok
2008-01-18,0.988,ok
2008-01-25,1.6419,ok
2008-02-01,0.9839,ok
2008-02-08,1.5238,ok
2008-02-15,1.3082,ok
2008-02-22,1.1606,ok
2008-02-29,1.4492,ok
2008-03-07,2.4765,ok
2008-03-14,2.0544,ok
2008-03-21,2.3945,ok
2008-03-28,1.6941,ok
2008-04-04,1.7458,ok
2008-04-11,1.9009,ok
2008-04-18,1.9269,ok
2008-04-25,1.7139,ok
2008-05-02,1.3894,ok
2008-05-09,1.2707,ok
2008-05-16,1.0392,ok
2008-05-23,0.9541,ok
2008-05-30,0.9809,ok
2008-06-06,1.3324,ok
2008-06-13,1.2488,ok
2008-06-20,1.2926,ok
2008-06-27,1.7621,ok
2008-07-04,1.8559,ok
2008-07-11,1.8096,ok
2008-07-18,1.7767,ok
2008-07-25,1.21,ok
2008-08-01,1.6783,ok
2008-08-08,1.564,ok
2008-08-15,1.5476,ok
2008-08-22,1.7975,ok
2008-08-29,1.57,ok
2008-09-05,1.841,ok
2008-09-12,1.9987,ok
2008-09-19,4.1608,ok
2008-09-26,4.5933,ok
2008-10-03,7.2938,ok
2008-10-10,9.677,ok
2008-10-17,9.6104,ok
2008-10-24,8.12,ok
2008-10-31,7.7984,ok
2008-11-07,6.2584,ok
2008-11-14,6.0413,ok
2008-11-21,7.7473,ok
2008-11-28,6.9016,ok
2008-12-05,7.0017,ok
2008-12-12,6.5941,ok
2008-12-19,6.0115,ok
2008-12-26,4.8297,ok
2009-01-02,4.9591,ok
2009-01-09,3.7584,ok
2009-01-16,3.8501,ok
2009-01-23,4.3532,ok
2009-01-30,4.0676,ok
2009-02-06,3.6083,ok
2009-02-13,3.6222,ok
2009-02-20,4.2066,ok
2009-02-27,4.1905,ok
2009-03-06,4.8126,ok
2009-03-13,3.9659,ok
2009-03-20,3.3654,ok
2009-03-27,3.238,ok
2009-04-03,3.0573,ok
2009-04-10,2.826,ok
2009-04-17,2.6093,ok
2009-04-24,2.8617,ok
2009-05-01,2.3548,ok
2009-05-08,1.5935,ok
2009-05-15,2.0697,ok
2009-05-22,1.596,ok
2009-05-29,1.3856,ok
2009-06-05,1.2332,ok
2009-06-12,1.0282,ok
2009-06-19,1.6158,ok
2009-06-26,1.6725,ok
2009-07-03,1.2288,ok
2009-07-10,1.488,ok
2009-07-17,1.02,ok
2009-07-24,0.7941,ok
2009-07-31,0.5372,ok
2009-08-07,0.1825,ok
2009-08-14,0.8107,ok
2009-08-21,0.9835,ok
2009-08-28,0.5575,ok
2009-09-04,0.7245,ok
2009-09-11,0.3725,ok
2009-09-18,0.0499,ok
2009-09-25,0.1897,ok
2009-10-02,0.4387,ok
2009-10-09,0.297,ok
2009-10-16,0.1461,ok
2009-10-23,0.2083,ok
2009-10-30,0.4336,ok
2009-11-06,0.4022,ok
2009-11-13,0.0442,ok
2009-11-20,0.1709,ok
2009-11-27,0.1673,ok
2009-12-04,0.0706,ok
2009-12-11,0.0074,ok
2009-12-18,-0.1406,ok
2009-12-25,-0.2362,ok
2010-01-01,-0.2096,ok
2010-01-08,-0.3893,ok
2010-01-15,-0.3486,ok
2010-01-22,-0.0725,ok
2010-01-29,0.0596,ok
2010-02-05,-0.0489,ok
2010-02-12,0.1162,ok
2010-02-19,-0.2124,ok
2010-02-26,-0.2208,ok
2010-03-05,-0.2625,ok
2010-03-12,-0.5603,ok
2010-03-19,-0.4274,ok
2010-03-26,-0.396,ok
2010-04-02,-0.3525,ok
2010-04-09,-0.4667,ok
2010-04-16,-0.4448,ok
2010-04-23,-0.4138,ok
2010-04-30,-0.1868,ok
2010-05-07,0.4274,ok
2010-05-14,0.3561,ok
2010-05-21,0.9923,ok
2010-05-28,1.0313,ok
2010-06-04,0.8243,ok
2010-06-11,0.981,ok
2010-06-18,0.5092,ok
2010-06-25,0.596,ok
2010-07-02,0.9533,ok
2010-07-09,0.5685,ok
2010-07-16,0.3613,ok
2010-07-23,0.5126,ok
2010-07-30,0.177,ok
2010-08-06,0.2076,ok
2010-08-13,0.4249,ok
2010-08-20,0.4512,ok
2010-08-27,0.4689,ok
2010-09-03,0.282,ok
2010-09-10,0.0618,ok
2010-09-17,0.0116,ok
2010-09-24,0.0952,ok
2010-10-01,0.1169,ok
2010-10-08,0.012,ok
2010-10-15,-0.196,ok
2010-10-22,-0.0663,ok
2010-10-29,-0.2234,ok
2010-11-05,-0.1317,ok
2010-11-12,-0.2409,ok
2010-11-19,0.014,ok
2010-11-26,0.0351,ok
2010-12-03,-0.0098,ok
2010-12-10,-0.285,ok
2010-12-17,-0.1972,ok
2010-12-24,-0.2397,ok
2010-12-31,-0.2376,ok
2011-01-07,-0.3211,ok
2011-01-14,-0.3036,ok
2011-01-21,-0.3194,ok
2011-01-28,-0.2617,ok
2011-02-04,-0.3825,ok
2011-02-11,-0.4573,ok
2011-02-18,-0.3041,ok
2011-02-25,-0.0844,ok
2011-03-04,-0.2312,ok
2011-03-11,-0.2357,ok
2011-03-18,0.09,ok
2011-03-25,-0.3276,ok
2011-04-01,-0.3452,ok
2011-04-08,-0.4192,ok
2011-04-15,-0.3788,ok
2011-04-22,-0.3986,ok
2011-04-29,-0.5164,ok
