as_of,value,status
2003-01-17,0.6703,ok
2003-01-24,0.9562,ok
2003-01-31,0.9339,ok
2003-02-07,0.9634,ok
2003-02-14,0.916,ok
2003-02-21,0.6897,ok
2003-02-28,0.6843,ok
2003-03-07,0.7466,ok
2003-03-14,0.8052,ok
2003-03-21,0.4664,ok
2003-03-28,0.6656,ok
2003-04-04,0.568,ok
2003-04-11,0.449,ok
2003-04-18,0.2707,ok
2003-04-25,0.2619,ok
2003-05-02,0.2196,ok
2003-05-09,0.2593,ok
2003-05-16,0.3628,ok
2003-05-23,0.6006,ok
2003-05-30,0.411,ok
2003-06-06,0.34,ok
2003-06-13,0.3944,ok
2003-06-20,0.2389,ok
2003-06-27,0.4514,ok
2003-07-04,0.3788,ok
2003-07-11,0.254,ok
2003-07-18,0.1129,ok
2003-07-25,0.1358,ok
2003-08-01,0.292,ok
2003-08-08,0.5594,ok
2003-08-15,0.1639,ok
2003-08-22,0.1775,ok
2003-08-29,0.0808,ok
2003-09-05,0.1129,ok
2003-09-12,0.2109,ok
2003-09-19,-0.0742,ok
2003-09-26,0.0369,ok
2003-10-03,0.1325,ok
2003-10-10,-0.1672,ok
2003-10-17,-0.3403,ok
2003-10-24,-0.0856,ok
2003-10-31,-0.2272,ok
2003-11-07,-0.2996,ok
2003-11-14,-0.194,ok
2003-11-21,-0.0598,ok
2003-11-28,-0.3492,ok
2003-12-05,-0.2649,ok
2003-12-12,-0.2306,ok
2003-12-19,-0.2353,ok
2003-12-26,-0.223,ok
2004-01-02,-0.27,ok
2004-01-09,-0.3553,ok
2004-01-16,-0.3363,ok
2004-01-23,-0.4474,ok
2004-01-30,-0.3782,ok
2004-02-06,-0.3592,ok
2004-02-13,-0.4375,ok
2004-02-20,-0.4715,ok
2004-02-27,-0.4953,ok
2004-03-05,-0.6517,ok
2004-03-12,-0.2949,ok
2004-03-19,-0.3407,ok
2004-03-26,-0.2995,ok
2004-04-02,-0.6531,ok
2004-04-09,-0.5803,ok
2004-04-16,-0.4616,ok
2004-04-23,-0.4379,ok
2004-04-30,-0.3926,ok
2004-05-07,-0.3951,ok
2004-05-14,-0.3001,ok
2004-05-21,-0.4457,ok
2004-05-28,-0.5714,ok
2004-06-04,-0.548,ok
2004-06-11,-0.7347,ok
2004-06-18,-0.5067,ok
2004-06-25,-0.5291,ok
2004-07-02,-0.4976,ok
2004-07-09,-0.3877,ok
2004-07-16,-0.5463,ok
2004-07-23,-0.5365,ok
2004-07-30,-0.5285,ok
2004-08-06,-0.3095,ok
2004-08-13,-0.4741,ok
2004-08-20,-0.496,ok
2004-08-27,-0.6224,ok
2004-09-03,-0.5386,ok
2004-09-10,-0.6505,ok
2004-09-17,-0.602,ok
2004-09-24,-0.6265,ok
2004-10-01,-0.6112,ok
2004-10-08,-0.5973,ok
2004-10-15,-0.4336,ok
2004-10-22,-0.4868,ok
2004-10-29,-0.6601,ok
2004-11-05,-0.7978,ok
2004-11-12,-0.835,ok
2004-11-19,-0.7601,ok
2004-11-26,-0.8254,ok
2004-12-03,-0.7115,ok
2004-12-10,-0.6992,ok
2004-12-17,-0.8973,ok
2004-12-24,-0.8335,ok
2004-12-31,-0.832,ok
2005-01-07,-0.7235,ok
2005-01-14,-0.6958,ok
2005-01-21,-0.706,ok
2005-01-28,-0.7789,ok
2005-02-04,-0.8762,ok
2005-02-11,-0.838,ok
2005-02-18,-0.9458,ok
2005-02-25,-0.9584,ok
2005-03-04,-0.9295,ok
2005-03-11,-0.9456,ok
2005-03-18,-0.7822,ok
2005-03-25,-0.73,ok
2005-04-01,-0.7027,ok
2005-04-08,-0.7194,ok
2005-04-15,-0.6708,ok
2005-04-22,-0.6002,ok
2005-04-29,-0.7466,ok
2005-05-06,-0.7573,ok
2005-05-13,-0.5992,ok
2005-05-20,-0.5039,ok
2005-05-27,-0.7896,ok
2005-06-03,-0.6908,ok
2005-06-10,-0.6861,ok
2005-06-17,-0.7845,ok
2005-06-24,-0.6672,ok
2005-07-01,-0.7842,ok
2005-07-08,-0.7256,ok
2005-07-15,-0.8906,ok
2005-07-22,-0.8379,ok
2005-07-29,-0.9261,ok
2005-08-05,-0.9119,ok
2005-08-12,-0.8789,ok
2005-08-19,-0.8011,ok
2005-08-26,-0.8091,ok
2005-09-02,-0.6359,ok
2005-09-09,-0.8296,ok
2005-09-16,-0.8365,ok
2005-09-23,-0.7796,ok
2005-09-30,-0.8409,ok
2005-10-07,-0.703,ok
2005-10-14,-0.569,ok
2005-10-21,-0.8257,ok
2005-10-28,-0.8645,ok
2005-11-04,-0.8998,ok
2005-11-11,-0.8296,ok
2005-11-18,-0.7184,ok
2005-11-25,-0.7687,ok
2005-12-02,-0.7098,ok
2005-12-09,-0.7027,ok
2005-12-16,-0.7202,ok
2005-12-23,-0.6843,ok
2005-12-30,-0.6423,ok
2006-01-06,-0.84,ok
2006-01-13,-0.9893,ok
2006-01-20,-0.8214,ok
2006-01-27,-0.9941,ok
2006-02-03,-1.0538,ok
2006-02-10,-0.9246,ok
2006-02-17,-1.0247,ok
2006-02-24,-1.108,ok
2006-03-03,-1.0721,ok
2006-03-10,-0.9621,ok
2006-03-17,-1.0117,ok
2006-03-24,-1.0499,ok
2006-03-31,-1.043,ok
2006-04-07,-1.018,ok
2006-04-14,-0.949,ok
2006-04-21,-1.034,ok
2006-04-28,-1.093,ok
2006-05-05,-1.1005,ok
2006-05-12,-1.1076,ok
2006-05-19,-0.8774,ok
2006-05-26,-0.7823,ok
2006-06-02,-0.916,ok
2006-06-09,-0.7904,ok
2006-06-16,-0.7253,ok
2006-06-23,-0.8014,ok
2006-06-30,-0.8514,ok
2006-07-07,-0.9777,ok
2006-07-14,-0.7769,ok
2006-07-21,-0.7743,ok
2006-07-28,-0.926,ok
2006-08-04,-0.8852,ok
2006-08-11,-0.9157,ok
2006-08-18,-1.0205,ok
2006-08-25,-0.9727,ok
2006-09-01,-0.9399,ok
2006-09-08,-0.9037,ok
2006-09-15,-0.9354,ok
2006-09-22,-0.8192,ok
2006-09-29,-0.7915,ok
2006-10-06,-0.8392,ok
2006-10-13,-1.0224,ok
2006-10-20,-0.9617,ok
2006-10-27,-0.9986,ok
2006-11-03,-0.8788,ok
2006-11-10,-1.0002,ok
2006-11-17,-0.9917,ok
2006-11-24,-0.9193,ok
2006-12-01,-0.7893,ok
2006-12-08,-0.9082,ok
2006-12-15,-0.9853,ok
2006-12-22,-0.927,ok
2006-12-29,-0.9616,ok
2007-01-05,-0.8745,ok
2007-01-12,-0.9848,ok
2007-01-19,-1.0914,ok
2007-01-26,-1.1263,ok
2007-02-02,-1.0856,ok
2007-02-09,-1.084,ok
2007-02-16,-1.1011,ok
2007-02-23,-1.1239,ok
2007-03-02,-0.6805,ok
2007-03-09,-0.7812,ok
2007-03-16,-0.8398,ok
2007-03-23,-1.0107,ok
2007-03-30,-0.9471,ok
2007-04-06,-0.9493,ok
2007-04-13,-1.0211,ok
2007-04-20,-1.0266,ok
2007-04-27,-1.0017,ok
2007-05-04,-0.9071,ok
2007-05-11,-0.9591,ok
2007-05-18,-0.9262,ok
2007-05-25,-0.97,ok
2007-06-01,-0.9173,ok
2007-06-08,-0.7962,ok
2007-06-15,-0.7186,ok
2007-06-22,-0.675,ok
2007-06-29,-0.5484,ok
2007-07-06,-0.7711,ok
2007-07-13,-0.6831,ok
2007-07-20,-0.6728,ok
2007-07-27,-0.1327,ok
2007-08-03,0.0034,ok
2007-08-10,0.1484,ok
2007-08-17,1.2391,ok
2007-08-24,1.3059,ok
2007-08-31,1.0207,ok
2007-09-07,1.496,ok
2007-09-14,1.5948,ok
2007-09-21,0.7242,ok
2007-09-28,0.718,ok
2007-10-05,0.6445,ok
2007-10-12,0.3676,ok
2007-10-19,0.7458,ok
2007-10-26,0.8142,ok
2007-11-02,0.4839,ok
2007-11-09,1.1646,ok
2007-11-16,1.1856,ok
2007-11-23,1.9447,ok
2007-11-30,2.09,ok
2007-12-07,1.9733,ok
2007-12-14,1.9399,ok
2007-12-21,1.8022,ok
2007-12-28,1.3375,ok
2008-01-04,1.643,ok
2008-01-11,1.3135,ok
2008-01-18,0.9927,ok
2008-01-25,1.6469,ok
2008-02-01,0.9852,ok
2008-02-08,1.5268,ok
2008-02-15,1.3086,ok
2008-02-22,1.1606,ok
2008-02-29,1.4524,ok
2008-03-07,2.4799,ok
2008-03-14,2.0572,ok
2008-03-21,2.3993,ok
2008-03-28,1.6937,ok
2008-04-04,1.7469,ok
2008-04-11,1.9026,ok
2008-04-18,1.9263,ok
2008-04-25,1.7138,ok
2008-05-02,1.3926,ok
2008-05-09,1.2737,ok
2008-05-16,1.0407,ok
2008-05-23,0.9571,ok
2008-05-30,0.9794,ok
2008-06-06,1.3358,ok
2008-06-13,1.2464,ok
2008-06-20,1.2938,ok
2008-06-27,1.7653,ok
2008-07-04,1.8582,ok
2008-07-11,1.8124,ok
2008-07-18,1.7769,ok
2008-07-25,1.2106,ok
2008-08-01,1.6821,ok
2008-08-08,1.5671,ok
2008-08-15,1.5513,ok
2008-08-22,1.8014,ok
2008-08-29,1.5731,ok
2008-09-05,1.8446,ok
2008-09-12,2.0018,ok
2008-09-19,4.1642,ok
2008-09-26,4.5894,ok
2008-10-03,7.2964,ok
2008-10-10,9.6748,ok
2008-10-17,9.6043,ok
2008-10-24,8.1226,ok
2008-10-31,7.7998,ok
2008-11-07,6.2656,ok
2008-11-14,6.0456,ok
2008-11-21,7.7517,ok
2008-11-28,6.907,ok
2008-12-05,7.0144,ok
2008-12-12,6.5991,ok
2008-12-19,6.0215,ok
2008-12-26,4.8361,ok
2009-01-02,4.9632,ok
2009-01-09,3.7615,ok
2009-01-16,3.8582,ok
2009-01-23,4.3529,ok
2009-01-30,4.069,ok
2009-02-06,3.6101,ok
2009-02-13,3.6271,ok
2009-02-20,4.2105,ok
2009-02-27,4.1907,ok
2009-03-06,4.8149,ok
2009-03-13,3.9684,ok
2009-03-20,3.372,ok
2009-03-27,3.2432,ok
2009-04-03,3.0649,ok
2009-04-10,2.8293,ok
2009-04-17,2.6163,ok
2009-04-24,2.8655,ok
2009-05-01,2.3593,ok
2009-05-08,1.5995,ok
2009-05-15,2.0768,ok
2009-05-22,1.5993,ok
2009-05-29,1.3879,ok
2009-06-05,1.2383,ok
2009-06-12,1.0301,ok
2009-06-19,1.6227,ok
2009-06-26,1.6787,ok
2009-07-03,1.235,ok
2009-07-10,1.4935,ok
2009-07-17,1.0218,ok
2009-07-24,0.7979,ok
2009-07-31,0.5422,ok
2009-08-07,0.1884,ok
2009-08-14,0.8157,ok
2009-08-21,0.9892,ok
2009-08-28,0.5626,ok
2009-09-04,0.7305,ok
2009-09-11,0.376,ok
2009-09-18,0.0545,ok
2009-09-25,0.195,ok
2009-10-02,0.445,ok
2009-10-09,0.3004,ok
2009-10-16,0.147,ok
2009-10-23,0.2116,ok
2009-10-30,0.4355,ok
2009-11-06,0.4046,ok
2009-11-13,0.048,ok
2009-11-20,0.1761,ok
2009-11-27,0.1704,ok
2009-12-04,0.0727,ok
2009-12-11,0.0083,ok
2009-12-18,-0.1385,ok
2009-12-25,-0.2362,ok
2010-01-01,-0.2083,ok
2010-01-08,-0.3851,ok
2010-01-15,-0.3442,ok
2010-01-22,-0.0685,ok
2010-01-29,0.0614,ok
2010-02-05,-0.0467,ok
2010-02-12,0.117,ok
2010-02-19,-0.2109,ok
2010-02-26,-0.2166,ok
2010-03-05,-0.2588,ok
2010-03-12,-0.5588,ok
2010-03-19,-0.424,ok
2010-03-26,-0.3951,ok
2010-04-02,-0.351,ok
2010-04-09,-0.4648,ok
2010-04-16,-0.4403,ok
2010-04-23,-0.4107,ok
2010-04-30,-0.1837,ok
2010-05-07,0.4326,ok
2010-05-14,0.3578,ok
2010-05-21,0.9971,ok
2010-05-28,1.0334,ok
2010-06-04,0.8258,ok
2010-06-11,0.9846,ok
2010-06-18,0.5118,ok
2010-06-25,0.6007,ok
2010-07-02,0.9585,ok
2010-07-09,0.5712,ok
2010-07-16,0.3643,ok
2010-07-23,0.517,ok
2010-07-30,0.1797,ok
2010-08-06,0.2117,ok
2010-08-13,0.4291,ok
2010-08-20,0.4571,ok
2010-08-27,0.4724,ok
2010-09-03,0.2843,ok
2010-09-10,0.0631,ok
2010-09-17,0.0142,ok
2010-09-24,0.0998,ok
2010-10-01,0.121,ok
2010-10-08,0.0153,ok
2010-10-15,-0.1945,ok
2010-10-22,-0.0645,ok
2010-10-29,-0.2216,ok
2010-11-05,-0.1288,ok
2010-11-12,-0.2408,ok
2010-11-19,0.0136,ok
2010-11-26,0.0383,ok
2010-12-03,-0.0083,ok
2010-12-10,-0.2851,ok
2010-12-17,-0.1976,ok
2010-12-24,-0.2364,ok
2010-12-31,-0.2351,ok
2011-01-07,-0.3186,ok
2011-01-14,-0.3007,ok
2011-01-21,-0.318,ok
2011-01-28,-0.2588,ok
2011-02-04,-0.3821,ok
2011-02-11,-0.4571,ok
2011-02-18,-0.3008,ok
2011-02-25,-0.08,ok
2011-03-04,-0.2288,ok
2011-03-11,-0.2336,ok
2011-03-18,0.0944,ok
2011-03-25,-0.3265,ok
2011-04-01,-0.3445,ok
2011-04-08,-0.4178,ok
2011-04-15,-0.3762,ok
2011-04-22,-0.3948,ok
2011-04-29,-0.5132,ok
2011-05-06,-0.3269,ok
