as_of,value,status
2017-10-31,222134,ok
2017-11-30,223353,ok
2017-12-31,224629,ok
2018-01-31,225891,ok
2018-02-28,227117,ok
2018-03-31,228534,ok
2018-04-30,229825,ok
2018-05-31,231079,ok
2018-06-30,231989,ok
2018-07-31,233141,ok
2018-08-31,234247,ok
2018-09-30,235365,ok
2018-10-31,236134,ok
2018-11-30,236907,ok
2018-12-31,237733,ok
2019-01-31,238730,ok
2019-02-28,239886,ok
2019-03-31,241109,ok
2019-04-30,242198,ok
2019-05-31,243011,ok
2019-06-30,243725,ok
2019-07-31,244383,ok
2019-08-31,245105,ok
2019-09-30,245742,ok
2019-10-31,246628,ok
2019-11-30,247835,ok
2019-12-31,249254,ok
2020-01-31,250816,ok
2020-02-29,252342,ok
2020-03-31,253931,ok
2020-04-30,255290,ok
2020-05-31,256056,ok
2020-06-30,256487,ok
2020-07-31,257178,ok
2020-08-31,258834,ok
2020-09-30,261679,ok
2020-10-31,265154,ok
2020-11-30,269084,ok
2020-12-31,272915,ok
2021-01-31,276599,ok
2021-02-28,280364,ok
2021-03-31,284295,ok
2021-04-30,288594,ok
2021-05-31,293363,ok
2021-06-30,298492,ok
2021-07-31,303096,ok
2021-08-31,306368,ok
2021-09-30,308365,ok
2021-10-31,310322,ok
2021-11-30,312975,ok
2021-12-31,316245,ok
2022-01-31,320744,ok
2022-02-28,326132,ok
2022-03-31,332467,ok
2022-04-30,338799,ok
2022-05-31,344457,ok
2022-06-30,349186,ok
2022-07-31,351671,ok
2022-08-31,352050,ok
2022-09-30,350758,ok
2022-10-31,349516,ok
2022-11-30,348496,ok
2022-12-31,347570,ok
2023-01-31,346356,ok
2023-02-28,345469,ok
2023-03-31,345406,ok
2023-04-30,346390,ok
2023-05-31,348047,ok
2023-06-30,350023,ok
2023-07-31,351805,ok
2023-08-31,353459,ok
2023-09-30,354708,ok
2023-10-31,355643,ok
2023-11-30,356306,ok
2023-12-31,356745,ok
2024-01-31,357183,ok
2024-02-29,357984,ok
2024-03-31,359543,ok
2024-04-30,361420,ok
2024-05-31,362870,ok
2024-06-30,363438,ok
2024-07-31,363588,ok
2024-08-31,363834,ok
2024-09-30,364290,ok
2024-10-31,364885,ok
2024-11-30,365384,ok
2024-12-31,366112,ok
2025-01-31,366748,ok
2025-02-28,367213,ok
2025-03-31,366935,ok
2025-04-30,366401,ok
2025-05-31,365709,ok
2025-06-30,365085,ok
2025-07-31,364654,ok
2025-08-31,364424,ok
2025-09-30,364668,ok
2025-10-31,365107,ok
2025-11-30,365790,ok
2025-12-31,366588,ok
2026-01-31,367350,ok
2026-02-28,368072,ok
2026-03-31,368567,ok
2026-04-30,368647,ok
2026-05-31,368385,ok
2026-06-30,368142,ok
2026-07-31,368250,ok
2026-08-31,368697,ok
